name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T00:00:00,4.5,2,4.2,97.59,0,0,,0,0,4.3,10.3,140,1013.6,78.1,3.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T01:00:00,4.5,2.2,3.9,95.69,0,0,,0,0,5.4,9.7,189,1013.6,96.6,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T02:00:00,3.9,1.6,3.9,100,0,0,,0,0,3.2,9,146,1013.6,81.5,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T03:00:00,3.9,2.1,3.9,100,0,0,,0,0,4.7,7.2,209,1013.6,94.7,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T04:00:00,3.6,1.5,3.6,100,0,0,,0,0,5,8.2,39,1013.6,66.6,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T05:00:00,3.5,1.6,3.5,100,0,0,,0,0,4.7,7.2,166,1013.6,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T06:00:00,3.9,3.9,3.2,95.52,0,0,,0,0,6.1,4.7,150,1013.6,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T07:00:00,2.9,0.3,2.9,100,0,0,,0,0,6.5,9.2,3,1013.6,59.5,1.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T08:00:00,3.1,3.1,2.1,93.14,0,0,,0,0,5.4,3.2,185.4,1015,100,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T09:00:00,4.1,4.1,2.9,91.89,0,0,,0,0,5.4,2.5,219.7,1016,97,24.1,51,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T10:00:00,5.6,5.6,4.2,90.7,0,0,,0,0,4.7,1.8,223.1,1016,100,24.1,121,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T11:00:00,7.2,7.2,5.8,90.82,0,0,,0,0,4,0.7,263.5,1015,99.1,24.1,180,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T12:00:00,8.6,8.6,6.2,84.88,0,0,,0,0,6.8,2.9,279.5,1014,91.2,24.1,187,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T13:00:00,9.1,8.1,6.4,83.2,0,0,,0,0,14,7.2,274.6,1014,63.2,24.1,176,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T14:00:00,9.1,8.5,6.3,82.63,0,0,,0,0,14.4,5.8,267.4,1015,84.8,24.1,144,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T15:00:00,8.4,8.4,6.1,85.44,0,0,,0,0,10.4,4.7,265.1,1015,65.4,24.1,73,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T16:00:00,7.4,7.4,5.4,87.13,0,0,,0,0,8.3,4.3,248.6,1015,77.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T17:00:00,6.5,6.5,4.8,88.89,0,0,,0,0,7.6,2.2,235.5,1015,65.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T18:00:00,5.2,5.2,4.1,92.6,0,0,,0,0,4.3,3.2,168.6,1016,67.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T19:00:00,4.1,4.1,3.3,94.52,0,0,,0,0,5,3.2,182.6,1016,85.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T20:00:00,3.8,3.8,2.9,93.84,0,3.2,,0,0,5,2.2,181.2,1017,85,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T21:00:00,3.9,3.9,2.9,93.19,0,3.2,,0,0,5,2.9,156.7,1017,67,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T22:00:00,3.3,3.3,2.5,94.49,0,3.2,,0,0,6.1,3.6,162.7,1017,47.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T23:00:00,2.7,2.7,1.9,94.46,0,3.2,,0,0,6.1,4,168.6,1017,41.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T00:00:00,2.1,2.1,1.4,95.12,0,3.2,,0,0,7.9,4.7,191,1018,44.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T01:00:00,2.2,2.2,1.3,93.77,0,3.2,,0,0,7.9,4.3,173.4,1018,50.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T02:00:00,1.9,1.9,1,93.75,0,0,,0,0,7.6,4,179.7,1018,33.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T03:00:00,1.8,1.8,0.8,93.07,0,0,,0,0,8.3,4.7,177.7,1018,54.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-08T04:00:00,2.1,0.6,0.9,91.76,0,0,,0,0,9.7,5.4,156.7,1018,85.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
