name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T00:00:00,8.6,7.6,5.6,81.68,0,0,,0,0,13,6.7,349,1019.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T01:00:00,7.8,6.8,5.3,83.71,0,0,,0,0,12.6,6.6,318,1019.7,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T02:00:00,7.5,6.8,4.9,83.67,0,0,,0,0,5,5.2,324,1020,47,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T03:00:00,7.1,5.9,5.2,87.79,0.1,100,rain,0,0,5,7,297,1020.3,59.9,6.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T04:00:00,6.4,6.4,4.5,87.18,0,0,,0,0,5.4,4.1,329,1021,88,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T05:00:00,4.8,3.9,3.8,93.38,0.1,100,rain,0,0,6.8,4.9,20,1021,59.9,6.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T06:00:00,4.8,3.8,3.8,93.38,0,0,,0,0,6.8,5.1,42,1021,55.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T07:00:00,3.8,3.8,3.2,95.66,0,0,,0,0,6.5,4.7,45,1022,31.5,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T08:00:00,4.4,4.4,3.1,91.53,0,0,,0,0,7.9,4.7,12,1022,37.9,6.3,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T09:00:00,7.2,6.1,5.2,87.38,0,0,,0,0,14,6.3,47,1022,88,9.6,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T10:00:00,9,7.5,5.6,79.17,0,0,,0,0,19.8,9.9,81,1022,53.1,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T11:00:00,10,10,4.5,68.62,0,0,,0,0,21.2,9.4,97,1022,36.1,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T12:00:00,11,11,4.4,63.98,0,0,,0,0,24.1,10,77,1022,34.3,10,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T13:00:00,11.6,11.6,3.5,57.49,0,0,,0,0,25.2,11.2,61,1021.7,43,10,111,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T14:00:00,12.6,12.6,4.1,56.35,0,0,,0,0,23.4,11.8,92,1021.1,56.3,10,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T15:00:00,12.6,12.6,3.8,54.9,0,0,,0,0,24.8,12,83,1020.7,56.3,10,290,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T16:00:00,11.9,11.9,3.5,56.61,0,0,,0,0,25.9,13,93,1020.4,56.3,10,229,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T17:00:00,11.6,11.6,4.5,61.85,0,0,,0,0,27.4,15.4,83,1019.7,50,10,145,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T18:00:00,8.9,6.9,3.9,70.54,0,0,,0,0,27,13,76,1019.1,13.2,10,17,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T19:00:00,7.2,5.3,4.2,81.37,0,0,,0,0,23.4,10.2,69,1019.1,17.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T20:00:00,7.2,5.4,4.9,85.03,0,0,,0,0,17.3,9.7,107,1018.7,86,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T21:00:00,7.1,4.9,4.5,83.37,0,0,,0,0,15.1,11.9,18,1018.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-12T22:00:00,7,4.8,4.5,84.46,0,0,,0,0,11.2,10.8,65,1018.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
