name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T00:00:00,4.9,2.6,1.9,80.54,0,0,,0,0,10.1,9.9,53,1025.4,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T01:00:00,3.9,1.7,1.1,82.03,0,0,,0,0,11.9,8.9,32,1025.7,72.3,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T02:00:00,3.2,0.4,0.9,84.58,0,0,,0,0,12.2,10.4,45,1025.7,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T03:00:00,2.2,0.9,0.6,88.84,0,0,,0,0,12.2,5.1,355,1025.7,50,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T04:00:00,1.2,-0.4,-0.1,90.72,0,0,,0,0,13.3,5.4,19,1025.7,47.6,8.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T05:00:00,0.5,-1.4,-0.5,93,0,0,,0,0,13.3,5.9,29,1026,25,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T06:00:00,0.1,-1.5,-0.5,95.53,0,0,,0,0,12.6,5.1,71,1026.7,10.8,7.3,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T07:00:00,0.8,-0.9,-0.1,93.17,0,0,,0,0,15.1,5.7,13,1027,4.1,6.5,10,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T08:00:00,4.3,2,1.9,84.7,0,0,,0,0,22,9.4,40,1027.7,25,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T09:00:00,6.4,3.5,1.9,73.26,0,0,,0,0,27.7,14.6,67,1028,88,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T10:00:00,8.8,6.3,1.5,60.29,0,0,,0,0,31.3,15.8,69,1028,25,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T11:00:00,11.1,11.1,1.8,52.49,0,0,,0,0,33.8,23.6,70,1028,13,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T12:00:00,11.6,11.6,0.8,47.36,0,0,,0,0,36.7,25.3,69,1027.7,25,10,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T13:00:00,11.9,11.9,-0.3,43.07,0,0,,0,0,41.4,25.3,72,1027.4,37.9,10,305,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T14:00:00,13,13,-2.7,33.52,0,0,,0,0,41.8,27.3,61,1026.7,25,10,442,1.6,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T15:00:00,13,13,-2.1,35.23,0,0,,0,0,40.7,26.3,60,1026.7,1.5,10,317,1.1,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T16:00:00,12.6,12.6,-2.3,35.48,0,0,,0,0,38.9,21.3,56,1026.7,1.4,10,267,1,3,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T17:00:00,12,12,-2.5,36.54,0,0,,0,0,36.7,19,57,1026.7,0,10,136,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T18:00:00,10.2,10.2,-2.4,41.02,0,0,,0,0,33.1,14.6,55,1026.7,6.8,10,23,0.1,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T19:00:00,7.9,5.8,-3.1,45.65,0,0,,0,0,23.4,12,49,1026.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T20:00:00,5.9,3.6,-2.7,53.81,0,0,,0,0,19.1,10.5,44,1027,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T21:00:00,5.1,3.2,-2.4,58.32,0,0,,0,0,14.4,8.5,39,1027.4,19.6,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T22:00:00,5,5,-1.3,63.75,0,0,,0,0,10.1,4.7,75.6,1028,37.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T23:00:00,4.2,4.2,-1.2,67.91,0,0,,0,0,8.6,4.3,72.2,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T00:00:00,3.5,3.5,-1.1,71.86,0,0,,0,0,7.6,4.3,68.5,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T01:00:00,3,3,-1.1,74.44,0,0,,0,0,7.2,3.6,83.3,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T02:00:00,2.5,2.5,-1.3,76.01,0,0,,0,0,5.4,2.9,82.1,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T03:00:00,2,2,-1.5,77.61,0,0,,0,0,4.7,2.9,76.5,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T04:00:00,1.7,1.7,-1.6,78.72,0,0,,0,0,4.3,2.9,94.4,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T05:00:00,1.5,1.5,-1.7,79.27,0,0,,0,0,4,2.5,89.9,1027,8.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T06:00:00,1.2,1.2,-1.8,80.4,0,0,,0,0,4,2.5,73.2,1026,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T07:00:00,1.6,1.6,-1.5,79.87,0,0,,0,0,4,2.9,116.7,1026,11.4,24.1,58,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T08:00:00,3.5,3.5,-0.7,73.99,0,0,,0,0,4.7,2.2,107.8,1027,22.6,24.1,214,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T09:00:00,6.4,5.5,-0.9,59.58,0,0,,0,0,12.2,5.4,61.9,1027,32.8,24.1,374,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T10:00:00,8.4,6.9,-0.9,51.97,0,0,,0,0,18.7,8.6,58.2,1026,19.4,24.1,508,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T11:00:00,9.7,7.9,-0.9,47.6,0,0,,0,0,24.5,11.9,60.9,1025,43.8,24.1,601,2.2,6,10,Partially cloudy,partly-cloudy-day,
