name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T00:00:00,6.6,5.1,5.6,93.33,0.1,100,rain,0,0,11.5,7.9,15,1023.4,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T01:00:00,7,5.8,6,93.35,0,0,,0,0,10.4,6.9,29,1023.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T02:00:00,7,5.8,6.3,95.17,0,0,,0,0,5,6.9,20,1023.7,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T03:00:00,7,5.8,6,92.91,0,0,,0,0,5.4,7,17,1023.4,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T04:00:00,7,5.7,6,92.91,0,0,,0,0,5,7.3,26,1023,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T05:00:00,6.7,5.4,6.3,97.48,0,0,,0,0,6.8,6.8,20,1023,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T06:00:00,7,5.7,6.3,95.17,0,0,rain,0,0,7.6,7.4,19,1023,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T07:00:00,6.7,5.1,6,95.16,0,0,rain,0,0,5.8,8,23,1023.7,82.6,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T08:00:00,7,5.5,6.3,95.77,0,0,,0,0,4.7,7.9,20,1023.7,95.8,8.1,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T09:00:00,7.3,5.6,7,97.64,0,0,rain,0,0,13,9,20,1024,95.8,9.7,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T10:00:00,8.3,6.3,7,91.21,0,0,rain,0,0,15.1,12,34,1024.4,91.4,9.7,64,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T11:00:00,9.3,7.8,6.6,82.99,0.1,100,rain,0,0,14.4,10.2,16,1024.4,91.4,9.7,75,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T12:00:00,10,8.4,6.9,81.49,0.2,100,rain,0,0,15.5,11.4,16,1024.4,88,10,95,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T13:00:00,10,8.2,6.9,81.49,0.1,100,rain,0,0,18.7,12.2,17,1024.4,77.4,10,147,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T14:00:00,9.2,7.6,7.4,88.27,0.2,0,rain,0,0,20.9,10.7,20,1024.7,77.4,10,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T15:00:00,9.7,8.4,7.1,83.84,0.3,45.2,rain,0,0,20.9,9,50.3,1025,90.1,24.1,196,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T16:00:00,9.9,8.6,6.7,80.49,0.1,45.2,rain,0,0,19.1,9,44.5,1025,90.6,24.1,168,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T17:00:00,9.5,8.2,6.6,82.11,0.1,45.2,rain,0,0,19.4,9,47,1025,92.6,24.1,71,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T18:00:00,9,7.7,6.8,86.1,0.2,45.2,rain,0,0,18.7,8.6,49.4,1025,95.7,24.1,42,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T19:00:00,8.4,7.2,7,90.9,0,45.2,rain,0,0,17.6,7.6,49.2,1026,93.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T20:00:00,8.2,7.3,7.3,94.05,0.1,45.2,rain,0,0,15.1,6.1,39.9,1026,99.6,23.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T21:00:00,8.1,7.3,7.5,96,0.3,67.7,rain,0,0,14.4,5.8,42,1026,97.4,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T22:00:00,8,7.1,7.4,95.99,0.2,67.7,rain,0,0,14.8,6.1,41.8,1026,91.1,23.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T23:00:00,8,6.6,7.3,95.34,0.1,67.7,rain,0,0,15.8,7.9,48.4,1026,93.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T00:00:00,7.9,6.4,7.3,95.99,0,67.7,rain,0,0,17.6,8.6,49.5,1026,96.5,23.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T01:00:00,7.9,6.4,7.2,95.34,0,67.7,rain,0,0,18.4,8.6,47.3,1026,98.8,21.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T02:00:00,7.9,6.1,6.9,93.4,0,67.7,rain,0,0,19.8,9.7,47.5,1026,97.6,17.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T03:00:00,7.5,5.8,6.6,94.02,0,29,rain,0,0,21.2,9,48,1026,95.9,15.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T04:00:00,7.5,5.7,6.7,94.67,0,29,rain,0,0,19.1,9.4,39.7,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T05:00:00,7.3,5.4,6.4,94.01,0,29,rain,0,0,21.2,9.7,48.9,1027,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T06:00:00,7.3,5.3,6.2,92.72,0.1,29,rain,0,0,20.9,10.4,45.1,1027,97,16.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T07:00:00,7.1,5.2,5.9,92.07,0.1,29,rain,0,0,22.3,9.7,48.8,1027,95.1,20.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T08:00:00,7.2,5.2,6.2,93.36,0.1,29,rain,0,0,20.2,10.1,39.4,1028,97.1,10.4,3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T09:00:00,7.5,5,6.2,91.47,0.3,61.3,rain,0,0,28.1,13.7,55,1028,95.7,24.1,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T10:00:00,7.7,5,5.9,88.38,0,61.3,rain,0,0,31,15.1,67.7,1028,100,24.1,29,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T11:00:00,8,5.4,5.6,84.81,0,61.3,rain,0,0,31,14.8,69.9,1028,100,24.1,27,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T12:00:00,8.6,6.2,5.3,79.75,0.1,61.3,rain,0,0,31.3,14.8,73.3,1028,96.3,24.1,41,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T13:00:00,9,6.7,5.3,77.62,0,61.3,rain,0,0,32.8,14.8,75.2,1028,97.2,24.1,46,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T14:00:00,9.3,7.1,5,74.5,0.1,61.3,rain,0,0,31.3,14.4,65.6,1028,100,24.1,32,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T15:00:00,9,6.9,5.3,77.62,0.5,25.8,rain,0,0,29.9,13.3,48.5,1028,100,24.1,30,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T16:00:00,9,7,5.6,79.26,0.2,25.8,rain,0,0,27,12.2,36.4,1028,99.1,24.1,65,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T17:00:00,8.5,6.9,6.5,87.24,0.3,25.8,rain,0,0,25.6,9.4,36.9,1028,100,24.1,123,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T18:00:00,8.3,6.8,6.4,87.82,0.6,25.8,rain,0,0,21.6,8.6,38.4,1028,99.7,24.1,15,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T19:00:00,7.9,7.1,6.2,89.01,0.1,25.8,rain,0,0,20.5,5.8,22.5,1029,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T20:00:00,7.5,6.6,6,90.21,0,25.8,,0,0,12.6,5.8,21.7,1029,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T21:00:00,7.3,7.3,6,91.45,0.1,3.2,rain,0,0,15.1,4.7,19.5,1029,100,24.1,0,0,0,10,Overcast,cloudy,
