name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T00:00:00,0.7,-1.4,0.3,97.51,0,0,,0,9.3,6.5,6.5,322,1031.7,95.5,1.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T01:00:00,1,-1,0.3,95.56,0.1,100,snow,0,9.1,4.7,6.2,339,1032.3,100,3.2,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T02:00:00,1,-0.7,0.2,94.94,0,0,,0,9.1,5,5.4,319,1033,100,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T03:00:00,1,-1,0.2,94.94,0,0,,0,9,4.7,6.3,312,1033.3,95.8,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T04:00:00,0.6,-1.1,0.2,97.35,0,0,,0,8.9,5,5.4,320,1033.6,95.8,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T05:00:00,1,-0.7,0,93.03,0,0,,0,8.8,5.4,5.6,323,1034.3,95.8,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T06:00:00,1,-0.5,0.2,94.94,0,0,,0,8.7,4.3,5.1,3,1034.3,95.8,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T07:00:00,1,-0.9,0,93.03,0.1,100,"rain,snow",0,7.8,5.8,6,315,1035,100,7.9,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T08:00:00,0.6,-1.6,0,95.55,0,0,,0,7.7,5.8,6.8,318,1035.3,95.8,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T09:00:00,0.6,-1.9,0,95.55,0,0,,0,7.6,4.7,7.5,303,1036.3,95.5,6.9,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-16T10:00:00,0.6,-2,0,95.55,0,0,,0,7.5,4.7,7.7,309,1036.3,100,7,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
