name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T00:00:00,9,7.6,8,93.45,2,100,rain,0,0,18,9.3,330,1010.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T01:00:00,8.6,7.8,7.6,93.44,2.5,100,rain,0,0,27.7,6.5,295,1010.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T02:00:00,8.6,7.7,8,95.83,1.2,100,rain,0,0,21.2,6.8,345,1011.3,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T03:00:00,8.3,7.5,8,97.66,0.5,100,rain,0,0,16.2,6.2,347,1011.3,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T04:00:00,8.3,7.5,7.3,93.42,0.2,100,rain,0,0,10.1,5.9,256,1011.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T05:00:00,7.9,6,7,93.98,0.2,100,rain,0,0,12.6,11,301,1012.3,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T06:00:00,7.6,6,6.1,89.85,0,0,,0,0,19.4,9.2,317,1012.9,88,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T07:00:00,7.9,6.2,5.7,85.92,0,0,,0,0,22,9.8,322,1013.3,88,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T08:00:00,7.9,6.1,4,76.21,0,0,,0,0,22,10.5,335,1013.7,55.5,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T09:00:00,9.2,7.9,3.7,68.48,0,45.2,rain,0,0,21.6,8.6,330.1,1015,96.7,24.1,337,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T10:00:00,10.1,10.1,3.9,65.37,0,45.2,rain,0,0,18.7,7.9,330.7,1015,97.3,24.1,478,1.7,5,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T11:00:00,11,11,4,62,0,45.2,rain,0,0,17.3,7.6,329.6,1015,100,24.1,553,2,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T12:00:00,12,12,3.9,57.63,0,45.2,rain,0,0,17.6,7.6,336.1,1015,93.6,24.1,572,2.1,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-23T13:00:00,12.8,12.8,4.1,55.45,0,45.2,rain,0,0,17.6,7.2,339.9,1015,87.2,24.1,676,2.4,7,10,"Rain, Partially cloudy",rain,
