name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T00:00:00,6,2.5,4.3,88.73,0,0,,0,0,20.9,18.8,241,1008.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T01:00:00,6,3,4.3,88.73,0.1,100,rain,0,0,19.8,15,234,1008.2,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T02:00:00,6,2.8,4.3,88.73,0,0,,0,0,21.2,16.8,236,1007.9,77.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T03:00:00,5.4,2.1,4,91.01,0,0,,0,0,25.2,15.5,235,1007.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T04:00:00,5.3,1.8,4.3,93.26,0.3,100,rain,0,0,26.3,17.4,242,1007.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T05:00:00,4.9,1.5,4.3,95.7,0.2,100,rain,0,0,25.9,16,246,1007.6,94.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T06:00:00,5.6,1.9,4,89.26,0.1,100,rain,0,0,28.1,19.7,255,1008.2,92.5,10,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T07:00:00,5.6,1.8,4.2,91.03,0,0,rain,0,0,28.8,20.2,238,1008.2,88,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T08:00:00,6.9,3.3,4.5,84.99,0.1,100,rain,0,0,30.6,21.4,241,1007.9,74.8,10,48,0.2,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T09:00:00,7,3.3,4.2,82.26,0,0,rain,0,0,36.4,23.9,241,1007.9,77.4,8.9,103,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T10:00:00,7.8,4.1,4.3,78.07,0.3,100,rain,0,0,39.6,25.4,244,1008.2,95.8,10,41,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T11:00:00,7.8,4.1,4.7,80.76,0.7,100,rain,0,0,47.5,25.1,254,1008.6,95.8,10,52,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T12:00:00,8.1,4.1,4.9,80.43,1.3,100,rain,0,0,57.6,31,254,1008.9,91.4,10,144,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T13:00:00,7.6,3.4,4.9,83.04,0.4,100,rain,0,0,47.5,31.3,254,1009.2,91.4,10,171,0.6,2,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-18T14:00:00,8.6,4.8,5,78.18,0.1,100,rain,0,0,43.9,29,254,1009.2,77.4,10,75,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
