name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T00:00:00,17.3,17.3,17,98.24,1.1,100,rain,0,0,15.8,9.6,278,1004.9,92.5,6.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T01:00:00,17.3,17.3,17,98.24,1.4,100,rain,0,0,17.6,9.5,270,1004.9,91.4,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T02:00:00,17,17,16.6,97.67,2.9,100,rain,0,0,16.9,8.9,275,1004.6,95.8,7.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T03:00:00,16.7,16.7,16.3,97.67,3.8,100,rain,0,0,17.6,10.8,252,1003.9,95.8,5.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T04:00:00,16.3,16.3,16.3,100,5.1,100,rain,0,0,27.7,11.2,248,1003.6,91.4,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T05:00:00,16.3,16.3,16.3,100,5.4,100,rain,0,0,36.4,13.5,242,1003.2,91.4,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T06:00:00,16.3,16.3,16.3,100,3.6,100,rain,0,0,34.9,13.6,248,1002.8,91.4,5.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T07:00:00,16,16,16,100,3.2,100,rain,0,0,34.6,14.1,249,1002.6,91.4,5.6,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T08:00:00,16.6,16.6,16.3,98.23,2.7,0,rain,0,0,38.9,13.3,247,1002.8,91.4,6,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-28T09:00:00,16.3,16.3,15.1,92.61,3.3,90.3,rain,0,0,40.7,20.2,270.8,1004,100,9,27,0.1,0,10,"Rain, Overcast",rain,
