name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T00:00:00,9.6,7.5,8.3,91.73,0.1,0,rain,0,0,22,14.5,279,1021.2,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T01:00:00,9.6,7.8,8.3,91.3,0.1,0,rain,0,0,21.2,13,267,1021.2,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T02:00:00,9.3,7.5,8,91.28,0.1,0,rain,0,0,25.9,11.9,260,1020.9,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T03:00:00,8.6,6.4,8,95.82,0,0,rain,0,0,30.2,13,256,1020.9,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T04:00:00,8.6,6.7,7.6,93.43,0.2,0,rain,0,0,29.5,11.4,250,1020.6,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T05:00:00,8.9,7.2,7.6,91.68,0.1,0,rain,0,0,29.2,10.3,261,1020.9,74.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T06:00:00,9.2,7.5,8,91.84,0.1,0,rain,0,0,28.8,11.3,278,1020.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T07:00:00,9.6,7.7,8,89.58,0.1,0,rain,0,0,27.7,12.6,294,1020.9,88,7.4,4,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T08:00:00,9.6,7.7,8,89.58,0,0,,0,0,32,12.8,288,1020.9,88,9.3,30,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T09:00:00,10.2,10.2,8.3,87.94,0,0,,0,0,27.7,14.8,305,1021.2,92.5,10,61,0.2,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T10:00:00,10.5,10.5,8.6,88.1,0.8,100,rain,0,0,27.7,14.8,309,1021.6,88,10,50,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T11:00:00,10.9,10.9,9,87.6,0.4,100,rain,0,0,25.2,14.5,287,1021.9,88,10,97,0.3,1,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T12:00:00,11.6,11.6,9.3,86.02,0.1,0,rain,0,0,24.1,16.6,298,1021.9,88,10,121,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T13:00:00,11.9,11.9,9.6,85.66,0.9,0,rain,0,0,32.4,14.9,311,1021.9,88,10,180,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T14:00:00,12.8,12.8,9.6,81.52,0.4,68,rain,0,0,34.7,17.4,312,1022,87,17.9,117,0.4,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T15:00:00,12.9,12.9,9.7,81.7,0.3,100,rain,0,0,35.5,17.2,310,1022,83,13.5,91,0.3,1,6,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T16:00:00,12.8,12.8,10,83.3,1,100,rain,0,0,35.2,17,311,1022,78,15.2,98,0.4,1,6,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T17:00:00,12.6,12.6,10,84.95,0.7,100,rain,0,0,34.8,16.4,311,1023,72,19,85,0.3,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T18:00:00,12.2,12.2,10,87.04,1.1,100,rain,0,0,33.3,15.3,309,1023,67,19.5,44,0.2,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T19:00:00,11.7,11.7,9.9,89.67,0.8,100,rain,0,0,31.7,14.5,306,1023,63,21,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T20:00:00,11.2,11.2,9.9,91.8,0.4,100,rain,0,0,31.4,14.1,305,1023,62,23,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T21:00:00,11.1,11.1,9.8,92.94,0.7,100,rain,0,0,31.9,13.5,308,1023,62,23.8,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T22:00:00,10.8,10.8,9.6,93.53,0.6,100,rain,0,0,30.1,12.8,307,1024,59,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-22T23:00:00,10.6,10.6,9.6,94.06,0.4,100,rain,0,0,26.3,12.1,302,1024,56,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T00:00:00,10.3,10.3,9.4,94.46,0.2,100,rain,0,0,22.4,11.5,298,1024,58,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T01:00:00,10.1,10.1,9.2,94.67,0.1,100,rain,0,0,19.4,11.1,297,1024,64,23.6,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T02:00:00,9.9,8.4,9.1,94.87,0,100,rain,0,0,18.1,11,291,1024,71,23.3,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T03:00:00,9.8,8.2,9.1,95.17,0,7,,0,0,18.4,10.9,287,1024,79,19.7,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T04:00:00,9.6,8,8.9,95.3,0.1,7,rain,0,0,19.3,10.8,288,1024,86,16,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T05:00:00,9.4,7.8,8.6,95.18,0.1,7,rain,0,0,20.2,11,284,1024,90,20.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T06:00:00,9.2,7.5,8.5,95.07,0,7,,0,0,20.9,11.2,289,1025,92,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T07:00:00,9.1,7.3,8.3,94.78,0.1,7,rain,0,0,21.3,11.3,290,1025,93,24.1,25,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T08:00:00,9.3,7.5,8.4,93.61,0.1,7,rain,0,0,22,11.9,292,1025,92,24.1,107,0.4,1,0,Overcast,cloudy,
