name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T00:00:00,2.5,0.4,-3,66.74,0,0,,0,0,12.2,7.4,13,1017,46.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T01:00:00,1.1,-0.5,-3,73.85,0,0,,0,0,6.1,5.5,30,1017,49.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T02:00:00,1.4,1.4,-2.8,73.54,0,0,,0,0,5.4,4.6,32,1017,59.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T03:00:00,1.6,1.6,-2.8,72.48,0,0,,0,0,5.4,3.2,43,1017.4,69.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T04:00:00,1,-1.2,-2.8,75.82,0,0,,0,0,5,7.1,72,1018,55.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T05:00:00,0.6,0.6,-2.8,78,0,0,,0,0,5,4.3,40,1018,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T06:00:00,0.6,0.6,-2.4,80.44,0,0,,0,0,4.3,3.1,311,1018,88,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T07:00:00,3,1.7,-1.4,72.74,0,0,,0,0,7.2,5.4,320,1019,25,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T08:00:00,7,5.9,-2.2,51.71,0,0,,0,0,16.2,6.7,81,1019,1.8,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T09:00:00,8.7,7.7,-3.2,42.97,0,0,,0,0,17.6,7,33,1020,0,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T10:00:00,9.6,7.7,-4.1,37.76,0,0,,0,0,20.9,12.6,17,1020,25,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T11:00:00,10.2,10.2,-5,33.76,0,0,,0,0,26.3,13.4,31,1020,88,10,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T12:00:00,10.5,10.5,-4.8,33.84,0,0,,0,0,24.1,13.2,20,1020,88,10,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T13:00:00,10.9,10.9,-4.1,34.52,0,0,,0,0,23.4,11.3,358,1020,88,10,166,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T14:00:00,11.2,11.2,-2.4,38.51,0,0,,0,0,22.3,12.2,1,1020,88,10,186,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T15:00:00,12.3,12.3,-3.3,33.55,0,3.2,,0,0,28.4,12.6,2.5,1020,83,24.1,641,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T16:00:00,12.2,12.2,-3.1,34.28,0,3.2,,0,0,27.7,11.9,351,1019,99.8,24.1,605,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T17:00:00,12,12,-2.2,37.13,0,3.2,,0,0,26.6,10.8,347,1020,61.4,24.1,487,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T18:00:00,11.8,11.8,-1.4,39.91,0,3.2,,0,0,23.8,8.6,341.2,1020,38.6,24.1,363,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T19:00:00,11.2,11.2,-1,42.76,0,3.2,,0,0,19.4,6.8,339.1,1020,35.6,24.1,202,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T20:00:00,9.9,9.9,1.1,54.3,0,3.2,,0,0,13.7,1.1,285.5,1020,48.6,24.1,57,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T21:00:00,8.6,8.6,-0.1,54.34,0,0,,0,0,6.1,4.3,213.9,1020,36,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T22:00:00,7.2,7.2,0.4,61.98,0,0,,0,0,6.8,4,217.4,1021,64.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-09T23:00:00,6.8,6.8,0.6,64.63,0,0,,0,0,7.6,4.3,210.3,1022,67.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T00:00:00,6.1,6.1,0.5,67.33,0,0,,0,0,9,4.3,199.9,1022,77.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T01:00:00,6,6,0.3,66.83,0,0,,0,0,8.6,4.7,209,1022,85.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T02:00:00,6.1,5.1,0,64.94,0,0,,0,0,10.1,5.4,223.1,1021,65.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T03:00:00,6.1,5.1,-0.2,64,0,22.6,,0,0,10.4,5.4,227.6,1021,77.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T04:00:00,6.3,5.3,-0.3,62.67,0,22.6,,0,0,11.2,5.8,228.1,1021,83.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T05:00:00,6.8,5.4,-0.6,59.24,0,22.6,,0,0,14.4,7.2,222.2,1020,73.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T06:00:00,7.3,5.8,-0.2,58.94,0,22.6,,0,0,15.8,7.9,233.6,1021,93.6,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-10T07:00:00,8.8,7,0.4,55.59,0,22.6,,0,0,22.3,10.8,234.4,1021,97.9,24.1,64,0.2,1,10,Overcast,cloudy,
