name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T00:00:00,18,18,12.6,70.73,0,0,,0,0,3.2,6.5,29,1009.4,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T01:00:00,16.7,16.7,13,78.46,0,0,,0,0,9.7,9.2,54,1009.4,35,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T02:00:00,15.9,15.9,12.3,79.05,0,0,,0,0,11.9,8.3,42,1008.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T03:00:00,15.3,15.3,12.3,82.3,0,0,,0,0,13.7,7,38,1008.7,97.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T04:00:00,14.8,14.8,11.9,82.73,0,0,,0,0,16.2,6.5,49,1009,30.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T05:00:00,13.9,13.9,11.9,87.74,0,0,,0,0,17.6,6.8,40,1009.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T06:00:00,13.6,13.6,11.6,87.32,0,0,,0,0,17.3,7.4,44,1009.1,50,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T07:00:00,14.6,14.6,12.2,85.31,0,0,,0,0,16.9,10.6,46,1008.7,100,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T08:00:00,16,16,12.5,80.04,0,0,,0,0,24.8,13.3,52,1008.7,100,10,44,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T09:00:00,17,17,12.1,72.98,0,0,,0,0,27.4,14.8,59,1008.7,50,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T10:00:00,18.4,18.4,12.5,68.49,0,0,,0,0,28.8,13.5,55,1008.7,88,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T11:00:00,19.3,19.3,11.8,61.64,0,0,,0,0,29.5,14.2,45,1008.7,50,10,157,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T12:00:00,20,20,12,60.38,0,0,,0,0,30.2,15.4,54,1008.7,25,10,186,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T13:00:00,20.9,20.9,12,57.01,0,0,,0,0,30.6,15.3,33,1008.4,25,10,201,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T14:00:00,22.3,22.3,11.7,51.23,0,0,,0,0,31,14.7,70,1008,100,10,292,1.1,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T15:00:00,22.3,22.3,11.8,51.54,0,0,,0,0,31,15.9,59,1007.7,100,10,255,0.9,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T16:00:00,22,22,12.4,54.71,0,0,,0,0,29.5,15.4,51,1007.7,100,10,104,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-21T17:00:00,21.3,21.3,12.1,55.82,0,0,,0,0,26.3,12.3,61,1007.4,25,10,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
