name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T00:00:00,0.3,-1.8,-1.7,86.13,0,0,,0,0.1,6.1,6.4,318,1031.3,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T01:00:00,0,-2.3,-1,92.97,0,0,,0,0,2.9,6.5,275,1031.3,100,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T02:00:00,0,0,-1.4,90.63,0,0,,0,0,3.6,4.7,296,1031.6,100,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T03:00:00,0,-2.4,-1,92.97,0,0,,0,0,3.6,6.8,286,1032,100,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T04:00:00,0,-2.2,-1.4,90.63,0,0,,0,0,4.3,6.3,316,1032,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T05:00:00,0,-1.7,-1.4,90.63,0,0,,0,0,4.7,5.1,288,1032,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T06:00:00,0,0,-1,92.97,0.1,100,"rain,snow",0,0,5.4,4.1,149,1032.3,100,5.3,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T07:00:00,0,-2.5,-1,92.97,0,0,,0,0,7.2,7.1,292,1033,95.5,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T08:00:00,0,0,-1,92.97,0,0,,0,0,8.3,4.4,13,1033,95.5,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T09:00:00,0,0,-0.7,95.53,0,0,,0,0,7.9,2.3,322,1033.6,95.5,4.3,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T10:00:00,0.3,0.3,-0.3,95.54,0,0,,0,0,9.7,3.9,68,1034,95.5,4.3,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T11:00:00,1,-0.7,-0.7,88.87,0,0,,0,0,13.3,5.6,61,1034,95.5,5.3,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T12:00:00,1.3,-0.3,-1,84.91,0,0,,0,0,16.6,5.6,126,1033.3,95.5,7.1,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T13:00:00,1.3,-0.2,-1.5,81.5,0,0,,0,0,16.9,5.2,106,1033,100,8.6,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T14:00:00,1.3,-1.1,-1.9,79.31,0,0,,0,0,15.5,7.6,140,1032.6,91.4,8.6,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T15:00:00,1.3,-1.3,-2,78.9,0,0,,0,0,13,8.2,139,1032.3,95.5,9.6,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T16:00:00,1.3,-1.3,-2.7,74.94,0,0,,0,0,5.4,8.4,135,1032,91.4,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T17:00:00,1,-1.5,-2.3,78.85,0,0,,0,0,5,7.6,170,1031.3,95.8,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T18:00:00,0.6,-3,-3.4,74.69,0,0,,0,0,5.4,11.4,178,1031.3,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T19:00:00,0.6,-2.8,-4.1,70.65,0,0,,0,0,5,10.7,185,1030.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T20:00:00,-1.7,-1.7,-2.9,91.51,0,0,,0,0,5.4,3.2,158.8,1031,13.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T21:00:00,-2,-2,-3.3,90.81,0,0,,0,0,6.5,3.6,145.8,1031,14.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T22:00:00,-2.2,-2.2,-3.5,90.79,0,0,,0,0,6.8,3.6,132.7,1030,19.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-13T23:00:00,-2.2,-2.2,-3.7,89.45,0,0,,0,0,6.8,3.6,132.7,1029,16.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T00:00:00,-2.1,-2.1,-3.9,87.47,0,0,,0,0,6.5,2.9,142.4,1028,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T01:00:00,-2.3,-2.3,-3.9,88.77,0,0,,0,0,5.4,2.9,153.8,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T02:00:00,-2.5,-2.5,-4.1,88.75,0,0,,0,0,5.8,2.9,131,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T03:00:00,-2.7,-2.7,-4.3,88.74,0,0,,0,0,5.8,2.9,153.6,1025,21.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T04:00:00,-2.7,-2.7,-4.6,86.76,0,0,,0,0,5.4,2.5,127.8,1024,6.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T05:00:00,-2.5,-2.5,-4.7,84.84,0,0,,0,0,4.7,2.2,157.6,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T06:00:00,-2.3,-2.3,-4.8,82.96,0,0,,0,0,3.6,1.8,155.9,1023,16.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T07:00:00,-2.2,-2.2,-4.8,82.35,0,0,,0,0,2.9,1.4,216.1,1022,2.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T08:00:00,-2.1,-2.1,-4.9,81.13,0,0,,0,0,3.6,2.2,239.8,1021,43.5,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T09:00:00,-1.5,-1.5,-4.5,80,0,0,,0,0,5.4,2.5,249.8,1021,100,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T10:00:00,-0.2,-1.9,-3.6,77.83,0,0,,0,0,9.7,5,219.1,1020,100,24.1,105,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T11:00:00,1.4,-2.1,-2.9,73.06,0,0,,0,0,23,11.9,227.1,1019,99.9,24.1,151,0.5,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T12:00:00,1.8,-2.4,-2.6,72.59,0,0,,0,0,30.6,15.8,226.5,1019,100,24.1,161,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T13:00:00,1.6,-2.2,-2.3,75.29,0,0,,0,0,30.6,13.3,237,1018,100,24.1,113,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T14:00:00,1.4,-1.8,-1.9,78.67,0,0,,0,0,25.6,10.4,251.4,1017,100,24.1,85,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T15:00:00,1,-2.2,-1.5,83.38,0,0,,0,0,19.8,10.1,262.1,1017,100,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-14T16:00:00,0.7,-2.9,-1.5,85.2,0,0,,0,0,22.7,11.5,259.3,1017,100,24.1,0,0,0,10,Overcast,cloudy,
