name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T00:00:00,16,16,13.3,83.91,0,0,,0,0,20.9,10.3,227,1023.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T01:00:00,15.5,15.5,13,85.4,0,0,,0,0,19.8,9.2,230,1024,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T02:00:00,15.4,15.4,13.4,87.87,0,0,,0,0,14.8,9.2,222,1024.3,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T03:00:00,15,15,12.7,85.74,0,0,,0,0,15.1,10.2,237,1023.7,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T04:00:00,15,15,13,87.72,0,0,,0,0,12.6,7.9,230,1023.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T05:00:00,15.4,15.4,13,85.77,0,0,,0,0,17.3,11.6,233,1023.9,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T06:00:00,15.5,15.5,13.1,85.9,0,0,,0,0,19.1,8.8,233,1024.3,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T07:00:00,15.4,15.4,13.4,87.87,0,0,,0,0,18.7,10.2,249,1024.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T08:00:00,16.4,16.4,13.7,83.95,0,0,,0,0,15.5,12,241,1025.3,94.2,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T09:00:00,18,18,13.9,77.12,0,0,,0,0,18.4,17.2,248,1025.6,88,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T10:00:00,19.3,19.3,14.3,72.82,0,0,,0,0,20.9,16.8,255,1025.9,88,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T11:00:00,20.3,20.3,15,71.79,0,0,,0,0,23.8,18.9,259,1026.3,57.1,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T12:00:00,21.3,21.3,15.2,68.24,0,0,,0,0,25.9,16.4,273,1026.3,57.1,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T13:00:00,22.9,22.9,15.6,63.46,0,0,,0,0,28.8,20.5,252,1026.3,43,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T14:00:00,23.6,23.6,15.6,60.84,0,0,,0,0,23.8,22.3,245,1026,57.1,10,232,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T15:00:00,23.6,23.6,14.9,58.09,0,0,,0,0,23.8,18.2,264,1025.7,57.1,10,413,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T16:00:00,24,24,15.2,58.18,0,0,,0,0,22.3,21.7,256,1025.7,25,10,333,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T17:00:00,23.6,23.6,14.6,57.05,0,0,,0,0,17.6,16.3,268,1026,25,10,280,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T18:00:00,22.6,22.6,15.6,64.63,0,0,,0,0,12.2,10.2,250,1026,25,10,103,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T19:00:00,20.2,20.2,15.6,74.73,0,0,,0,0,4,5.7,221,1026,25,10,17,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T20:00:00,17.8,17.8,15.3,85.47,0,0,,0,0,8.3,4.6,113,1026,41.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T21:00:00,15.8,15.8,14.6,92.65,0,0,,0,0,9.7,2.8,334,1026,16.1,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T22:00:00,16.4,16.4,14.6,89.1,0,0,,0,0,9.7,4.7,181.3,1026,6.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-19T23:00:00,15.5,15.5,14.1,91.37,0,0,,0,0,8.6,5,173.2,1026,1.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T00:00:00,15,15,13.6,91.34,0,0,,0,0,9.7,5.4,159.8,1026,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T01:00:00,14.6,14.6,13.2,91.31,0,0,,0,0,10.1,5.4,156.1,1026,16.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T02:00:00,14.4,14.4,12.8,90.11,0,0,,0,0,10.1,5.4,151.3,1026,23.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T03:00:00,14.1,14.1,12.5,90.09,0,0,,0,0,10.1,5,144.3,1026,24.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T04:00:00,13.9,13.9,12.2,89.49,0,0,,0,0,9.4,5,147.7,1026,70.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T05:00:00,13.8,13.8,11.8,87.73,0,0,,0,0,9.4,5,151.1,1025,34.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T06:00:00,13.5,13.5,11.5,87.7,0,0,,0,0,9.4,4.7,153.2,1024,21.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T07:00:00,13.3,13.3,11.2,87.1,0,0,,0,0,8.6,5,151.9,1025,19,24.1,7,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T08:00:00,15,15,12.2,83.35,0,0,,0,0,8.6,4,152.4,1024,16.2,24.1,106,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T09:00:00,18.8,18.8,15,78.58,0,0,,0,0,7.2,2.2,128.1,1023,0,24.1,262,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T10:00:00,22.3,22.3,15.1,63.73,0,0,,0,0,5.8,1.4,146.8,1023,0,24.1,411,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T11:00:00,24.7,24.7,15.9,58.05,0,0,,0,0,8.3,2.9,227.6,1023,0,24.1,532,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T12:00:00,26.6,26.6,13.5,44.42,0,0,,0,0,16.6,7.9,213.7,1022,0,24.1,611,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T13:00:00,27.2,27.1,13.3,42.32,0,0,,0,0,24.1,11.9,211.4,1022,0,24.1,642,2.3,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T14:00:00,27.6,27.4,13.3,41.34,0,0,,0,0,25.2,12.6,209.9,1021,0,24.1,623,2.2,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T15:00:00,27.7,27.5,13.9,42.74,0,0,,0,0,26.3,13,215.1,1021,2.2,24.1,554,2,6,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T16:00:00,27.3,27.3,14.1,44.32,0,0,,0,0,25.9,11.2,217.3,1020,7.1,24.1,442,1.6,4,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T17:00:00,25.9,25.9,14.2,48.45,0,0,,0,0,22.3,7.9,227.6,1020,99.8,24.1,298,1.1,3,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T18:00:00,24.1,24.1,14.2,53.94,0,0,,0,0,15.1,4.3,189.8,1019,9.4,24.1,142,0.5,1,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T19:00:00,21.4,21.4,12.6,57.25,0,0,,0,0,7.6,4,159.9,1019,34.7,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T20:00:00,19.2,19.2,10.9,58.62,0,0,,0,0,9.4,4.3,163.1,1019,6.3,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T21:00:00,18.6,18.6,10.7,60.05,0,0,,0,0,6.8,1.1,162.9,1019,21,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T22:00:00,18.2,18.2,10.7,61.58,0,0,,0,0,4.3,0.4,5.2,1019,94.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-20T23:00:00,17.2,17.2,10.4,64.29,0,0,,0,0,7.6,3.6,132.8,1019,79.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T00:00:00,17.1,17.1,10.1,63.41,0,0,,0,0,5.4,2.5,84.3,1018,48.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T01:00:00,16.8,16.8,9.7,62.92,0,0,,0,0,3.6,1.1,37,1018,18.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T02:00:00,16.5,16.5,9.7,64.13,0,0,,0,0,3.6,2.9,107.2,1018,92.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T03:00:00,16.3,16.3,9.7,64.95,0,0,,0,0,4.3,2.2,64.9,1018,4.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T04:00:00,15.9,15.9,9.7,66.63,0,0,,0,0,2.9,2.2,103.6,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T05:00:00,15.2,15.2,9.7,69.69,0,0,,0,0,5,3.2,89.7,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T06:00:00,14.6,14.6,9.8,72.92,0,0,,0,0,4.7,2.9,108.5,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T07:00:00,14.4,14.4,9.9,74.37,0,0,,0,0,4.7,3.2,101.9,1017,0,24.1,6,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T08:00:00,15.4,15.4,11.3,76.54,0,0,,0,0,6.1,3.6,109.1,1017,0,24.1,103,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T09:00:00,18.2,18.2,14.9,81.07,0,0,,0,0,6.1,2.2,37.5,1017,2.2,24.1,258,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T10:00:00,22.1,22.1,14.7,62.87,0,0,,0,0,7.6,3.2,35.5,1017,0,24.1,405,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-21T11:00:00,24.3,24.3,16.3,60.99,0,0,,0,0,8.3,1.8,223.2,1016,0,24.1,525,1.9,5,10,Clear,clear-day,
