name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T00:00:00,14.2,14.2,12.9,91.6,0,0,,0,0,9.4,8.4,96,1015,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T01:00:00,13.2,13.2,12.9,97.75,0,0,,0,0,6.5,6.4,50,1014.7,96.4,9.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T02:00:00,13.2,13.2,12.6,95.97,0,0,,0,0,6.1,7.2,90,1014.7,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T03:00:00,13.3,13.3,12.6,95.4,0,0,,0,0,6.1,7.1,106,1014.7,99.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T04:00:00,12.9,12.9,12.6,97.74,0,0,,0,0,5.8,8.9,93,1015,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T05:00:00,12.9,12.9,12.6,97.6,0,0,,0,0,4.7,7,111,1014.7,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T06:00:00,12.9,12.9,12.9,100,0,0,,0,0,5,6.4,55,1014.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T07:00:00,13.6,13.6,13.2,97.61,0,0,,0,0,5.8,4.2,65,1015,100,5,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T08:00:00,14.9,14.9,13.6,91.92,0,0,,0,0,4.7,6.1,126,1015,100,5.8,31,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T09:00:00,16,16,13.9,87.67,0,0,,0,0,7.9,7.6,126,1015,100,6.9,58,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T10:00:00,17.7,17.7,13.9,78.51,0,0,,0,0,10.1,7.1,97,1015.1,100,7.6,90,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T11:00:00,19.8,19.8,14.2,70.24,0,0,,0,0,13.7,8.4,137,1014.7,25,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T12:00:00,21.8,21.8,14.6,63.9,0,0,,0,0,18,7.9,157,1014.7,25,10,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T13:00:00,22.7,22.7,14.2,58.84,0,0,,0,0,23,9.9,86,1013.7,25,10,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T14:00:00,24,24,14.5,55.16,0,0,,0,0,23.4,11.2,59,1013.4,25,10,396,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T15:00:00,24.7,24.7,13.9,51,0,0,,0,0,24.5,11.5,97,1012.7,25,10,364,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T16:00:00,24.3,24.3,13,49.15,0,0,,0,0,26.6,17.8,125,1012,100,10,284,1,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T17:00:00,23.3,23.3,13.9,55.71,0,0,,0,0,26.3,17.6,115,1011.7,100,10,73,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T18:00:00,22.3,22.3,13.9,59.19,0,0,,0,0,24.5,13.9,102,1011.1,100,10,41,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T19:00:00,21,21,13.9,64.01,0,0,rain,0,0,15.8,10.6,61,1010.7,88,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T20:00:00,20.4,20.4,13.5,64.66,0,0,rain,0,0,8.3,12.8,65,1010.1,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T21:00:00,18.4,18.4,15.4,82.67,0.4,100,rain,0,0,6.8,3.6,94.8,1009,100,15.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T22:00:00,17.9,17.9,15.3,84.77,0.1,100,rain,0,0,8.6,4.3,75.1,1008,100,10.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-10T23:00:00,17.6,17.6,14.9,84.19,0.4,100,rain,0,0,13.3,6.5,70.1,1007,100,7.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T00:00:00,17.5,17.5,14.6,83.1,0.1,100,rain,0,0,15.5,7.6,68.8,1006,100,7.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T01:00:00,17.2,17.2,14.4,83.6,0.1,100,rain,0,0,15.5,7.9,74.1,1006,100,10.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T02:00:00,17.1,17.1,14.7,85.78,0.6,100,rain,0,0,17.6,8.3,75.9,1005,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T03:00:00,17.2,17.2,15.1,87.46,0.2,96.8,rain,0,0,17.6,8.6,87.4,1004,100,8.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T04:00:00,17.9,17.9,15.3,84.77,0,96.8,rain,0,0,19.1,4.3,87.2,1004,100,11,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T05:00:00,18.2,18.2,15.8,85.89,0,96.8,rain,0,0,8.6,2.5,109,1004,100,13.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T06:00:00,18.6,18.6,16.2,85.93,0.3,96.8,rain,0,0,10.1,6.1,185.7,1004,100,24,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T07:00:00,18.6,18.6,16.1,85.38,0.8,96.8,rain,0,0,38.5,19.4,238.5,1005,100,19,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T08:00:00,18,18,15,82.63,0.1,96.8,rain,0,0,45.7,21.2,242.1,1007,100,24.1,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T09:00:00,18.1,18.1,15.1,82.64,0,58.1,rain,0,0,42.5,16.9,251.1,1008,100,18.4,18,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T10:00:00,18.4,18.4,15.1,81.1,0,58.1,rain,0,0,38.2,17.6,256.8,1009,100,23.1,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T11:00:00,18.3,18.3,14.7,79.53,0,58.1,rain,0,0,35.3,15.5,249.3,1010,100,24.1,22,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T12:00:00,18.9,18.9,14.6,76.11,0,58.1,rain,0,0,32.4,14.8,252.3,1010,91.6,24.1,58,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T13:00:00,20.7,20.7,13.7,64.21,0,58.1,rain,0,0,34.2,16.6,253,1011,54.7,24.1,78,0.3,1,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T14:00:00,21.9,21.9,12.5,55.16,0,58.1,rain,0,0,35.6,16.9,250.5,1010,8.9,24.1,168,0.6,2,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T15:00:00,22.5,22.5,12.2,52.14,0,16.1,,0,0,35.3,16.6,252.1,1011,9.8,24.1,561,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T16:00:00,22.4,22.4,12,51.77,0,16.1,,0,0,34.2,15.8,254.7,1011,33.3,24.1,415,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T17:00:00,21.8,21.8,12.1,54.06,0,16.1,,0,0,32.4,13.7,253.2,1012,74.2,24.1,298,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T18:00:00,20.8,20.8,12.8,60.18,0,16.1,,0,0,27.7,10.1,248.2,1012,0,24.1,139,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T19:00:00,19.1,19.1,13,67.74,0,16.1,,0,0,19.8,5,222.2,1013,0,24.1,39,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T20:00:00,17.2,17.2,12.7,74.85,0,16.1,,0,0,10.1,5.4,208.9,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T21:00:00,16,16,12.1,77.66,0,0,,0,0,10.4,5.8,176.6,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T22:00:00,15.4,15.4,11.5,77.57,0,0,,0,0,10.8,5.8,166.2,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-11T23:00:00,15.1,15.1,11.2,77.52,0,0,,0,0,11.5,6.1,160.9,1015,17.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T00:00:00,15.1,15.1,11,76.5,0,0,,0,0,11.5,5.4,160.1,1015,53.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T01:00:00,14.9,14.9,11.2,78.52,0,0,,0,0,10.1,4.3,184.4,1015,38.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T02:00:00,14.5,14.5,11.4,81.65,0,0,,0,0,8.6,4.7,194.5,1016,2.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T03:00:00,14.5,14.5,11.5,82.19,0,0,,0,0,9.7,5.4,214,1016,14.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-12T04:00:00,14.5,14.5,11.6,82.74,0,0,,0,0,9,4.3,247.7,1017,23.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
