name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T00:00:00,-1.6,-1.6,-4.2,82.26,0,0,,0,0,4.7,1.9,12,1033,86.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T01:00:00,-1.9,-1.9,-3.6,88.17,0,0,,0,0,4,4.5,6,1033,53.4,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T02:00:00,-2.6,-2.6,-4.2,88.56,0,0,,0,0,4.7,0.7,0,1033,22.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T03:00:00,-2.9,-2.9,-3.9,92.97,0,0,,0,0,4,2,350,1033,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T04:00:00,-3.5,-3.5,-4.2,94.75,0,0,,0,0,4,4.3,59,1032.6,72.6,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T05:00:00,-3.9,-3.9,-4.5,95.39,0,0,,0,0,4.7,1.8,26,1032,98.3,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T06:00:00,-4.2,-4.2,-4.5,97.41,0,0,,0,0,5.8,3.5,356,1032,88.5,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T07:00:00,-3.9,-3.9,-4.9,92.91,0,0,,0,0,5,4,17,1032,77.7,9.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T08:00:00,-2.1,-2.1,-3.4,90.48,0,0,,0,0,6.5,2.9,310,1032.6,36,9.1,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-03T09:00:00,-0.1,-0.1,-2.5,83.76,0,0,,0,0,6.1,3.6,10,1032.3,25,9.1,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
