name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T00:00:00,3.9,3.9,2.2,89.12,0,0,,0,0,6.5,4.1,83,1026,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T01:00:00,2.5,1.1,1.6,93.72,0,0,,0,0,5.8,5.4,200,1026.3,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T02:00:00,2.1,0.4,1.2,93.7,0,0,,0,0,6.1,6.2,88,1026.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T03:00:00,2.1,0.2,1.2,93.7,0,0,,0,0,6.5,6.5,106,1026.3,0,9.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T04:00:00,1.1,1.1,0.2,93.65,0,0,,0,0,6.8,4.6,65,1026.3,11.1,8.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T05:00:00,1.1,1.1,0.2,93.5,0,0,,0,0,6.8,4.7,120,1026.6,21.2,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T06:00:00,0.8,-3.9,-0.1,93.64,0,0,,0,0,6.1,17.6,99,1026.6,26.9,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T07:00:00,0.5,0.5,0.2,97.99,0,0,,0,0,5.8,4.1,357,1027.3,32.6,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T08:00:00,1.2,1.2,0.6,96.05,0,0,,0,0,4.3,4.1,117,1028,33.8,8.6,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T09:00:00,5.3,5.3,3.3,86.93,0,0,,0,0,4.3,3.6,120,1028.3,36.6,9.3,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T10:00:00,8.2,8.2,4.3,76.26,0,0,,0,0,7.2,4.4,81,1028.3,56.1,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T11:00:00,11.2,11.2,4.2,62.26,0,0,,0,0,9.4,9.7,162,1028.3,44.9,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T12:00:00,12.9,12.9,4.1,55.24,0,0,,0,0,11.2,10.5,137,1028.3,21.8,10,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T13:00:00,14.2,14.2,4.2,51,0,0,,0,0,14.4,13.2,144,1027.7,66.2,10,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T14:00:00,15.6,15.6,3.9,45.49,0,0,,0,0,14.4,13.1,155,1027.3,94.3,10,173,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T15:00:00,15.6,15.6,4.6,47.84,0,0,,0,0,14,13.6,148,1027,100,10,253,0.9,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-20T16:00:00,15.3,15.3,4.9,49.91,0,0,,0,0,11.5,13.1,144,1027,100,10,149,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
