name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T00:00:00,7.6,6.7,7,95.79,0.2,100,rain,0,0,5,6.2,10,1015.7,88,4.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T01:00:00,7.2,6.4,6.6,95.78,0.3,100,rain,0,0,3.6,5.6,52,1016,88,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T02:00:00,6.5,6.5,5.8,95.75,0,0,,0,0,3.2,4.1,35,1016,94.2,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T03:00:00,6.2,4.9,6.2,100,0,0,,0,0,4.7,6.7,17,1016,92.2,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T04:00:00,6.2,5,5.6,95.74,0,0,,0,0,4.7,6.3,349,1016,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T05:00:00,5.9,5.9,5.3,95.74,0,0,rain,0,0,4,2.7,34,1017,95.5,4.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T06:00:00,6.3,6.3,6,97.62,0.1,100,rain,0,0,3.6,4.1,41,1017,100,4.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T07:00:00,5.9,4.9,5.6,97.61,0,0,rain,0,0,3.2,5.8,25,1018,79,4.3,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T08:00:00,6.9,5.4,5.6,91.55,0,0,,0,0,5,7.6,29,1018,81.8,5.3,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T09:00:00,7.2,6.1,5.6,89.39,0,0,,0,0,7.9,6.6,52,1018,92.5,7.1,62,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T10:00:00,9,8.2,5.6,79.41,0,0,,0,0,11.2,6.2,93,1018,54,9.4,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T11:00:00,10.2,10.2,4.2,66.24,0,0,,0,0,12.2,4.1,60,1018,47,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T12:00:00,11.9,11.9,3.7,57.47,0,0,,0,0,12.2,5,180,1018,47,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T13:00:00,12.6,12.6,2.5,50.07,0,0,,0,0,14.4,6.2,48,1017.3,55.5,10,233,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T14:00:00,13.4,13.4,3,49.34,0,0,,0,0,16.2,7.6,323.8,1017,0.1,24.1,609,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T15:00:00,13.6,13.6,2.3,46.34,0,0,,0,0,16.2,7.2,340.8,1017,0,24.1,503,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T16:00:00,13.4,13.4,2.3,46.95,0,0,,0,0,14.8,5.4,0.8,1017,0,24.1,360,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T17:00:00,12.9,12.9,2.9,50.62,0,0,,0,0,10.8,4,56,1017,0,24.1,196,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T18:00:00,11.2,11.2,4.3,62.49,0,0,,0,0,7.9,4,95.5,1017,0,24.1,44,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T19:00:00,9.3,9.3,4.2,70.45,0,0,,0,0,7.9,4.7,113.3,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T20:00:00,7.8,7.1,3.7,75.29,0,0,,0,0,9,5.4,143.2,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T21:00:00,6.8,6.8,3.2,77.82,0,0,,0,0,9.4,4.3,150.7,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T22:00:00,6,6,2.9,80.5,0,0,,0,0,7.9,4.3,161.1,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T23:00:00,5.4,5.4,2.4,80.99,0,0,,0,0,7.9,4.3,162.4,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T00:00:00,5,5,1.7,79.22,0,0,,0,0,8.3,4.7,153.6,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T01:00:00,4.7,4.7,1.5,79.74,0,0,,0,0,8.6,4.7,155.5,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T02:00:00,4.3,4.3,1.6,82.6,0,0,,0,0,7.9,4.3,160.4,1018,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T03:00:00,4.2,4.2,1.9,84.98,0,0,,0,0,7.6,4.3,167.1,1018,38.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T04:00:00,4.2,4.2,2.1,86.2,0,0,,0,0,7.9,4.3,171.3,1018,35.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T05:00:00,4.2,4.2,2.2,86.82,0,0,,0,0,6.5,3.2,204.1,1018,68.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
