name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T00:00:00,3.3,1.4,1.3,86.59,0,0,,0,0,5.4,7,298,1015.3,93.6,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T01:00:00,3.3,3.3,1.6,88.93,0,0,,0,0,3.6,4.6,262,1015.3,100,5.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T02:00:00,3.3,3.3,1.6,88.79,0,0,,0,0,4.3,3.6,80,1015,100,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T03:00:00,2.9,2.9,1.3,88.89,0,0,,0,0,4,4.4,14,1014.6,100,5.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T04:00:00,2.9,1.7,1.3,89.33,0,0,,0,0,6.1,5.1,111,1014.3,25,5.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T05:00:00,2.9,1.4,1.6,91.15,0,0,,0,0,7.2,5.9,92,1014.3,100,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T06:00:00,3.3,1.7,1.6,88.92,0,0,,0,0,7.6,6.1,69,1014.3,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T07:00:00,3.5,1.9,1.6,87.18,0,0,,0,0,7.2,6.5,102,1014.7,93.2,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T08:00:00,4.3,3.1,1.6,82.89,0,0,,0,0,6.8,5.4,69,1015,93.2,5.9,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T09:00:00,4.9,3.1,2.3,82.97,0,0,,0,0,6.8,7.8,111,1015.3,57.3,6.4,54,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T10:00:00,7.3,6.1,2.3,70.79,0,0,,0,0,5,7,134,1015,93.2,8.1,80,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T11:00:00,8,6.1,2.2,67.07,0,0,,0,0,6.8,10.5,199,1015.3,93.2,8.7,80,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T12:00:00,8.4,6.7,1.9,63.9,0,0,rain,0,0,6.5,10.2,194,1015.3,69.4,9.2,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T13:00:00,8.7,6.9,2.2,63.67,0,0,rain,0,0,7.2,11.4,223,1015.3,66,8.9,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-26T14:00:00,8.3,8.3,4.2,75.37,0.1,35.5,rain,0,0,7.2,4,327.7,1016,100,24.1,17,0.1,0,10,Overcast,cloudy,
