name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T00:00:00,-2.7,-6.3,-7.7,68.37,0,0,,0,0.1,4.3,9.5,211,1026.6,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T01:00:00,-2.9,-6.6,-8,67.83,0,0,,0,0.1,4.3,9.4,264,1026.9,71.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T02:00:00,-3.2,-7.1,-8.7,65.84,0,0,,0,0.1,5,9.7,223,1026.9,98,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T03:00:00,-4,-8.2,-8.8,69.46,0,0,,0,0.1,5,10.5,226,1026.9,79.6,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T04:00:00,-3.4,-7.4,-9.1,64.37,0,0,,0,0.1,4,10.4,222,1026.9,82.8,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T05:00:00,-4,-7.8,-9.1,67.47,0,0,,0,0.1,5,9.2,213,1026.9,83.8,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T06:00:00,-3.6,-7.8,-8.4,69.42,0,0,,0,0.1,5.4,10.6,223,1026.9,94,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T07:00:00,-3.4,-8,-8.4,67.98,0,0,,0,0.1,6.8,12.5,219,1027.3,3.6,8.3,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T08:00:00,-2.7,-2.7,-7.8,67.94,0,0,,0,0.1,6.8,2.2,162.1,1030,99.9,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T09:00:00,0.3,0.3,-6.5,60.27,0,0,,0,0.1,3.6,0.4,267.4,1030,100,24.1,213,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T10:00:00,3.3,3.3,-7.2,46.09,0,0,,0,0.1,9.7,4.3,293.3,1030,67.2,24.1,346,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T11:00:00,5.3,4.2,-7.3,39.76,0,0,,0,0,12.6,5.4,268.5,1030,86.4,24.1,420,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T12:00:00,6.8,5.3,-7,36.68,0,0,,0,0,16.2,7.6,255.3,1029,94.1,24.1,437,1.6,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T13:00:00,7.4,5.4,-6.4,36.87,0,0,,0,0,20.5,10.4,270.6,1028,100,24.1,398,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T14:00:00,6.5,4.2,-5.6,41.68,0,51.6,rain,0,0,22.3,11.2,270.8,1028,100,24.1,82,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T15:00:00,5.5,3.2,-5.2,46.04,0,51.6,rain,0,0,22,10.1,269.5,1029,99.7,24.1,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T16:00:00,4.7,3,-4.6,50.93,0,51.6,rain,0,0,19.1,7.2,257.6,1028,100,24.1,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T17:00:00,3.7,2,-3,61.58,0.2,51.6,rain,0,0,13.3,6.5,280.1,1029,100,24.1,3,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T18:00:00,2.9,0.6,-1.7,71.74,0.5,51.6,rain,0,0,15.5,7.9,260.5,1029,100,20.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T19:00:00,2.7,0.3,-1,76.6,0.5,51.6,rain,0,0,16.2,8.3,253.2,1030,100,18.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T20:00:00,2.8,0.6,-0.5,78.89,0.6,83.9,rain,0,0,16.2,7.6,250.1,1030,99,14.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T21:00:00,2.8,1,0,81.81,0.3,83.9,rain,0,0,14.4,6.5,249.5,1030,98,13.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T22:00:00,3.1,1.1,0.5,83.04,0.5,83.9,rain,0,0,13.3,7.2,245.5,1030,97.8,23.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-23T23:00:00,3.3,1.3,0.9,84.27,0.6,83.9,rain,0,0,14,7.2,248,1030,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-24T00:00:00,3.4,1,1.1,84.89,0.5,83.9,rain,0,0,16.6,8.6,248.2,1029,100,24.1,0,0,0,10,"Rain, Overcast",rain,
