name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T00:00:00,2.7,-1.7,0,82.27,0,0,,0,2.3,29.9,18.9,231,1006.9,92,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T01:00:00,2,-2.4,-1.1,79.59,0,0,,0,3.7,37.1,18.1,237,1006.9,87.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T02:00:00,1.9,-2.1,-1.1,79.98,0,0,,0,3.6,37.1,15.6,221,1007.3,48.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T03:00:00,1.6,-2.2,-0.8,84.39,0,0,,0,3.5,35.6,13.4,211,1006.9,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T04:00:00,0.9,-3.3,-1.5,84.17,0,0,,0,3.4,28.8,14.8,227,1006.9,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T05:00:00,0.9,-3.2,-1.4,84.59,0,0,,0,3.4,25.2,14.5,222,1006.3,0.3,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T06:00:00,0.5,-3,-1.4,86.89,0,0,,0,3.4,22.3,11.2,228,1005.6,42.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T07:00:00,1.5,-2.2,-1.1,82.94,0,0,,0,3.3,20.5,12.8,206,1005.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T08:00:00,1.5,-2.3,-1.1,82.54,0,0,,0,3.2,34.2,13.8,225,1005.9,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T09:00:00,1.9,-2.2,-0.4,84.43,0.3,100,snow,0,3,39.6,16,247,1006.3,88,10,2,0,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T10:00:00,2.7,-1.3,0,81.87,0.4,100,snow,0,2.9,30.2,16.8,248,1005.9,91.4,8.6,9,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T11:00:00,2.1,-2,0.7,90.19,0.5,100,snow,0,2.8,18.4,16.1,230,1005.6,91.4,8.9,14,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T12:00:00,1.6,-1.4,0.3,90.75,0.4,100,snow,0,2.7,20.9,10.5,242,1005.3,95.8,6.3,10,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T13:00:00,1.6,-2.1,0.9,95.11,0.1,0,snow,0,2.6,20.5,12.8,250,1004.9,95.8,7,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T14:00:00,0.5,-1.8,0.3,98.56,0.8,61.3,snow,0.2,0.2,19.8,6.8,291.8,1007,100,0,17,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T15:00:00,0.9,-2.7,0.4,96.46,0.8,61.3,"rain,snow",0.1,0.3,22.3,11.9,214.2,1008,100,0.1,11,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T16:00:00,2.3,-0.6,1,91.12,0,61.3,rain,0,0.3,24.1,10.1,241.7,1008,100,0,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T17:00:00,2.6,-0.4,1.3,91.14,0,61.3,rain,0,0.3,19.1,10.4,241.4,1009,100,0,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T18:00:00,2.7,-0.3,0.9,87.93,0,61.3,rain,0,0.2,20.2,10.8,237,1010,65.6,0.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T19:00:00,2.6,-0.1,0.4,85.41,0,61.3,rain,0,0.2,19.8,9.4,236.4,1010,80.5,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T20:00:00,2.4,0.4,0.4,86.64,0,0,,0,0.2,17.3,6.8,241.9,1010,67,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T21:00:00,1.9,1.9,0.1,87.85,0,0,,0,0.2,12.2,3.6,230.1,1010,80.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T22:00:00,1.8,1.8,-0.1,87.21,0,0,,0,0.2,6.5,2.9,180.6,1011,78.8,21.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T23:00:00,1.1,1.1,-0.2,91.03,0,0,,0,0.2,7.6,4.3,123.9,1010,100,23.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T00:00:00,0.9,0.9,-0.1,93.02,0,0,,0,0.2,9.4,4.7,95.3,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T01:00:00,1.2,1.2,-0.1,91.04,0,0,,0,0.2,8.6,2.9,87.1,1009,98.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T02:00:00,1.1,1.1,0,92.36,0.1,22.6,rain,0,0.2,8.6,4,90.3,1008,93,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T03:00:00,1.1,1.1,0.1,93.04,0,22.6,,0,0.2,10.4,4,60,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T04:00:00,1.6,1.6,0.3,91.07,0,22.6,,0,0.2,7.9,2.9,335.9,1006,88.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T05:00:00,2.3,1,0.7,89.17,0,22.6,,0,0.2,11.5,5,345.4,1005,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T06:00:00,2.1,2.1,0.7,90.45,0,22.6,,0,0.2,12.2,3.2,58.2,1005,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T07:00:00,3.4,2.1,1.4,86.74,0.1,22.6,rain,0,0.2,9.7,5.4,302.8,1006,98.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T08:00:00,5.4,4,2.2,79.85,0.3,87.1,rain,0,0.2,13.3,6.5,177.2,1005,100,24.1,1,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T09:00:00,7.1,5.7,3.6,78.42,0.4,87.1,rain,0,0.2,14.4,7.6,255.5,1005,100,24.1,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T10:00:00,7.8,5.7,4.6,80.19,0.4,87.1,rain,0,0.1,21.2,11.5,202.4,1005,100,12.4,31,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T11:00:00,8.8,6.9,4.5,74.41,0,87.1,rain,0,0.1,24.5,11.5,198.5,1005,100,24.1,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T12:00:00,8.9,7.5,5,76.53,0.3,87.1,rain,0,0.1,19.1,8.6,230.2,1005,100,24.1,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-09T13:00:00,9.2,7.3,5.1,75.52,0,87.1,rain,0,1.6,22.3,11.9,201.3,1004,100,24.1,39,0.1,0,10,"Rain, Overcast",rain,
