name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T00:00:00,-0.2,-0.2,-1.1,93.58,0,0,,0,0,5.4,3.3,41,1032.6,64.1,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T01:00:00,-0.1,-0.1,-0.8,95.37,0,0,,0,0,4,2,46,1032.6,25,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T02:00:00,-0.5,-0.5,-1.1,95.51,0,0,,0,0,4.3,2.3,180,1033,100,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T03:00:00,0.1,0.1,-0.6,94.9,0,0,,0,0,5.4,1.8,210,1033,93.2,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T04:00:00,1.1,1.1,0.2,93.65,0,0,,0,0,6.1,2.4,240,1033,93.2,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T05:00:00,1.8,1.8,0.8,93.08,0,0,,0,0,6.1,1.1,343,1032.6,69.4,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T06:00:00,1.1,1.1,0.5,95.57,0,0,,0,0,3.6,1.8,250,1032.6,93.2,5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T07:00:00,1.5,1.5,0.8,95.43,0,0,,0,0,3.2,1.3,0,1033,94.8,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T08:00:00,2.6,2.6,1.6,93.12,0,0,,0,0,3.6,4.8,182,1033,70.3,5.3,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T09:00:00,3.8,2.5,2.3,89.55,0,0,,0,0,3.2,5.6,301,1033.3,88,5,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T10:00:00,4.8,4.8,3.3,89.63,0,0,,0,0,6.1,2.3,15.8,1034,88,5.7,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T11:00:00,6.1,6.1,3,80.4,0,0,,0,0,6.8,2.9,5.1,1034,88,6.1,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T12:00:00,7.7,6.8,3.6,75.64,0,0,,0,0,7.6,5.9,298,1033.7,93.8,8.3,82,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T13:00:00,8.4,8.4,3.6,72.03,0,0,,0,0,8.6,4.6,260,1033.3,88,8.3,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T14:00:00,8.7,8.7,3.7,70.69,0,0,,0,0,9,4.7,334,1032.7,94.2,8.9,159,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T15:00:00,8.4,7.8,3.6,72.14,0,0,,0,0,9,5.4,336,1032.3,94.2,8.9,103,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T16:00:00,7.8,7.8,3,71.92,0,0,,0,0,8.3,4.6,10,1032,88,7.8,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T17:00:00,5.9,4.1,3.6,85.42,0,0,,0,0,6.8,8.2,14,1032.4,57.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T18:00:00,4.9,3.2,3,87.03,0,0,,0,0,6.1,7.6,28,1032.7,68.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T19:00:00,4.9,3.2,3.6,90.98,0,0,,0,0,5.4,7.6,33,1033,94.2,6.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T20:00:00,4.3,2.6,3,90.94,0,0,,0,0,4.7,7.1,49,1033,67.7,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T21:00:00,4,2.7,3.2,95.06,0,0,,0,0,3.6,5.5,60,1033,94.8,4.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T22:00:00,3.5,3.5,2.1,90.55,0,0,,0,0,2.2,0.7,36.9,1034,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-07T23:00:00,3.2,3.2,2.2,93.15,0,0,,0,0,2.2,1.8,348.5,1034,9.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T00:00:00,2.3,2.3,2.1,98.59,0,0,,0,0,3.2,1.4,354.9,1035,76.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T01:00:00,1.8,1.8,1.8,100,0,0,,0,0,1.8,0.4,22.2,1035,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T02:00:00,1.1,1.1,1.1,100,0,0,,0,0,5,2.5,18.4,1035,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T03:00:00,1.1,1.1,1.1,100,0,0,,0,0,3.6,1.4,105.5,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T04:00:00,1.3,1.3,1.3,100,0,0,,0,0,3.2,1.4,115.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T05:00:00,1.7,1.7,1.7,100,0,0,,0,0,4.3,1.8,93,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T06:00:00,2.2,2.2,2.2,100,0,0,,0,0,5.8,2.5,97.3,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T07:00:00,2.6,2.6,2.5,99.29,0,0,,0,0,7.2,3.2,95.2,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T08:00:00,3.2,1.6,2.8,97.21,0,0,,0,0,13,6.1,85.1,1035,100,24.1,43,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T09:00:00,3.8,1.3,3.2,95.86,0,0,,0,0,19.4,9.4,81,1035,100,24.1,159,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T10:00:00,4.1,1.4,3.4,95.19,0,0,,0,0,22,10.8,78.1,1035,99.9,24.1,248,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T11:00:00,4.5,1.7,3.4,92.56,0,0,,0,0,23.8,11.5,73.6,1035,99.7,24.1,288,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T12:00:00,5.2,2.5,3.5,88.78,0,0,,0,0,24.5,11.9,71.5,1035,96.3,24.1,320,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T13:00:00,6,3.6,3.7,85.18,0,0,,0,0,24.1,11.2,69.3,1034,91.1,24.1,265,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T14:00:00,6.3,3.9,3.8,84.02,0,0,,0,0,23,11.2,65.4,1034,75.2,24.1,243,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T15:00:00,6.1,3.8,3.7,84.59,0,0,,0,0,22.7,10.8,63.8,1034,59.4,24.1,128,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T16:00:00,5.3,3.1,3.6,88.79,0,0,,0,0,21.2,9.4,59.1,1034,71.3,24.1,38,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-08T17:00:00,4.6,2.4,3.5,92.57,0,0,,0,0,18,9,63.5,1034,94.5,24.1,0,0,0,10,Overcast,cloudy,
