name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T00:00:00,9.5,8.2,8.6,94.05,0.2,0,rain,0,0,13,9,300,1023.9,42.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T01:00:00,9.8,8.6,8.9,93.64,0.1,0,rain,0,0,12.2,9,296,1023.6,66.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T02:00:00,9.5,8.6,8.6,94.05,0.4,100,rain,0,0,12.6,7.1,290,1023.9,74.7,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T03:00:00,8.1,6.4,7.2,93.99,0,0,rain,0,0,11.2,10,287,1023.6,50,8.9,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T04:00:00,7.9,6.7,7.3,96.25,0.3,100,rain,0,0,12.6,7,251,1023.3,69.6,6.7,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T05:00:00,8.3,6.9,7.6,95.81,0.2,0,rain,0,0,14,8.4,232,1023.3,94.2,7.4,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T06:00:00,8.3,6.9,7.6,95.81,0.1,0,rain,0,0,15.8,8.4,240,1023.3,94.2,7.4,0,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T07:00:00,8.4,6.6,8,97.66,0,0,,0,0,17.3,10.3,270,1023.3,94.2,7.4,7,0,0,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T08:00:00,8.9,7.3,8.3,95.83,0,0,,0,0,17.3,10.5,280,1023.9,74.8,6.3,50,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T09:00:00,9.8,8,8.3,90.57,0,0,,0,0,16.6,12.1,307,1023.9,68.5,7,77,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T10:00:00,10.4,10.4,8.3,86.84,0.2,0,rain,0,0,16.2,13.1,265,1024.3,92.5,8.9,105,0.4,1,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T11:00:00,11.1,11.1,8.4,83.29,0.1,0,rain,0,0,15.1,15.4,287,1024.3,92.5,10,178,0.6,2,0,Overcast,cloudy,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T12:00:00,11.8,11.8,8.3,79.41,0.1,0,rain,0,0,15.8,15.7,315,1024.3,88,10,342,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T13:00:00,12.5,12.5,7.3,70.75,0,0,rain,0,0,25,17.9,312,1023.7,74.7,10,375,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T14:00:00,14.4,14.4,7.6,65.99,0,45,rain,0,0,25.1,15,306,1024,56,24.1,397,1.4,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T15:00:00,14.3,14.3,7.4,63.97,0,16,,0,0,25.1,14.6,305,1023,56,24.1,276,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T16:00:00,14.2,14.2,6.7,63.74,0,16,,0,0,25.2,14.2,307,1023,65,24.1,174,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T17:00:00,13.8,13.8,6.8,65.16,0,16,,0,0,25,12.9,309,1023,68,24.1,91,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T18:00:00,13,13,6.9,69.19,0,16,,0,0,22.6,10.4,304,1023,60,24.1,32,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T19:00:00,11.7,11.7,7.2,75.29,0,16,,0,0,17.8,8.2,293,1023,47,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T20:00:00,10.8,10.8,7.3,80.9,0,16,,0,0,13.1,7.2,274,1023,34,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T21:00:00,10,10,7.1,84.5,0,23,,0,0,11.3,7.1,253,1023,25,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T22:00:00,9.5,8.6,6.9,86.55,0,23,,0,0,11.8,7.3,245,1023,21,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-23T23:00:00,9.1,8,6.7,87.73,0,23,,0,0,12.8,7.6,237,1022,20,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T00:00:00,8.7,7.5,6.4,88.43,0,23,,0,0,14.5,8.1,234,1022,25,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T01:00:00,8.5,7,6.2,88.86,0,23,,0,0,16.9,8.7,229,1021,41,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T02:00:00,8.3,6.7,6.1,89.05,0,23,,0,0,19.1,9.2,226,1021,64,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T03:00:00,8.1,6.4,5.9,88.87,0,0,,0,0,20.9,9.8,222,1021,79,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T04:00:00,8,6.2,5.8,88.05,0,0,,0,0,22.5,10.3,224,1020,82,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T05:00:00,8.3,6.5,5.8,86.5,0,0,,0,0,22.4,10.6,217,1020,81,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T06:00:00,8.5,6.8,5.7,84.35,0,0,,0,0,20.5,10.7,213,1019,84,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T07:00:00,8.9,7.2,5.7,81.15,0,0,,0,0,19.8,10.9,214,1018,88,24.1,9,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T08:00:00,10.1,10.1,5.9,76.82,0,0,,0,0,22,11.5,214,1018,85,24.1,38,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T09:00:00,11.5,11.5,6.3,72.65,0,52,rain,0,0,25.7,13,219,1017,83,24.1,134,0.5,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T10:00:00,13.1,13.1,7,69.33,0,52,rain,0,0,28.2,15.5,227,1017,88,24.1,267,1,3,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T11:00:00,14.3,14.3,7.5,67.27,0,52,rain,0,0,30.1,18.5,234,1017,93,24.1,320,1.2,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T12:00:00,14.7,14.7,8,67.4,0,52,rain,0,0,34,20.7,242,1016,94,22,253,0.9,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T13:00:00,13.8,13.8,8.5,71.62,0.1,52,rain,0,0,38.1,21.2,257,1017,96,16.2,118,0.4,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T14:00:00,12.4,12.4,9.4,79.23,0.5,52,rain,0,0,38.5,19.6,261,1017,98,10.2,32,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-24T15:00:00,12.3,12.3,9.9,84.62,0.9,90,rain,0,0,34.3,16.8,255,1017,97,11.7,31,0.1,0,0,"Rain, Overcast",rain,
