name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T00:00:00,-0.3,-0.3,-1.4,91.68,0,0,,0,0,7.9,4.1,287,1022,88,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T01:00:00,-1.5,-1.5,-1.8,97.96,0,0,,0,0,7.2,1.9,0,1022.3,50,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T02:00:00,-1.2,-3.5,-2.1,93.38,0,0,,0,0,5.4,6.3,290,1022.3,25,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T03:00:00,-1.8,-1.8,-2,97.96,0,0,,0,0,6.1,3.5,250,1022.3,25,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T04:00:00,-2,-2,-2.3,97.95,0,0,,0,0,5.4,3.9,220,1022.6,68.4,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T05:00:00,-2,-3.9,-2.3,97.95,0,0,,0,0,5,5.2,279,1022.9,88,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T06:00:00,-1,-2.8,-2,93.39,0,0,,0,0,5.8,5.2,235,1023.3,68.4,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T07:00:00,-1.1,-3,-1.7,95.49,0,0,,0,0,7.2,5.4,231,1023.6,88,5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T08:00:00,1.5,1.5,-1.5,80.44,0,16.1,,0,0,9,4.7,239.4,1025,0,24.1,103,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T09:00:00,3.5,1,-0.7,73.99,0,16.1,,0,0,18.4,9.4,251.2,1026,15.3,24.1,245,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T10:00:00,4.5,0.9,-0.6,69.48,0,16.1,,0,0,32.4,16.2,256.3,1026,35.2,24.1,374,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T11:00:00,4.7,1.2,-0.3,70.03,0,16.1,,0,0,33.1,16.2,274.3,1026,77.2,24.1,477,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T12:00:00,4.5,0.9,-0.1,72.05,0,16.1,rain,0,0,32.4,16.2,284,1027,95,6.2,474,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T13:00:00,4.3,0.8,-0.1,73.07,0,16.1,,0,0,32.8,15.5,287.8,1027,99.4,0,199,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T14:00:00,3.8,-0.1,-0.1,75.68,0.1,80.6,rain,0,0,33.5,16.9,289.9,1027,100,0,37,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-01T15:00:00,3,-0.7,0.5,83.63,0.2,80.6,snow,0,0,32.8,14.8,295.1,1027,97.2,0,45,0.2,0,10,"Snow, Overcast",rain,
