name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T00:00:00,23.7,23.7,9.4,40.21,0,0,,0,0,7.2,18.5,133,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T01:00:00,22.7,22.7,9.8,43.91,0,0,,0,0,9.4,13.2,116,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T02:00:00,20.7,20.7,10,50.49,0,0,,0,0,9.7,11.4,172,1006.3,4.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T03:00:00,21.2,21.2,10.4,50.31,0,0,,0,0,10.4,14.2,193,1006.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T04:00:00,19.8,19.8,10.4,54.75,0,0,,0,0,11.2,9.5,176,1006.7,30.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T05:00:00,17.3,17.3,10.5,64.56,0,0,,0,0,10.4,8.9,281,1006.3,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T06:00:00,18.5,18.5,10.4,59.37,0,0,,0,0,7.2,6.3,96,1006.3,40.4,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T07:00:00,19,19,11.1,60.15,0,0,,0,0,8.3,7.6,80,1006.7,58.7,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T08:00:00,20.9,20.9,11.4,54.61,0,0,,0,0,8.3,8.3,86,1006.1,83.5,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T09:00:00,24.9,24.9,10.1,39.23,0,0,,0,0,12.2,15,113,1005.1,71.1,10,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T10:00:00,26.3,26.3,10.1,36.06,0,0,,0,0,27.4,17,120,1005.7,90.9,10,106,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T11:00:00,26.6,26.6,11,37.58,0,0,,0,0,48.2,21.2,133,1005.3,66.3,10,107,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T12:00:00,27.6,27,10.6,34.68,0,0,,0,0,46.1,18.2,157,1005.3,100,10,111,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T13:00:00,29.3,28.2,10.5,31.09,0,0,,0,0,50,26.4,217,1005.3,100,10,84,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T14:00:00,30.3,29.1,11.3,30.88,0,0,,0,0,55.4,28.5,212,1005.3,25,10,587,2.1,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T15:00:00,31.5,29.9,10.3,27.09,0,12.9,,0,0,53.6,23,209,1004,24.1,24.1,628,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T16:00:00,30.8,29.4,11,29.53,0,12.9,,0,0,48.6,20.2,212.4,1004,99.9,24.1,543,2,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T17:00:00,30.6,29.3,11.3,30.47,0,12.9,,0,0,42.1,16.9,217.8,1004,72.1,24.1,380,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T18:00:00,29.8,28.6,11.1,31.48,0,12.9,,0,0,35.6,12.2,212.2,1004,95.3,24.1,214,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-29T19:00:00,27.7,27.2,11.7,37,0,12.9,,0,0,24.8,6.8,170.6,1004,100,24.1,85,0.3,1,10,Overcast,cloudy,
