name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T00:00:00,3.3,1.5,1.5,88.49,0,0,,0,1.6,4,6.8,233,1013,86.3,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T01:00:00,2.5,-0.1,0.9,88.86,0,0,,0,1.6,5,9.3,190,1012.3,98.1,9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T02:00:00,1.1,-1.2,0.2,93.65,0,0,,0,1.6,7.9,7.3,8,1012.1,69.9,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T03:00:00,2.1,0.4,1.1,93.09,0,0,,0,1.6,7.6,6.2,68,1010.7,25,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T04:00:00,1.4,-0.8,0.8,96.05,0,0,,0,1.6,4.7,7.1,55,1009.7,88,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T05:00:00,3.2,0,1.1,85.97,0,0,,0,1.6,5.4,12.5,93,1009.3,100,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T06:00:00,4,1.6,1.8,85.64,0,0,,0,1.6,4,9.4,5,1008.7,57.3,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T07:00:00,3.9,1.4,1.8,86.05,0,0,,0,1.6,10.4,9.8,89,1008.7,52.1,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T08:00:00,3.8,3.8,1.4,84.33,0,0,,0,1.5,9.4,3.2,313.9,1009,41.4,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T09:00:00,5.9,5.9,2.4,78.23,0,0,,0,1.5,7.9,2.2,261.7,1009,28.4,24.1,18,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T10:00:00,8.6,7,3.3,69.32,0,0,,0,1.4,16.9,9.4,236.7,1009,19.7,24.1,45,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T11:00:00,10.1,10.1,3.6,64.01,0,0,,0,1.4,39.2,21.2,230.5,1009,56.3,24.1,190,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T12:00:00,9.9,7.4,4.3,68.14,0,0,,0,1.3,41,18.4,249.6,1010,93.6,24.1,141,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T13:00:00,10.5,10.5,4.6,66.85,0,0,,0,1.2,34.9,16.9,250.4,1010,74.6,24.1,76,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T14:00:00,10.5,10.5,4.3,65.46,0,3.2,,0,1.1,34.6,16.6,249.2,1010,20,24.1,131,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T15:00:00,10.1,10.1,4.3,67.24,0,3.2,,0,1.1,31.3,14,252,1010,70.3,24.1,96,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T16:00:00,8.6,6.4,4.1,73.34,0,3.2,,0,1,26.3,13.3,256.6,1011,20.1,24.1,45,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T17:00:00,7,4.5,3.7,79.52,0,3.2,,0,1,24.5,13,236.4,1012,28.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T18:00:00,6.9,4.8,3.2,77.29,0,3.2,,0,1,23.8,10.4,214.3,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T19:00:00,6.9,5.3,3,76.2,0,3.2,,0,0.9,19.1,7.9,196.2,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T20:00:00,6.4,5.4,2.5,76.12,0,0,,0,0.9,14,5.8,203.2,1013,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T21:00:00,6.8,5,2.4,73.53,0,0,,0,0.9,16.9,9,189.5,1013,53.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T22:00:00,6.4,5.6,2.3,75.04,0,0,,0,0.9,16.2,5,196.1,1013,0.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-26T23:00:00,5.5,5.5,2.2,79.29,0,0,,0,0.9,7.9,1.4,199.3,1013,11.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T00:00:00,4.3,4.3,1.7,83.19,0,0,,0,0.9,9.4,4.7,0.8,1013,0.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T01:00:00,2.5,2.5,1.5,93.11,0,0,,0,0.9,8.6,1.8,53.9,1013,28.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T02:00:00,2,2,1.3,95.11,0,0,,0,0.9,5.8,3.6,117.2,1012,31.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T03:00:00,1.9,1.9,1.3,95.79,0,0,,0,0.8,6.5,3.2,119.9,1012,53.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T04:00:00,3.1,3.1,2,92.48,0,0,,0,0.8,6.1,2.9,115.5,1011,58.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T05:00:00,3.3,3.3,2.2,92.49,0,0,,0,0.8,6.8,2.9,48.1,1011,89,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T06:00:00,3.2,3.2,2.2,93.15,0,0,,0,0.8,8.3,3.6,89.3,1010,69,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T07:00:00,3.7,3.7,2.3,90.56,0,0,,0,0.8,9,4.7,106.8,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T08:00:00,3.6,3.6,1.7,87.38,0,0,,0,0.8,10.1,3.2,32.5,1009,32.8,24.1,6,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T09:00:00,4.9,4.9,1.8,80.35,0,0,,0,0.8,6.8,2.5,18.9,1008,38.2,24.1,69,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T10:00:00,7.9,7.9,2.6,69.18,0,0,,0,0.8,6.8,2.2,253.4,1008,2.6,24.1,164,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T11:00:00,11.4,11.4,2.7,55.09,0,0,,0,0.7,14.8,8.6,197.1,1007,0.1,24.1,280,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T12:00:00,12.2,12.2,2.5,51.52,0,0,,0,0.7,31,16.6,190.5,1006,46.6,24.1,288,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T13:00:00,12.5,12.5,2.8,51.6,0,0,,0,0.7,29.5,13.7,203.1,1005,0.1,24.1,325,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T14:00:00,12.3,12.3,3,53.03,0,0,,0,0.6,26.6,11.2,210.8,1005,23.5,24.1,232,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T15:00:00,11.5,11.5,3.2,56.7,0,0,,0,0.6,21.6,9.7,224.9,1005,81.3,24.1,159,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T16:00:00,9.9,9.3,3.3,63.51,0,0,,0,0.6,18,6.1,209.9,1006,100,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T17:00:00,8.8,8.8,3.3,68.39,0,0,,0,0.6,11.2,2.9,165.3,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T18:00:00,8.5,8.5,3.1,68.81,0,0,,0,0.6,5,2.5,23.8,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T19:00:00,7,7,2.8,74.62,0,0,,0,0.6,6.5,3.2,26.8,1005,52.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T20:00:00,6,6,2.5,78.25,0,3.2,,0,0.6,5.4,2.2,56.2,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T21:00:00,4.7,4.7,2.2,83.83,0,3.2,,0,0.6,7.2,3.2,58.8,1005,73.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T22:00:00,3.8,3.8,1.9,87.4,0,3.2,,0,0.6,7.9,4,326.7,1006,75.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T23:00:00,3.6,3.6,1.9,88.64,0,3.2,,0,0.6,6.5,2.9,97.4,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T00:00:00,3.8,3.8,2,88.03,0,3.2,,0,0.5,5.4,2.9,74.2,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T01:00:00,4.2,4.2,2.4,88.06,0,3.2,,0,0.5,4.7,1.8,40.7,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T02:00:00,4.7,4.7,2.6,86.25,0,9.7,,0,0.5,4,1.4,55.6,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T03:00:00,6.2,6.2,3.3,81.68,0,9.7,,0,0.5,2.5,1.4,89,1004,89.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T04:00:00,7.8,7.8,4.1,77.43,0,9.7,,0,0.5,3.2,1.8,230.9,1004,78.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T05:00:00,7.8,7.8,4.5,79.63,0,9.7,,0,0.5,5.8,4.3,245.6,1004,72.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T06:00:00,7.7,7.7,4.6,80.74,0,9.7,,0,0.5,5.4,3.6,201.8,1004,54.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T07:00:00,7.3,7.3,4.4,81.82,0,9.7,,0,0.5,5.4,3.6,179.1,1004,67.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T08:00:00,8,6.5,5,81.35,0,16.1,,0,0.5,15.5,8.6,192.7,1004,75.4,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T09:00:00,9,8.3,5.7,79.81,0,16.1,,0,0.5,14.8,5.8,225.7,1003,90.6,24.1,10,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T10:00:00,9.4,9.4,6.1,79.86,0,16.1,,0,0.5,10.1,2.9,237.6,1003,96.9,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T11:00:00,9.6,9.6,6.2,79.34,0,16.1,,0,0.4,4.3,1.8,316.4,1003,98.7,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T12:00:00,9.3,9.3,6.3,81.52,0,16.1,,0,0.4,7.6,3.6,333.6,1004,100,24.1,92,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T13:00:00,9,9,6.2,82.61,0,16.1,,0,0.4,9.4,4.3,344.7,1003,100,24.1,133,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T14:00:00,9.2,9.2,6.2,81.51,0.1,45.2,rain,0,0.4,9.4,4,292.9,1003,100,24.1,49,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T15:00:00,7.6,7.6,6.3,91.47,0.8,45.2,rain,0,0.4,10.1,4,324.9,1003,100,24.1,116,0.4,1,10,"Rain, Overcast",rain,
