name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T00:00:00,-0.1,-2.7,-5.5,66.89,0,0,,0,0,8.6,7.6,246,1021.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T01:00:00,-0.1,-0.1,-5.5,66.89,0,0,,0,0,8.6,4.7,232,1021.6,45.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T02:00:00,-0.7,-2.5,-5.5,70.13,0,0,,0,0,8.3,5.2,222,1021.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T03:00:00,-2.4,-2.4,-6.1,75.48,0,0,,0,0,8.3,4.7,231,1021.3,75.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T04:00:00,-3.4,-5.5,-6.4,79.44,0,0,,0,0,8.6,5.2,223,1020.3,68.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T05:00:00,-3.1,-5.5,-6.4,77.8,0,0,,0,0,8.3,5.8,241,1020.3,31.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T06:00:00,-3.8,-3.8,-6.1,83.87,0,0,,0,0,9,4.5,246,1020.3,29.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T07:00:00,-3.8,-6.9,-5.9,85.54,0,0,,0,0,9.4,7.1,257,1020.3,14.6,10,5,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T08:00:00,0.6,-1.7,-4.5,68.48,0,0,,0,0,11.5,7.3,255,1021,27.8,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-09T09:00:00,4.7,2.2,-3,57.41,0,0,,0,0,22.7,10.4,285.3,1023,0.9,24.1,350,1.3,4,10,Clear,clear-day,
