name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T00:00:00,-6.1,-9.5,-8.4,83.88,0.1,100,snow,0.1,4.2,15.1,6.9,3,1010.3,95.8,7.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T01:00:00,-6.4,-9.7,-8,88.21,0.1,100,snow,0.1,4.3,14.8,6.7,27,1010.3,91.4,6.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T02:00:00,-6.4,-10.2,-8,88.21,0.1,100,snow,0.1,4.4,13.3,7.8,6,1010,91.4,5.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T03:00:00,-6.4,-9.5,-7.8,90.14,0.1,100,snow,0.2,4.6,11.9,6.2,354,1009.3,68,4.9,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T04:00:00,-6.4,-9.5,-8.1,87.59,0.2,100,snow,0.1,4.7,11.2,6.2,7,1009.3,91.4,3.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T05:00:00,-6.4,-10.3,-8.4,85.7,0.1,100,snow,0.2,4.9,9,8,341,1008.9,91.4,3.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T06:00:00,-6.8,-10.5,-8.4,88.17,0.1,100,snow,0.1,5,7.6,7.6,333,1009.3,95.8,3.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T07:00:00,-7.1,-11.1,-8.4,90.57,0.3,0,snow,0.3,5.3,7.9,8.1,321,1009.3,95.8,4.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T08:00:00,-6.8,-6.8,-8,91.15,0.2,54.8,snow,0.2,5.5,6.8,2.9,300.7,1012,94.2,0.9,1,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T09:00:00,-6.6,-6.6,-7.9,90.47,0.1,54.8,snow,0.2,5.7,8.3,4.3,291.1,1013,94.8,0.8,39,0.1,0,10,"Snow, Overcast",snow,
