name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T00:00:00,-1.7,-7.4,-4.1,83.29,0,0,,0,0,16.6,20.4,223,1024.2,100,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T01:00:00,-1.7,-7.4,-4.1,83.29,0,0,,0,0,17.3,20.1,216,1023.8,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T02:00:00,-2,-7.6,-4.4,83.81,0,0,,0,0,16.2,18.8,223,1023.2,88,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T03:00:00,-2.4,-7.9,-4.8,83.77,0,0,,0,0,15.5,18,220,1023.5,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T04:00:00,-3.4,-9.2,-5.1,87.88,0,0,,0,0,15.1,18.2,236,1022.8,88,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T05:00:00,-2.3,-8.2,-4.8,83.34,0,0,,0,0,15.1,20.1,234,1022.2,88,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T06:00:00,-2.3,-8.6,-4.8,83.21,0,0,,0,0,14.8,23.2,237,1021.8,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T07:00:00,-2.4,-8.3,-5.1,81.45,0,0,,0,0,15.1,20.6,237,1022.5,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T08:00:00,-2.7,-8.8,-4.8,85.38,0,0,,0,0,15.1,21.4,223,1022.1,88,8.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T09:00:00,-1.7,-7.7,-4.4,81.55,0,0,,0,0,15.1,22.3,237,1022.1,88,9.4,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T10:00:00,0.4,-5.1,-3.8,73.28,0,0,,0,0,18.4,23.4,226,1022.1,100,9.4,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T11:00:00,0.8,-4.7,-3.4,73.35,0,0,,0,0,22.7,23.9,220,1021.5,88,9.7,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T12:00:00,1.5,-4.1,-3.4,69.99,0,0,,0,0,26.6,25.7,213,1020.5,3.9,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
