name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T00:00:00,-4.9,-10.7,-7.9,79.08,0,0,,0,5.6,27.7,16.7,42,1015.4,93.3,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T01:00:00,-5.9,-11.6,-8.6,80.67,0,0,,0,5.6,32.8,14.8,45,1016.1,58.4,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T02:00:00,-6.6,-12.1,-9.3,81.13,0,0,,0,5.6,34.9,13.4,56,1016.8,25,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T03:00:00,-7.6,-13.3,-9.9,83.39,0,0,,0,5.6,34.9,13,41,1017.4,25,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T04:00:00,-8,-13.4,-9.9,85.68,0,0,,0,5.6,34.6,11.8,62,1018.1,100,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T05:00:00,-8,-14.1,-10.3,83.2,0,0,,0,5.6,32.4,14.5,40,1018.8,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T06:00:00,-8,-14.1,-10.3,83.2,0,0,,0,5.6,32.4,14.5,52,1019.4,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T07:00:00,-7.5,-14,-10.2,80.86,0,0,,0,5.6,34.2,16.4,41,1020.4,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T08:00:00,-6.9,-13.2,-9.5,81.53,0,0,,0,5.6,33.8,16.6,48,1021.4,100,9.7,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T09:00:00,-5.8,-12.3,-9.1,77.22,0,0,,0,5.5,36,18.8,58,1022.1,100,10,77,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T10:00:00,-4.8,-11.8,-8.7,73.69,0,0,,0,5.5,42.1,23.2,63,1022.8,8.3,10,67,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T11:00:00,-3,-9.9,-8,68.52,0,0,,0,5.5,46.4,25.7,79,1023.4,25,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T12:00:00,-2.3,-8.8,-7.4,68.08,0,0,,0,5.4,49.3,24.7,76,1024.1,25,10,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T13:00:00,-1.7,-7.8,-8.5,59.73,0,0,,0,5.3,49.3,23.2,73,1023.7,93.7,10,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T14:00:00,-2.1,-8.8,-7,69.13,0,0,,0,5.3,48.6,26.3,69.9,1025,68.6,24.1,362,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T15:00:00,-2.2,-8.7,-6.7,71.26,0,0,,0,5.2,47.5,24.5,71.7,1025,86.2,24.1,260,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T16:00:00,-2.5,-8.9,-6.9,71.75,0,0,,0,5.2,44.3,23,70.5,1025,82,24.1,157,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T17:00:00,-3.1,-9.3,-6.9,75.02,0,0,,0,5.2,41.4,20.9,63.6,1026,100,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T18:00:00,-3.8,-10,-7.3,76.65,0,0,,0,5.2,37.1,19.8,62.8,1027,74.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T19:00:00,-4.4,-10.6,-7.4,79.56,0,0,,0,5.2,34.2,18.7,68.7,1027,72.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T20:00:00,-4.7,-10.8,-7.7,79.52,0,0,,0,5.2,33.1,17.6,72.7,1026,34.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T21:00:00,-4.9,-10.5,-8.2,77.66,0,0,,0,5.2,31,15.1,74.5,1026,68.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T22:00:00,-5,-9.9,-8.8,74.67,0,0,,0,5.2,26.6,11.9,76.2,1026,15.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-20T23:00:00,-5.5,-5.5,-9.4,74,0,0,,0,5.2,20.9,4.7,76.8,1025,15.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T00:00:00,-6.3,-6.3,-9.5,78.03,0,0,,0,5.2,9,3.2,239.4,1026,7.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T01:00:00,-7.1,-10.1,-9.5,82.97,0,0,,0,5.2,10.4,5.8,235,1026,23.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T02:00:00,-6.6,-6.6,-8.7,85.01,0,0,,0,5.2,9.4,4.3,242.7,1025,12.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T03:00:00,-6.7,-6.7,-8.5,87.01,0,0,,0,5.2,7.2,3.2,203.3,1025,25.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T04:00:00,-6.9,-6.9,-9.2,83.65,0,0,,0,5.2,6.5,4,178.9,1025,50.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T05:00:00,-7.2,-7.2,-10.5,77.27,0,0,,0,5.2,7.9,4.7,161.6,1024,50.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T06:00:00,-7.2,-7.2,-11.4,71.93,0,0,,0,5.2,8.3,4.7,157.2,1024,78.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T07:00:00,-6.2,-6.2,-11.6,65.56,0,0,,0,5.2,8.6,4.7,157.7,1023,98.8,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T08:00:00,-4.1,-4.1,-9.8,64.51,0,12.9,,0,5.2,8.3,4.7,155.4,1023,100,24.1,49,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T09:00:00,-0.7,-0.7,-7.2,61.42,0,12.9,,0,5.2,7.6,3.2,175.4,1022,100,24.1,135,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T10:00:00,2.6,2.6,-3.8,62.71,0,12.9,,0,5,7.6,4.7,224.7,1021,96.4,24.1,249,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T11:00:00,3.7,1.9,-2.4,64.39,0,12.9,,0,4.7,13,6.8,237.8,1020,100,24.1,335,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T12:00:00,3.6,1.1,-2.4,64.84,0.1,12.9,rain,0,4.5,16.9,9.4,244.3,1020,100,24.1,297,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T13:00:00,2.9,0.3,-2,70.17,0.2,12.9,rain,0,4.4,18,9.4,236.7,1020,100,0.9,152,0.5,2,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T14:00:00,2.6,-0.4,-1.1,76.58,0.2,83.9,rain,0,4.2,19.8,10.8,235.2,1020,100,0.1,45,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T15:00:00,2.3,-1,-0.1,84.15,0.3,83.9,snow,0,4.1,20.2,11.5,236.7,1020,100,0.1,25,0.1,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T16:00:00,2,-1.5,0.1,87.23,0.3,83.9,snow,0,4,21.2,12.2,234.5,1020,100,0.1,13,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T17:00:00,2,-1.6,0.1,87.23,0.2,83.9,snow,0,4,23.4,13,235.5,1020,100,0,3,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T18:00:00,2.2,-1.3,0.1,85.99,0.1,83.9,rain,0,3.9,23.4,12.6,234.9,1021,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T19:00:00,2.3,-1.1,0.1,85.38,0.1,83.9,rain,0,3.9,22.3,12.2,236.6,1022,94.4,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T20:00:00,2.3,-0.8,0.1,85.38,0.2,61.3,rain,0,3.8,21.6,10.8,228.7,1022,99.5,2.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T21:00:00,2.4,-0.8,0.2,85.39,0.2,61.3,rain,0,3.8,20.5,11.5,224.3,1023,91.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T22:00:00,2.5,-0.6,0.3,85.4,0.4,61.3,rain,0,3.7,20.9,10.8,243.5,1023,100,18.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-21T23:00:00,2.7,-0.3,0.3,84.2,0.2,61.3,rain,0,3.7,20.2,10.8,224.5,1023,96.5,23.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T00:00:00,2.8,-0.4,0.3,83.6,0.2,61.3,rain,0,3.6,20.2,11.5,232.3,1023,91.1,9.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T01:00:00,2.9,-0.2,0.3,83.01,0,61.3,rain,0,3.6,20.9,11.2,231.4,1023,69.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T02:00:00,2.8,-0.1,0.3,83.6,0,12.9,rain,0,3.5,20.2,10.4,236.2,1023,98.6,22.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T03:00:00,2.7,-0.2,0.2,83.59,0,12.9,rain,0,3.5,19.4,10.1,221.7,1023,89.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T04:00:00,2.6,-0.2,0.1,83.58,0,12.9,rain,0,3.5,18.4,9.7,219,1023,86.7,14.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T05:00:00,2.5,-0.3,-0.1,82.96,0,12.9,,0,3.4,18.4,9.7,210.5,1023,32.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T06:00:00,2.2,-0.2,-0.3,83.53,0,12.9,rain,0,3.4,17.6,7.9,232.7,1023,54.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T07:00:00,2.4,-0.1,-0.1,83.55,0,12.9,,0,3.4,15.1,8.6,198.3,1023,59.2,13.2,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T08:00:00,3.2,1.1,0.4,81.86,0,22.6,,0,3.4,15.1,7.6,198.1,1023,85.3,7.6,6,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T09:00:00,4.3,2.5,0.9,78.55,0,22.6,,0,3.3,13.7,7.2,192.9,1022,84.2,6.5,104,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T10:00:00,5.2,3.6,1.3,75.92,0,22.6,,0,3.2,13,6.8,206.7,1021,92.4,0.2,113,0.4,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T11:00:00,5.7,4,1.8,76,0,22.6,,0,3,14,7.6,216.7,1021,100,0.3,77,0.3,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T12:00:00,6.1,4.2,2.5,77.71,0,22.6,,0,2.8,15.8,8.6,227.1,1020,100,3.8,50,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-22T13:00:00,6.6,4.4,2.8,76.69,0,22.6,,0,2.6,19.4,10.8,224.9,1019,98.7,24.1,47,0.2,0,10,Overcast,cloudy,
