name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T00:00:00,3.9,2.8,3,93.34,0,0,,0,0,9.4,5.2,236,1023.3,25,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T01:00:00,3.8,2.3,2.5,90.91,0,0,,0,0,10.4,6.2,226,1023.3,50,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T02:00:00,3.9,2.2,2.9,93.19,0,0,,0,0,11.9,6.8,219,1023.3,99.5,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T03:00:00,3,1.1,2.3,95.02,0,0,,0,0,12.2,7.1,214,1022.6,37.9,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T04:00:00,3.4,1,3,97.57,0,0,,0,0,13.7,8.9,230,1022.3,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T05:00:00,3.7,1.2,3,95.05,0,0,,0,0,14,10,244,1022.3,34.3,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T06:00:00,4.7,2.5,4,95.09,0,0,,0,0,14,9.4,252,1022.3,69.6,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T07:00:00,4.5,2.3,3.7,95.08,0,0,,0,0,13.3,8.7,254,1022.3,94.2,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T08:00:00,5,2.7,4.4,95.7,0,0,rain,0,0,13.3,10,258,1022.3,94.2,6.1,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T09:00:00,7.1,6.1,4.6,84.12,0.1,35.5,rain,0,0,13.3,6.1,253,1024,96.3,24.1,22,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T10:00:00,7.4,6.2,4.9,84.15,0.1,35.5,rain,0,0,14.8,6.8,267,1024,96.6,24.1,19,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T11:00:00,7.8,7.2,5.5,85.38,0.2,35.5,rain,0,0,14.4,5,262.8,1024,95.9,24,35,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T12:00:00,8.2,8.2,5.2,81.37,0.3,35.5,rain,0,0,10.8,3.2,246.1,1024,95.9,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T13:00:00,8.3,7.2,5.5,82.52,0.2,35.5,rain,0,0,15.1,7.2,263.7,1024,100,24.1,23,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T14:00:00,8.5,6.9,5.4,80.85,0.2,35.5,rain,0,0,19.1,9.4,264.4,1023,96.7,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T15:00:00,8.5,7,5.4,80.85,0,67.7,rain,0,0,19.8,9,258.7,1023,98.5,24.1,19,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T16:00:00,8.3,7,5.8,84.26,0.1,67.7,rain,0,0,18,7.9,276.4,1023,99.8,24.1,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T17:00:00,8.1,7.2,5.8,85.41,0.1,67.7,rain,0,0,15.8,6.1,296.2,1023,94.1,24.1,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T18:00:00,7.7,7.7,5.8,87.77,0,67.7,rain,0,0,12.2,2.9,284.8,1023,88.6,24.1,1,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T19:00:00,7.4,7.4,6,90.83,0,67.7,rain,0,0,5,2.5,216,1023,89.8,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T20:00:00,7.3,7.3,6,91.45,0.1,67.7,rain,0,0,4.7,2.9,187.5,1023,95.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T21:00:00,7.1,7.1,5.8,91.44,0,74.2,rain,0,0,4.7,2.2,178.2,1023,91.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T22:00:00,6.9,6.9,5.4,90.17,0,74.2,rain,0,0,4.7,2.5,173.6,1023,88.9,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T23:00:00,6.7,6.7,5.2,90.15,0.1,74.2,rain,0,0,5,2.5,159.7,1023,96.3,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T00:00:00,6.8,6.8,5.3,90.16,0,74.2,rain,0,0,4.3,2.5,142.9,1023,94.9,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T01:00:00,6.8,6.8,5.5,91.42,0.1,74.2,rain,0,0,5,1.8,134.2,1024,96.1,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T02:00:00,6.7,6.7,5.5,92.05,0.1,74.2,rain,0,0,6.1,3.2,165.8,1024,85.9,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T03:00:00,6.7,6.7,5.2,90.15,0,3.2,,0,0,6.8,0.7,109.8,1023,97.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T04:00:00,6.6,6.6,5.4,92.04,0,3.2,,0,0,5.8,3.2,166.3,1023,90.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T05:00:00,6.6,6.6,5.4,92.04,0,3.2,rain,0,0,5.8,0.7,2,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T06:00:00,6.6,6.6,5.6,93.33,0,3.2,,0,0,4,2.2,132.7,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T07:00:00,6.6,6.6,5.7,93.98,0,3.2,,0,0,5.4,1.4,193.4,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T08:00:00,6.9,6.9,5.8,92.7,0,3.2,,0,0,3.2,1.4,252.9,1024,100,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T09:00:00,7.6,7.6,6.2,90.84,0,0,,0,0,2.9,1.1,175.1,1025,100,24.1,36,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T10:00:00,8.1,8.1,5.9,86,0,0,,0,0,7.2,3.6,280.6,1025,100,24.1,91,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T11:00:00,8.6,7.6,6.8,88.45,0.1,0,rain,0,0,14,6.8,281.5,1025,90.1,24.1,90,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T12:00:00,9.3,8.3,7.3,87.31,0,0,,0,0,15.5,7.2,297,1025,100,24.1,103,0.4,1,10,Overcast,cloudy,
