name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T00:00:00,7.6,6.2,7.2,97.65,0.1,100,rain,0,0,6.8,7.8,220,1022,100,6.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T01:00:00,7.6,6.6,7.2,97.65,0,0,rain,0,0,4.7,6.5,213,1022,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T02:00:00,8,7.1,7.2,95.21,0.1,100,rain,0,0,5,6.2,214,1022,100,4.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T03:00:00,8,7.1,7.2,95.21,0.1,100,rain,0,0,6.8,6.2,238,1022,95.8,2.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T04:00:00,7.6,6.5,7.2,97.65,0.1,100,rain,0,0,7.2,6.8,249,1022,95.8,2.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T05:00:00,7.6,6.9,7.2,97.65,0.2,100,rain,0,0,9.4,5.4,218,1022,95.8,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T06:00:00,7.6,6.3,7.2,97.65,0.1,100,rain,0,0,12.2,7.5,213,1022,95.8,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T07:00:00,7.6,6.8,7.2,97.65,0.4,100,rain,0,0,13.7,5.6,291,1022.7,100,3.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T08:00:00,7.6,7.6,7.6,100,0.1,0,rain,0,0,13.7,3.8,312,1023,95.5,4.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T09:00:00,8.3,7.4,7.6,95.35,0.5,0,rain,0,0,12.2,6.1,259.7,1024,100,24.1,38,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T10:00:00,8.6,7.9,8,96.01,0.6,0,rain,0,0,12.2,5.8,289,1024,100,24.1,106,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T11:00:00,9,8,8,93.45,0.1,0,rain,0,0,15.1,7.2,322.1,1024,100,24.1,248,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T12:00:00,9.4,8.4,7.9,90.35,0.3,0,rain,0,0,15.5,7.2,321.1,1025,100,24.1,394,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T13:00:00,9.3,7.9,7.7,89.73,0.3,0,rain,0,0,18.4,9.4,314.4,1025,100,24.1,388,1.4,4,10,Overcast,cloudy,
