name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T00:00:00,6.5,4.3,3,78.5,0.6,100,rain,0,0,20.9,10.5,20,1015.4,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T01:00:00,6.2,4,3.3,81.63,0.4,100,rain,0,0,21.2,10.7,27,1015,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T02:00:00,6.2,3.8,3.3,81.63,0.4,100,rain,0,0,21.6,11.4,31,1014.7,92.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T03:00:00,6.2,3.8,3.3,81.63,0,0,rain,0,0,22.3,11.8,34,1014.4,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T04:00:00,6.2,4.2,3.3,81.63,0,0,rain,0,0,22,9.7,38,1014.7,96.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T05:00:00,5.9,3.7,3.6,84.89,0,0,,0,0,21.6,10.2,34,1014.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T06:00:00,5.9,3.7,3.6,84.89,0,0,,0,0,20.2,10.2,27,1014.4,95.8,10,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T07:00:00,6.6,4.4,3.6,81.16,0,0,,0,0,24.1,10.8,30,1014.4,95.8,10,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T08:00:00,7.3,4.5,3.9,79.17,0,0,,0,0,25.2,15.8,43,1014.4,81.5,10,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T09:00:00,8.7,6.3,3.9,72.13,0,0,,0,0,26.6,14.6,35,1014.4,68,10,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T10:00:00,9.4,7.5,4.2,70.07,0,0,,0,0,28.4,12.3,31,1014.4,77.3,10,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T11:00:00,10.8,10.8,3.8,62.29,0,0,,0,0,27.7,14.7,55,1014.4,91.4,10,134,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T12:00:00,10.9,10.9,3.8,61.22,0,0,,0,0,27,14.6,41,1014.4,91.4,10,111,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T13:00:00,11.3,11.3,3.8,59.82,0,0,,0,0,26.3,15.1,18,1014.4,91.4,10,89,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T14:00:00,11,11,3.1,58.3,0,0,,0,0,31.7,14.4,18,1014.4,91.4,10,112,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T15:00:00,11.7,11.7,3.5,57.23,0,0,,0,0,23.4,14,39,1014,77.3,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T16:00:00,11.7,11.7,3.2,56.11,0.1,100,rain,0,0,20.5,13.9,13,1014,77.3,10,92,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T17:00:00,11.7,11.7,3.2,56.11,0,0,,0,0,18.7,11.5,39,1014,68,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T18:00:00,11.3,11.3,3.5,58.65,0,0,,0,0,17.6,12.9,13,1014,68,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T19:00:00,11.3,11.3,2.9,56.1,0,0,,0,0,11.2,9,28,1014,93.3,10,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T20:00:00,10.3,10.3,3.6,63.08,0,0,,0,0,5.4,6.3,10,1014.7,93.3,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T21:00:00,9.9,9.3,3.6,64.67,0,0,,0,0,2.5,6.4,4,1015,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T22:00:00,9.2,8.2,3.6,67.76,0,0,,0,0,4,7.5,10,1015.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-06T23:00:00,9.5,9.5,5.6,76.63,0,0,,0,0,7.2,3.6,28.5,1016,100,24.1,0,0,0,10,Overcast,cloudy,
