name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T00:00:00,14.6,14.6,13.9,95.45,0,0,,0,0,9.7,5.8,69,1016,25,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T01:00:00,13.9,13.9,13.2,95.43,0,0,,0,0,8.6,7.1,99,1015.7,86.6,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T02:00:00,13.9,13.9,13.2,95.29,0.3,100,rain,0,0,0.7,4.1,43,1016,52.1,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T03:00:00,13.7,13.7,13.3,97.61,0,0,,0,0,4.7,3.6,152,1015.7,64,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T04:00:00,13,13,12.7,97.74,0,0,,0,0,5.8,4.1,302,1015.4,66.4,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T05:00:00,13,13,13,100,0,0,,0,0,6.8,4.8,12,1015,57.3,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T06:00:00,12.9,12.9,12.6,98.18,0,0,,0,0,4.3,4.1,60,1015,57.3,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T07:00:00,13.3,13.3,12.6,95.83,0,0,,0,0,4.3,4.7,5,1015,66.4,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T08:00:00,14.7,14.7,13.7,93.73,0,0,,0,0,4.3,4.7,4,1015,57.3,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T09:00:00,16,16,13.9,87.54,0,0,,0,0,9.7,5.3,49,1015.4,55.3,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T10:00:00,17,17,14.3,84.02,0,0,,0,0,14,6.1,54,1015.3,46,10,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-09T11:00:00,18.4,18.4,14.7,78.94,0,0,,0,0,14,8.2,52,1015,60.6,10,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
