name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T00:00:00,1.4,1.4,-1.5,81.1,0,0,,0,0,1.4,2.3,322,1019.7,81.9,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T01:00:00,0.8,0.8,-1.8,82.71,0,0,,0,0,2.2,2.3,77,1019.3,43.6,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T02:00:00,-0.3,-0.3,-2.5,84.73,0,0,,0,0,2.2,3.6,254,1019,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T03:00:00,-0.8,-0.8,-2.8,86.45,0,0,,0,0,2.5,2.4,220,1018.7,25,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T04:00:00,-1.8,-1.8,-2.8,93.03,0,0,,0,0,2.9,2.8,216,1019,50,6.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T05:00:00,-1.8,-1.8,-3.2,90.5,0,0,,0,0,4.7,3.4,278,1018.7,25,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T06:00:00,-2.6,-2.6,-3.3,94.79,0,0,,0,0,5.8,2.9,169,1019,66.9,4.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T07:00:00,-1.1,-1.1,-2.4,90.55,0,0,,0,0,6.1,2.3,305,1019,25,4.3,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T08:00:00,2.3,2.3,-0.4,82.22,0,0,,0,0,5.8,2.8,230,1019,25,5.7,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T09:00:00,5.9,5.9,0.6,68.54,0,0,,0,0,10.1,4.1,20,1019,89,8.4,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
