name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T00:00:00,13.1,13.1,11.8,91.66,0.1,100,rain,0,0,17.3,15.3,138,991.8,91.4,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T01:00:00,12.1,12.1,11.1,93.74,0.1,100,rain,0,0,47.5,16.8,243,992.2,100,6.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T02:00:00,10.4,10.4,9.6,95.3,0.2,100,rain,0,0,27.7,30,246,993.2,100,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T03:00:00,9.6,6.6,8.7,93.63,0.4,100,rain,0,0,32.8,23.6,253,993.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T04:00:00,9.3,6.2,8.3,93.47,2.5,100,rain,0,0,33.5,23.2,249,993.6,91.4,7.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T05:00:00,9,6.3,8,93.45,2.7,100,rain,0,0,28.4,17.9,253,994.3,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T06:00:00,9,6.6,8,93.45,3.4,100,rain,0,0,26.3,15.1,246,994.3,88,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T07:00:00,9,6.6,8,93.45,4,100,rain,0,0,25.6,15.1,235,994.6,91.4,6.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T08:00:00,8.6,6.3,8.2,97.66,2.8,100,rain,0,0,21.2,14.4,234,994.9,95.5,7.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-24T09:00:00,8.6,6.1,8,95.68,0,0,rain,0,0,24.8,15.8,226,995.6,95.8,5.7,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
