name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T00:00:00,17.9,17.9,16,88.22,0,0,,0,0,7.2,6.1,277,1012.7,88,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T01:00:00,17.3,17.3,15.9,91.38,0,0,rain,0,0,6.5,7,287,1013,71.1,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T02:00:00,16.9,16.9,16.9,100,0.2,100,rain,0,0,17.3,7.5,298,1013,54,7.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T03:00:00,16.9,16.9,16.9,100,0.8,100,rain,0,0,11.9,6.3,284,1013.3,55.4,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T04:00:00,16.9,16.9,16.9,100,2.2,100,rain,0,0,13,10.1,281,1014,77.3,4.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T05:00:00,16.6,16.6,16.3,98.23,3,100,rain,0,0,13.3,6,334,1014,91.4,5.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T06:00:00,16.6,16.6,16.3,98.23,1.5,100,rain,0,0,13,6.2,313,1014,77.3,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T07:00:00,16.6,16.6,16.6,100,0.9,100,rain,0,0,11.2,4.1,319,1014.3,91.4,6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T08:00:00,16.3,16.3,16.3,100,0.4,100,rain,0,0,12.2,5.7,245,1015,91.4,5.5,33,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T09:00:00,16.6,16.6,16.3,98.23,0,0,,0,0,14.8,6.8,15,1015,91.4,9.4,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T10:00:00,17.6,17.6,16.3,92.21,2.1,100,rain,0,0,16.2,5.6,324,1015.7,91.4,9.7,77,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T11:00:00,18.2,18.2,15.9,86.44,0.9,100,rain,0,0,16.2,5.6,339,1016,88,10,135,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T12:00:00,18.9,18.9,16.3,84.72,0,0,,0,0,13.3,3.5,40,1016.4,91.4,10,157,0.6,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T13:00:00,19.9,19.9,16.3,79.96,0,0,,0,0,14,7.3,334,1016,64.1,10,196,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T14:00:00,20.6,20.6,15.6,73.14,0,0,,0,0,9,6.8,294,1016,77.4,10,282,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T15:00:00,21.9,21.9,15.6,67.15,0,0,,0,0,7.9,7.4,176,1016,64.1,10,298,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T16:00:00,22.6,22.6,15.3,63.21,0,0,,0,0,7.6,7.6,200,1015.4,54,10,515,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T17:00:00,22.6,22.6,14.6,60.44,0,0,,0,0,8.6,6.8,293,1015.4,25,10,314,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T18:00:00,22.6,22.6,14.9,61.98,0,0,,0,0,9.7,4.7,17,1015.3,25,10,235,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T19:00:00,21.2,21.2,15.3,69.02,0,0,,0,0,9.7,5.7,70,1015.7,25,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T20:00:00,18.8,18.8,15.3,79.93,0,0,,0,0,6.5,7.3,78,1016,25,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T21:00:00,17.6,17.6,15.6,88.58,0,0,,0,0,6.5,6.9,78,1016,25.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T22:00:00,16.6,16.6,14.9,89.98,0,0,,0,0,6.1,3.6,40,1016,33.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-03T23:00:00,15.2,15.2,14.8,97.46,0,0,,0,0,4.7,3.2,153.8,1016,52.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T00:00:00,14.6,14.6,14.3,98.08,0,0,,0,0,5,3.2,157.8,1016,55.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T01:00:00,14.3,14.3,14,98.08,0,0,,0,0,5.4,3.2,158.5,1016,50.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T02:00:00,14,14,13.7,98.07,0,0,,0,0,5.4,3.2,153.9,1016,52.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T03:00:00,13.7,13.7,13.5,98.71,0,0,,0,0,5.8,3.6,160.3,1017,53.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T04:00:00,13.4,13.4,13.3,99.35,0,0,,0,0,5.8,3.2,159.2,1017,58.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T05:00:00,13.2,13.2,13.1,99.35,0,0,,0,0,5,2.5,162.3,1017,60.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T06:00:00,13,13,12.9,99.35,0,0,,0,0,4,2.9,162.3,1017,58.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T07:00:00,13.4,13.4,13.1,98.06,0,0,,0,0,4.3,2.2,159.6,1017,49.1,24.1,28,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T08:00:00,15.5,15.5,14.7,94.99,0,0,,0,0,2.9,0.4,52.6,1017,38.2,24.1,159,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T09:00:00,18,18,16.2,89.23,0,0,,0,0,6.1,2.2,10.3,1017,0,24.1,318,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T10:00:00,19.8,19.8,17.2,84.97,0,0,,0,0,9,3.6,6.6,1018,8.6,24.1,469,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T11:00:00,21.2,21.2,17.8,80.95,0,0,,0,0,9.7,4,28.8,1018,22.6,24.1,590,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-04T12:00:00,22.7,22.7,18,74.8,0,0,,0,0,10.4,2.9,46,1017,17.6,24.1,673,2.4,7,10,Clear,clear-day,
