name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T00:00:00,19.6,19.6,17.3,86.06,0,0,,0,0,6.1,20.9,243,1012.6,70.3,9.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T01:00:00,18.3,18.3,17.7,96.12,0,0,,0,0,5.4,10.7,183,1011.3,68.4,8.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T02:00:00,17.3,17.3,17.3,100,0,0,,0,0,11.2,5.6,228,1011,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T03:00:00,17.4,17.4,17,97.68,0,0,,0,0,10.8,8.7,271,1010.7,0.2,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T04:00:00,16.7,16.7,16.4,98.23,0,0,,0,0,9.7,5.8,229,1010.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T05:00:00,17.2,17.2,16.2,93.85,0,0,,0,0,10.8,6.8,178,1010.3,0,10,2,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T06:00:00,17.6,17.6,17,95.97,0,0,,0,0,15.1,10.7,213,1010.3,25,8.9,53,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T07:00:00,18.2,18.2,17.3,94.3,0,0,,0,0,23,11.4,214,1010.6,25,9.4,214,0.8,2,3,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T08:00:00,19.9,19.9,18.3,90.73,0.1,0,rain,0,0,34.9,12.3,219,1011.3,25,10,295,1.1,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T09:00:00,22,22,18,78.06,0.5,100,rain,0,0,37.8,19.4,245,1011.3,25,10,443,1.6,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T10:00:00,22.1,22.1,18.6,80.56,0.7,90,rain,0,0,32.4,22,259,1011,19.9,23.5,532,1.9,5,30,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T11:00:00,23.4,23.4,17.8,70.8,0.4,90,rain,0,0,24.5,20.2,265,1011,33.5,7.7,720,2.6,7,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T12:00:00,23.4,23.4,17.9,71.25,1,90,rain,0,0,21.2,16.6,277.6,1011,28.7,9.8,784,2.8,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T13:00:00,23.7,23.7,17.6,68.66,1,90,rain,0,0,20.2,14.8,280.8,1012,25.1,9,834,3,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T14:00:00,24.2,24.2,17.4,65.79,1.1,90,rain,0,0,18.4,11.2,276.7,1012,7.7,10.4,821,3,8,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T15:00:00,25.1,25.1,16.7,59.64,0.7,90,rain,0,0,14.8,8.3,241.9,1011,34.7,24.1,774,2.8,8,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T16:00:00,24.7,24.7,16.6,60.69,0.5,90,rain,0,0,13.3,10.4,233.2,1011,81.5,22.4,565,2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T17:00:00,20.9,20.9,17,78.39,0.9,90,rain,0,0,24.8,15.8,263.1,1012,100,22.1,187,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T18:00:00,19.7,19.7,16.4,81.26,0.2,90,rain,0,0,7.9,6.8,235.2,1012,54.7,24.1,17,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T19:00:00,20.7,20.7,17.2,80.37,0.4,90,rain,0,0,13,9,242.5,1012,2.6,10.3,169,0.6,2,10,Rain,rain,
