name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T00:00:00,19.6,19.6,17.3,86.06,0,0,,0,0,6.1,20.9,243,1012.6,70.3,9.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T01:00:00,18.3,18.3,17.7,96.12,0,0,,0,0,5.4,10.7,183,1011.3,68.4,8.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T02:00:00,17.3,17.3,17.3,100,0,0,,0,0,11.2,5.6,228,1011,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T03:00:00,17.4,17.4,17,97.68,0,0,,0,0,10.8,8.7,271,1010.7,0.2,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T04:00:00,16.7,16.7,16.4,98.23,0,0,,0,0,9.7,5.8,229,1010.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T05:00:00,17.2,17.2,16.2,93.85,0,0,,0,0,10.8,6.8,178,1010.3,0,10,2,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T06:00:00,17.6,17.6,17,95.97,0,0,,0,0,15.1,10.7,213,1010.3,25,8.9,53,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T07:00:00,18.2,18.2,17.3,94.3,0,0,,0,0,23,11.4,214,1010.6,25,9.4,214,0.8,2,3,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T08:00:00,19.9,19.9,18.3,90.73,0.1,0,rain,0,0,35.3,12.3,219,1011.3,25,10,295,1.1,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T09:00:00,22,22,18,78.06,0.6,100,rain,0,0,36.4,19.4,245,1011.3,25,10,443,1.6,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T10:00:00,22.6,22.6,18,75.13,0.6,100,rain,0,0,31,19.5,249,1011.3,34.3,10,652,2.3,7,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T11:00:00,23.6,23.6,17.4,68.27,0.6,100,rain,0,0,22.3,17.7,248,1011.3,34.3,10,302,1.1,3,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T12:00:00,24.5,24.5,17,62.86,0.7,100,rain,0,0,19.8,19,243,1011.3,50,10,639,2.3,6,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T13:00:00,24.9,24.9,16,57.69,0.7,100,rain,0,0,19.4,20.1,259,1011.3,60.6,10,148,0.5,1,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T14:00:00,23.8,23.8,15.7,60.36,0.5,100,rain,0,0,17.3,13.8,285,1011.6,51.4,10,198,0.7,2,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T15:00:00,22.9,22.9,16.3,66.17,0,0,,0,0,10.8,15.9,232,1011.3,33.7,10,332,1.2,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T16:00:00,22.4,22.4,18.3,77.36,0.7,100,rain,0,0,20.5,10.6,302,1012.3,51.4,8.6,394,1.4,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-18T17:00:00,22.1,22.1,17,72.88,2.5,100,rain,0,0,19.8,13.3,229,1012.3,25,10,297,1.1,3,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
