name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T00:00:00,12.3,12.3,11.6,95.37,0.1,0,rain,0,0,7.9,9.2,359,1013.9,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T01:00:00,11.3,11.3,10.9,97.57,0.4,100,rain,0,0,11.5,8.1,11,1013.3,100,7.1,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T02:00:00,11.3,11.3,10.9,97.57,0.9,100,rain,0,0,15.5,7.5,349,1012.9,100,5.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T03:00:00,11.3,11.3,10.9,97.57,1.1,100,rain,0,0,35.6,8.9,289,1012.2,96.6,4.4,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T04:00:00,11.3,11.3,10.6,95.33,3.5,100,rain,0,0,37.4,11.1,272,1012.6,95.8,7.4,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T05:00:00,10.6,10.6,10.6,100,0.2,0,rain,0,0,28.8,12,279,1012.5,92.5,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T06:00:00,10.9,10.9,10.2,95.32,0,0,rain,0,0,35.3,16.6,266,1013.2,92.5,7.1,2,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T07:00:00,10.9,10.9,10.6,97.71,0.1,0,rain,0,0,32.4,15.9,304,1014.2,92.5,8.6,12,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T08:00:00,11.2,11.2,10,91.96,0,0,rain,0,0,23.4,16,304,1015.6,88,10,35,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T09:00:00,11.6,11.6,10,89.73,0,0,,0,0,26.3,14.7,288,1016.2,91.4,10,87,0.3,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
