name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T00:00:00,-1.3,-1.3,-4,81.85,0,0,,0,0,7.2,4,108.6,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T01:00:00,-1.2,-1.2,-4.1,80.65,0,0,,0,0,8.6,4.7,100.1,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T02:00:00,-1,-1,-4,80.08,0,0,,0,0,8.3,4,85.8,1009,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T03:00:00,-1,-1,-3.7,81.89,0,0,,0,0,7.6,3.2,90.1,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T04:00:00,-1.1,-1.1,-3.5,83.74,0,0,,0,0,5.8,2.9,100.7,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T05:00:00,-1.1,-1.1,-3.3,85,0,0,,0,0,6.5,3.6,108.3,1007,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T06:00:00,-1.1,-1.1,-3.2,85.63,0,0,,0,0,6.5,2.9,119.5,1007,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T07:00:00,-1.1,-1.1,-3.2,85.63,0,0,,0,0,5.4,3.2,125.2,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T08:00:00,-0.9,-0.9,-3,85.66,0,3.2,,0,0,6.1,3.2,127,1008,88.3,24.1,6,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T09:00:00,0.2,0.2,-2.1,84.52,0,3.2,,0,0,6.5,2.9,117.2,1007,100,24.1,18,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T10:00:00,1.9,1.9,-0.9,81.68,0,3.2,,0,0,6.5,1.1,136.4,1008,91.9,24.1,29,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T11:00:00,5.1,3,0,69.6,0.1,3.2,rain,0,0,17.3,9,230,1008,79.7,24.1,41,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T12:00:00,5.5,2.6,-0.5,65.28,0,3.2,,0,0,26.3,13,241.6,1008,57.6,24.1,69,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T13:00:00,5.7,2.9,-0.8,62.98,0,3.2,,0,0,27.4,13,236,1007,53.6,24.1,267,1,3,10,Partially cloudy,partly-cloudy-day,
