name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T00:00:00,3.3,0.7,1.6,88.77,0,0,,0,0,10.1,9.9,70,1021,93.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T01:00:00,3.1,0.7,1,86.42,0,0,,0,0,9,8.6,51,1020.3,93.8,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T02:00:00,3.4,0.7,2,91.02,0,0,,0,0,9.4,9.9,61,1020,94.2,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T03:00:00,3.5,2,2.1,90.88,0,0,,0,0,9,5.9,65,1019,94.2,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T04:00:00,3.2,0.7,1.7,90.41,0,0,,0,0,9.4,9,101,1018,94.2,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T05:00:00,2.1,-0.6,0.6,90.33,0,0,,0,0,8.6,9,95,1017.3,64.6,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T06:00:00,2.8,0,1.1,88.59,0,0,,0,0,8.6,10.1,117,1016.6,91.4,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T07:00:00,3.5,0.2,1.7,88.07,0,0,,0,0,8.6,12.9,124,1016,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T08:00:00,3.7,1,1.9,88.1,0,0,,0,0,4.3,11,105,1015,100,8,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T09:00:00,3.8,3.8,1.5,84.93,0,0,,0,0,5.4,1.4,147.3,1017,0,24.1,207,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T10:00:00,6.3,6.3,2,73.96,0,0,,0,0,8.3,1.1,85.8,1016,0.1,24.1,357,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T11:00:00,8,8,2.4,67.74,0,0,,0,0,9.4,2.9,261.8,1015,24.9,24.1,478,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T12:00:00,9.6,9.6,3.1,63.89,0,0,,0,0,9.4,1.1,175.7,1013,29.8,24.1,536,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T13:00:00,11.3,11.3,3.7,59.51,0,0,,0,0,6.8,1.4,198.1,1012,10.7,24.1,587,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T14:00:00,13.4,13.4,3.9,52.58,0,0,,0,0,9.4,3.6,242,1010,91.3,24.1,513,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T15:00:00,14.7,14.7,1.9,41.94,0,9.7,,0,0,21.2,9.7,223.1,1008,34.5,24.1,463,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T16:00:00,14.3,14.3,0.8,39.77,0,9.7,,0,0,26.6,12.6,216.8,1007,100,24.1,370,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T17:00:00,13.4,13.4,-0.3,38.94,0,9.7,,0,0,26.6,9.4,220.8,1006,95.8,24.1,180,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T18:00:00,12.4,12.4,-1.7,37.53,0,9.7,,0,0,20.2,8.3,209.2,1005,100,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T19:00:00,12,12,-1.4,39.39,0.1,9.7,rain,0,0,18.4,8.6,205.4,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T20:00:00,11.4,11.4,2.2,53.16,0.3,9.7,rain,0,0,17.3,7.2,217.2,1004,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T21:00:00,10.9,10.9,4.1,62.86,0.5,100,rain,0,0,18.7,9,217.1,1004,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T22:00:00,10.9,10.9,4.9,66.47,0.9,100,rain,0,0,23.4,11.5,211.8,1003,100,7.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T23:00:00,10.3,10.3,5.9,74.16,1.2,100,rain,0,0,25.6,11.9,225.1,1004,100,13.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T00:00:00,10.2,10.2,6.3,76.75,0.8,100,rain,0,0,27.7,13,231.7,1005,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T01:00:00,9.8,8,6.8,81.59,0.5,100,rain,0,0,30.6,11.9,237,1006,99.6,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T02:00:00,9.3,7.4,7.1,86.13,0,100,rain,0,0,25.9,12.2,249.6,1008,96.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T03:00:00,9.5,7.7,7.4,86.74,0,0,rain,0,0,25.2,11.5,240.9,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T04:00:00,9.9,8,7.4,84.44,0,0,rain,0,0,28.4,13.3,235.1,1008,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T05:00:00,9.7,7.6,7.1,83.84,0,0,rain,0,0,29.5,14.4,233.5,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T06:00:00,9.4,7.3,6.4,81.53,0,0,,0,0,29.5,13.3,227.9,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T07:00:00,9,6.9,5.8,80.36,0,0,,0,0,29.2,13,229,1010,86.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T08:00:00,9.3,7.3,5.4,76.6,0,0,,0,0,26.6,12.6,223.2,1010,49.5,24.1,44,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T09:00:00,10.3,10.3,5.3,71.14,0,6.5,,0,0,30.2,14.4,235,1010,100,24.1,193,0.7,2,10,Overcast,cloudy,
