name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T00:00:00,5.6,3.5,3.2,84.71,0,0,rain,0,0,7.2,9.2,38,1017.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T01:00:00,5.6,3.5,3.6,86.96,0,0,rain,0,0,7.2,9.2,38,1017.4,68,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T02:00:00,5.2,2.7,3.1,86.5,0,0,,0,0,12.2,11,34,1017,93.3,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T03:00:00,3.7,0.9,1.8,86.91,0,0,rain,0,0,20.2,11.3,43,1016.7,72.3,6.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T04:00:00,3,-0.4,1.4,89.05,0,0,,0,0,24.1,13.7,40,1016.7,58.4,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T05:00:00,2,-0.9,1.4,95.6,0,0,,0,0,22.7,10.2,41,1016.7,100,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T06:00:00,1.8,-0.4,1.1,95.12,0,0,,0,0,16.2,7.1,37,1017.3,50,6,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T07:00:00,2.8,-0.5,1.4,90.39,0,0,,0,0,15.8,12.3,56,1017.7,25,7.2,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T08:00:00,3.5,0.5,1.4,86.13,0,0,,0,0,23.4,11.5,65.2,1019,32.5,24.1,209,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T09:00:00,5.2,1.9,0.9,73.76,0,0,,0,0,31.7,15.5,78,1019,39.3,24.1,366,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T10:00:00,6.8,3.6,-0.3,60.55,0,0,,0,0,35.3,17.3,82.1,1019,23.8,24.1,508,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T11:00:00,8.3,5.5,-1.4,50.44,0,0,,0,0,36.4,17.3,83.3,1019,14.7,24.1,618,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T12:00:00,9.5,6.9,-2,44.5,0,0,,0,0,37.1,17.6,80.8,1018,48.1,24.1,661,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T13:00:00,10.1,10.1,-2.5,41.2,0,0,,0,0,37.4,18,81.8,1018,48.1,24.1,652,2.3,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T14:00:00,10.3,10.3,-2.4,40.95,0,0,,0,0,38.9,18.7,83.5,1018,27.7,24.1,591,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T15:00:00,10.2,10.2,-1.3,44.71,0,0,,0,0,38.5,17.6,85.3,1018,41.4,24.1,484,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T16:00:00,9.7,7.3,-1.2,46.57,0,0,,0,0,36.4,16.6,85.4,1018,55.4,24.1,341,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T17:00:00,9.1,6.7,-1.5,47.43,0,0,,0,0,33.5,15.5,81,1018,25.8,24.1,179,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T18:00:00,7.8,5.6,-1.4,52.18,0,0,,0,0,31.3,12.2,74.8,1019,3.6,24.1,35,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T19:00:00,6.6,4.7,-1.2,57.48,0,0,,0,0,23.8,9,75,1019,3.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T20:00:00,5.7,3.8,-1.3,60.72,0,0,,0,0,18.7,8.6,75.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T21:00:00,4.8,3,-1,66.08,0,0,,0,0,17.3,7.6,72.4,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T22:00:00,4.1,2.2,-0.9,69.9,0,0,,0,0,14.8,7.6,69.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T23:00:00,3.6,1.8,-0.8,72.94,0,0,,0,0,14.4,6.8,71.2,1021,4.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T00:00:00,3,1.2,-0.8,76.09,0,0,,0,0,13.3,6.5,69.1,1021,1.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T01:00:00,2.6,0.8,-0.8,78.28,0,0,,0,0,13,6.5,71.2,1021,52.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T02:00:00,2.3,0.7,-0.7,80.56,0,0,,0,0,12.2,5.8,72.4,1020,95.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T03:00:00,1.9,0.5,-0.6,83.49,0,0,,0,0,11.2,5,70.5,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T04:00:00,1.7,0.3,-0.5,85.31,0,0,,0,0,10.1,5,75.9,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T05:00:00,1.5,1.5,-0.5,86.55,0,0,,0,0,9.4,4.7,76.8,1020,81.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T06:00:00,1.3,1.3,-0.6,87.16,0,0,,0,0,9.4,4.7,76.9,1020,38.9,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T07:00:00,2,0.5,-0.1,85.97,0,0,,0,0,11.2,5.4,74.1,1020,17.4,24.1,73,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T08:00:00,4.3,1.8,0.4,75.76,0,0,,0,0,20.2,9.7,71,1021,2,24.1,216,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T09:00:00,6.2,3.8,1,69.33,0,0,,0,0,24.5,11.5,68,1020,1.3,24.1,375,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T10:00:00,7.9,5.6,1.4,63.5,0,0,,0,0,27.4,13,66.7,1020,5.2,24.1,511,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T11:00:00,9.5,7.6,1.7,58.23,0,0,,0,0,27.4,12.2,68.1,1019,17,24.1,563,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T12:00:00,10.9,10.9,1.7,53.03,0,0,,0,0,26.6,11.9,66.7,1018,0.3,24.1,611,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T13:00:00,12,12,1.7,49.31,0,0,,0,0,25.6,11.9,63.2,1018,10.1,24.1,628,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T14:00:00,12.5,12.5,0.9,45.05,0,0,,0,0,26.3,11.9,70.8,1017,94.5,24.1,581,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T15:00:00,12.2,12.2,1.6,48.31,0,0,,0,0,29.9,14.4,59.3,1016,90.9,24.1,480,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T16:00:00,12,12,1.9,50.02,0,0,,0,0,29.9,14.4,71.7,1016,96,24.1,337,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T17:00:00,11.9,11.9,0.7,46.19,0,0,,0,0,29.2,11.2,76.8,1016,99.5,24.1,179,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T18:00:00,10.8,10.8,1.5,52.62,0,0,,0,0,22.3,7.9,73.5,1016,94,24.1,36,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T19:00:00,9.6,8.9,1.7,57.84,0,0,,0,0,14.8,6.1,93.3,1016,97.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T20:00:00,8.7,8.7,2.1,63.24,0,0,,0,0,11.5,4,96.7,1016,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T21:00:00,7.7,7.7,2.2,68.16,0,0,,0,0,6.8,3.2,84.4,1016,80.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T22:00:00,6.7,6.7,2.3,73.51,0,0,,0,0,6.1,2.5,98.9,1016,71.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-22T23:00:00,6.1,6.1,2.4,77.16,0,0,,0,0,4.3,2.2,112.3,1016,89.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
