name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T00:00:00,-6.1,-9.5,-8.4,83.88,0.1,100,snow,0.1,4.2,15.1,6.9,3,1010.3,95.8,7.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T01:00:00,-6.4,-9.7,-8,88.21,0.1,100,snow,0.1,4.3,14.4,6.7,27,1010.3,91.4,6.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T02:00:00,-6.4,-10.2,-8,88.21,0,0,snow,0,4.4,14,7.8,6,1010,91.4,5.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T03:00:00,-6.4,-9.5,-7.8,90.14,0.2,100,snow,0.2,4.6,12.6,6.2,354,1009.3,68,4.9,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T04:00:00,-6.4,-9.5,-8.1,87.59,0.2,100,snow,0.2,4.8,11.2,6.2,7,1009.3,91.4,3.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T05:00:00,-6.4,-10.3,-8.4,85.7,0.1,100,snow,0.2,5,8.3,8,341,1008.9,91.4,3.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T06:00:00,-6.8,-10.5,-8.4,88.17,0.3,100,snow,0.3,5.3,9,7.6,333,1009.3,95.8,3.8,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T07:00:00,-7.1,-11.1,-8.4,90.57,0.3,100,snow,0.3,5.6,9.4,8.1,321,1009.3,95.8,4.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T08:00:00,-6.8,-10.7,-8.4,88.17,0.3,100,snow,0.4,6,9,7.9,301,1009.3,77.3,4.3,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T09:00:00,-6.8,-11.3,-8.4,88.17,0.2,100,snow,0.3,6.3,11.2,9.7,297,1009.3,91.4,5.3,7,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T10:00:00,-6.4,-10.3,-8.4,85.7,0.2,100,snow,0.1,6.4,15.1,8.2,319,1009.3,91.4,4.3,26,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T11:00:00,-5.4,-9.9,-8,81.74,0.2,100,snow,0.1,6.5,18,10.3,335,1008.9,91.4,4.4,56,0.2,1,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T12:00:00,-5,-9.3,-7.7,81.79,0.1,100,snow,0.1,6.6,19.1,10.1,334,1008.6,91.4,4.7,67,0.2,1,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T13:00:00,-5,-9.4,-7,85.85,0.1,0,snow,0,6.6,19.4,10.2,337,1008.6,77.3,4.4,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T14:00:00,-5.1,-9.6,-7.2,85.18,0.1,38.7,snow,0.1,6.7,19.4,10.4,270.9,1012,78.6,11.1,105,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T15:00:00,-5.1,-9.1,-7,86.5,0,38.7,,0,6.7,19.4,9,268.4,1012,78.1,9.9,55,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-08T16:00:00,-5.6,-9,-7.3,87.8,0.1,38.7,snow,0,6.7,16.2,7.2,257.6,1012,78.9,5.5,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
