name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T00:00:00,12.9,12.9,12.9,100,2.8,100,rain,0,0,31.7,14,246,1010.6,54,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T01:00:00,12.9,12.9,11.9,93.65,1.5,100,rain,0,0,28.1,17.7,265,1010.9,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T02:00:00,12.3,12.3,11.6,95.37,0.8,100,rain,0,0,26.6,15.2,269,1010.9,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T03:00:00,12.3,12.3,11.2,93.19,0,0,rain,0,0,29.9,14.2,267,1010.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T04:00:00,12.3,12.3,10.9,91.48,0.1,100,rain,0,0,33.8,13.4,270,1010.9,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T05:00:00,12.3,12.3,11.3,93.62,0,0,rain,0,0,30.6,14.1,263,1011.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T06:00:00,12.3,12.3,11.3,93.62,0.1,100,rain,0,0,32.8,12.5,276,1012.2,88,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T07:00:00,12.3,12.3,11.7,95.94,0,0,rain,0,0,32,11.5,267,1012.6,96.6,6.4,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T08:00:00,12.9,12.9,11.6,91.93,0.1,100,rain,0,0,31.7,19.2,311,1013.2,88,10,37,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T09:00:00,12.9,12.9,11.3,90.24,0,0,rain,0,0,37.4,19.7,308,1013.9,88,8.3,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T10:00:00,13.6,13.6,10.9,84.13,0.4,100,rain,0,0,38.9,15.4,316,1014.2,74.7,10,147,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T11:00:00,14.2,14.2,10.3,77.23,0.7,100,rain,0,0,44.6,18.4,318,1014.6,63.3,10,66,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T12:00:00,14.9,14.9,9.7,70.79,0,0,rain,0,0,41.4,21.6,311,1015.2,54,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T13:00:00,14.6,14.6,9.6,71.96,0.1,100,rain,0,0,45.7,22.6,299,1015.6,63.3,10,155,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T14:00:00,15.3,15.3,9.7,69.12,0,0,,0,0,45,22.2,308,1016.2,64.6,10,175,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T15:00:00,14.9,14.9,9.7,70.99,0,0,,0,0,40.7,18.6,305,1016.6,57.1,10,141,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T16:00:00,14.9,14.9,9.7,71.43,0,0,,0,0,40.7,16.3,315,1017.2,40.7,10,211,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T17:00:00,15.9,15.9,8.7,62.07,0,0,,0,0,40.3,17,312,1017.2,25,10,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T18:00:00,16.3,16.3,7.5,55.94,0,0,rain,0,0,34.2,17,309,1017.6,50,10,225,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T19:00:00,15.9,15.9,6.7,54.16,0,0,,0,0,28.4,19.9,306,1017.9,25,10,191,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T20:00:00,14,14,6.6,60.95,0,0,rain,0,0,22.3,15.8,311,1017.9,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T21:00:00,12.8,12.8,7.9,72.1,0,0,,0,0,16.6,7.6,277.9,1019,43,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T22:00:00,11.9,11.9,8.4,79.14,0,0,,0,0,14.4,6.5,261.8,1020,71,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-29T23:00:00,11.2,11.2,8.4,82.89,0,0,,0,0,12.6,5.4,248.5,1021,59.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T00:00:00,10.3,10.3,8.2,86.82,0,0,,0,0,10.1,5.8,228.7,1021,36.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T01:00:00,9.9,9.3,7.8,86.78,0,0,,0,0,11.2,6.1,225.2,1021,88,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T02:00:00,9.6,8.8,7.5,86.75,0,0,,0,0,12.6,6.5,225.6,1021,41.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T03:00:00,8.9,8.1,6.9,87.28,0,0,,0,0,12.6,6.1,219.4,1021,27.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T04:00:00,8.4,7.7,6.3,86.63,0,0,,0,0,11.9,5.8,216.3,1021,71.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T05:00:00,8.2,7.4,5.9,85.42,0,0,,0,0,10.8,5.8,205.9,1021,86.3,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T06:00:00,9.2,8.7,6.3,82.07,0,0,,0,0,10.4,5.4,207.4,1021,71.8,24.1,46,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T07:00:00,11.7,11.7,7.8,76.99,0,0,,0,0,10.4,5.4,218.2,1021,66.4,24.1,171,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T08:00:00,13.7,13.7,7.7,67.07,0,0,,0,0,17.3,8.3,233.6,1021,71.4,24.1,295,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T09:00:00,15.1,15.1,7.8,61.69,0,9.7,,0,0,21.2,9.7,241.6,1021,49.6,24.1,414,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T10:00:00,15.7,15.7,7.9,59.76,0,9.7,,0,0,23.4,10.8,249.7,1020,95.9,24.1,489,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T11:00:00,15.9,15.9,8.4,61.04,0,9.7,,0,0,25.2,11.9,244.1,1020,100,24.1,79,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T12:00:00,15.8,15.8,9.2,64.84,0,9.7,,0,0,29.2,14,246.2,1020,99.8,24.1,87,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T13:00:00,15.1,15.1,9.8,70.61,0.1,9.7,rain,0,0,29.5,13.3,254.8,1020,99.6,22.9,56,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T14:00:00,14.5,14.5,10.8,78.46,0.2,9.7,rain,0,0,28.1,11.9,257.9,1021,100,24.1,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T15:00:00,14.3,14.3,11.5,83.26,0.5,0,rain,0,0,24.5,10.8,249.6,1020,100,24.1,64,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T16:00:00,14,14,11.8,86.6,0.6,0,rain,0,0,22,10.8,241.6,1020,99.6,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T17:00:00,14.3,14.3,12.1,86.62,0.2,0,rain,0,0,21.6,10.1,238.1,1020,100,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T18:00:00,14.9,14.9,12.4,84.99,0.1,0,rain,0,0,20.2,9,238.2,1020,93.7,24.1,52,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-30T19:00:00,15,15,12.6,85.56,0,0,,0,0,19.8,9.4,219.2,1020,84.5,24.1,77,0.3,1,10,Partially cloudy,partly-cloudy-day,
