name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T00:00:00,17.9,17.9,15.9,87.71,0.3,100,rain,0,0,20.5,21.4,224,1015,77.4,8.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T01:00:00,17.3,17.3,16,91.79,0.4,100,rain,0,0,23,8.9,215,1015,39.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T02:00:00,17,17,15.7,91.77,0.3,100,rain,0,0,6.8,11.6,226,1014.3,55.5,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T03:00:00,16.7,16.7,15.6,93.28,0,0,,0,0,7.2,8,179,1013.6,35.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T04:00:00,15.4,15.4,15,97.65,0,0,,0,0,7.2,10,262,1014.3,22.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T05:00:00,16,16,15.3,95.92,0,0,,0,0,8.3,5.1,220,1014.3,6.7,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T06:00:00,16,16,15.7,98.22,0,0,,0,0,7.9,10.2,241,1014.6,2.4,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T07:00:00,17.9,17.9,16.3,90.2,0,0,,0,0,7.2,10.9,245,1015.3,25,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T08:00:00,18.9,18.9,15.6,80.92,0,0,,0,0,15.8,13.2,256,1015.3,61.1,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T09:00:00,20.3,20.3,15.5,73.88,0,0,,0,0,18.7,15.5,263,1016,25,10,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T10:00:00,21.3,21.3,14.9,66.72,0,0,,0,0,20.9,14.4,258,1016,27.7,10,160,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T11:00:00,22.3,22.3,15.1,64,0,0,,0,0,23,12.3,249,1016,25,10,182,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T12:00:00,23.4,23.4,15.8,62.37,0,0,rain,0,0,27.4,13.1,253,1016,25,10,203,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T13:00:00,23.3,23.3,15.5,61.6,0,0,,0,0,36.7,11.5,272,1016,25,10,691,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T14:00:00,24.2,24.2,14.9,56.01,0,0,,0,0,33.8,12.7,260,1015.4,25,10,553,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T15:00:00,24.9,24.9,15.1,54.55,0.1,100,rain,0,0,33.1,13.9,264,1015,25,10,388,1.4,4,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T16:00:00,24.6,24.6,14.5,53.27,0.9,100,rain,0,0,30.2,14.2,267,1014.7,25,10,199,0.7,2,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T17:00:00,24.6,24.6,14.5,53.27,0.3,100,rain,0,0,24.5,9,287,1014.4,25,10,441,1.6,4,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-02T18:00:00,23.7,23.7,15.8,61.08,0.2,100,rain,0,0,26.6,8.9,339,1014.7,43,8.3,85,0.3,1,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
