name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T00:00:00,11.6,11.6,9.4,86.42,0,0,,0,0,21.2,10.2,279,1027.3,95.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T01:00:00,11.2,11.2,9.7,90.12,0,0,,0,0,19.1,8.3,249,1027.3,95.5,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T02:00:00,10.9,10.9,9.7,92.37,0.1,100,rain,0,0,19.4,9,245,1026.6,95.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T03:00:00,10.6,10.6,9.6,93.67,0,0,,0,0,22,10.8,237,1026.3,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T04:00:00,10.9,10.9,9.7,92.37,0,0,,0,0,22,10.2,259,1026.3,100,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T05:00:00,10.5,10.5,9,90.49,0,0,,0,0,19.4,10.2,272,1026.3,95.8,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T06:00:00,10.2,10.2,9.4,94.52,0,0,,0,0,20.5,10.2,245,1025.6,95.8,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T07:00:00,10.2,10.2,9.1,92.76,0,0,,0,0,20.2,11.6,263,1025.6,95.8,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T08:00:00,10.3,10.3,9.3,93.52,0.1,100,rain,0,0,21.2,12.6,248,1025.6,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-12T09:00:00,10.6,10.6,10,95.89,0,0,,0,0,24.8,13.4,251,1025.6,95.8,10,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
