name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T00:00:00,7,4.7,1.9,70.05,0,0,,0,0,31.7,12.3,221,1014.6,75.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T01:00:00,6.1,3.4,1.6,73.08,0,0,,0,0,27.7,12.7,257,1013.6,63.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T02:00:00,5,1.8,1.2,76.64,0,0,,0,0,27.7,14.9,230,1013.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T03:00:00,4.4,1.5,1,78.1,0,0,,0,0,27,12.3,254,1012.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T04:00:00,4.4,1,0.6,76.53,0,0,,0,0,25.2,15.2,237,1012.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T05:00:00,3.7,0.6,0.6,80.11,0,0,,0,0,24.8,12.7,233,1011.3,99.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T06:00:00,3.7,0.6,0.6,80.11,0,0,,0,0,23,12.6,229,1010.6,36.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T07:00:00,3.7,1,0.6,80.11,0,0,,0,0,22.7,10.6,213,1009.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T08:00:00,8.8,7.3,1.9,61.92,0,0,,0,0,20.9,9.4,211.3,1010,67.7,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T09:00:00,8.9,8.1,1.8,61.06,0,0,,0,0,17.3,6.1,227.3,1009,30.5,24.1,42,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T10:00:00,10,10,3.3,63.09,0,0,,0,0,11.2,4.7,253.6,1008,0,24.1,107,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T11:00:00,12.9,12.9,3.5,52.81,0,0,,0,0,18.7,10.1,216.3,1006,29.2,24.1,197,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-19T12:00:00,13.9,13.9,-0.6,36.88,0,0,,0,0,25.6,13.3,214.4,1005,78.3,24.1,224,0.8,2,10,Partially cloudy,partly-cloudy-day,
