name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T00:00:00,9,6.4,5.2,77.16,0.5,100,rain,0,1.4,42.1,17.8,212,998.2,66,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T01:00:00,9,5.5,4.9,75.67,2.5,100,rain,0,1.3,45.4,27.5,223,999.2,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T02:00:00,4.3,-1.1,1.4,81.5,0.7,100,rain,0,1.3,53.9,33.4,269,1002.1,88,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T03:00:00,1.9,-4.4,-1,81.44,0.1,100,snow,0,1.2,51.8,34.3,275,1004.8,92.5,10,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T04:00:00,1.9,-4.2,-1.7,77.26,0.1,100,snow,0,1.2,42.1,32,262,1006.2,92.5,10,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T05:00:00,1.6,-3.6,-1.7,78.82,0,0,,0,1.2,31.3,22.9,255,1006.6,81.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T06:00:00,1.6,-3.7,-1.7,78.95,0,0,snow,0,1.2,38.2,23.6,251,1007.2,61.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T07:00:00,1.6,-3.1,-1.3,81,0,0,,0,1.2,37.4,19.1,245,1007.8,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T08:00:00,1.4,-3.3,-2.4,75.82,0,67.7,"rain,snow",0,1.2,35.6,18.4,244.8,1011,100,24.1,1,0,0,10,"Snow, Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-10T09:00:00,1.3,-3.6,-2.4,76.36,0,67.7,snow,0,1.2,36.4,19.4,251.4,1011,87.6,11.8,27,0.1,0,10,"Snow, Partially cloudy",rain,
