name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T00:00:00,1.6,-1,-1.9,77.63,0,0,,0,0,5.8,8.5,14,1030,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T01:00:00,1.6,-0.6,-1.6,79.65,0,0,,0,0,5.8,7.2,11,1031,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T02:00:00,1.6,-0.4,-1.9,77.63,0,0,,0,0,6.1,6.6,21,1031.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T03:00:00,1,-1.4,-1.6,83.33,0,0,,0,0,6.5,7.2,48,1032,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T04:00:00,1.3,-1.5,-2.5,76,0,0,,0,0,6.5,8.9,34,1032,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T05:00:00,0.9,-1.8,-2.5,78.05,0,0,,0,0,5,8.4,32,1033,100,9.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T06:00:00,1.3,-0.7,-2.2,77.59,0,0,,0,0,5,6.6,2,1033,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T07:00:00,1,-1.5,-2.6,77.4,0,0,,0,0,5,7.7,67,1034,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T08:00:00,1,-0.9,-2.6,77.4,0,0,,0,0,5.8,5.9,76,1034.7,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-25T09:00:00,1,-0.5,-2.6,77.4,0,0,,0,0,6.1,5.1,30,1035.3,95.8,9.4,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
