name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T00:00:00,10.7,10.7,4.3,64.56,0,0,,0,0,28.1,18.9,57,1025.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T01:00:00,10.3,10.3,4.6,67.71,0.1,100,rain,0,0,26.3,16.7,50,1025.4,93.3,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T02:00:00,10,7.6,4.6,69.41,0,0,,0,0,25.9,16.9,53,1025.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T03:00:00,9.6,7.3,4.6,71.16,0,0,,0,0,26.3,16.1,50,1025.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T04:00:00,8.6,5.9,4.3,74.53,0,0,rain,0,0,26.6,17.8,54,1025.1,58.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T05:00:00,8.2,5.7,4.7,78.43,0,0,rain,0,0,25.9,15.4,44,1025.1,58.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T06:00:00,7.9,5.3,4.7,80.43,0,0,,0,0,24.1,14.8,44,1025.1,54.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T07:00:00,8.2,5.9,4.7,78.43,0,0,,0,0,22.3,14,47,1025.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T08:00:00,8.2,5.7,4.4,76.91,0,0,,0,0,22,15.2,53,1025.7,58.4,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-26T09:00:00,9,6.4,4.4,73.26,0,0,,0,0,24.5,17.1,63,1025.7,88,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
