name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T00:00:00,13.3,13.3,12.3,93.67,0.4,100,rain,0,0,28.8,14.7,255,1016.6,69.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T01:00:00,13,13,11.7,91.93,0,0,,0,0,24.1,14,242,1017.3,59.8,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T02:00:00,12.7,12.7,11.7,93.63,0,0,,0,0,21.2,12.8,242,1017.3,94.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T03:00:00,12.4,12.4,11.4,93.62,0,0,,0,0,20.9,12.8,235,1017.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T04:00:00,12.4,12.4,11.4,93.62,0,0,,0,0,17.6,12.8,235,1017.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T05:00:00,11.4,11.4,10.7,95.91,0,0,,0,0,15.8,12.1,237,1017.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T06:00:00,11.1,11.1,10.4,95.33,0,0,,0,0,10.4,11.8,229,1017.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T07:00:00,10.7,10.7,10,95.31,0,0,,0,0,7.9,9.7,215,1017.6,86.4,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T08:00:00,12,12,10.7,91.46,0,0,,0,0,8.3,11,213,1017.6,65.5,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T09:00:00,13.9,13.9,11.3,84.17,0,0,,0,0,14,15.7,216,1017.6,61.4,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T10:00:00,16.2,16.2,10.3,67.92,0,0,,0,0,18.7,15.2,220,1017.6,63,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T11:00:00,17.6,17.6,10.3,62.45,0,0,,0,0,22,19.9,202,1017.3,25,10,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T12:00:00,18.6,18.6,10.1,57.94,0,0,,0,0,21.6,20.6,210,1016.6,100,10,129,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T13:00:00,19.6,19.6,10.5,55.56,0.1,100,rain,0,0,17.6,17.8,216,1016.6,50,10,169,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T14:00:00,20.3,20.3,11.8,58.09,0,0,,0,0,21.6,21.9,225,1015.3,25,10,225,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T15:00:00,19.3,19.3,13,66.9,0,64.5,rain,0,0,27.7,11.5,220.4,1016,100,24.1,126,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T16:00:00,19.5,19.5,13.5,68.27,0,64.5,rain,0,0,25.2,12.2,223.8,1016,100,24.1,429,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T17:00:00,19.3,19.3,13.8,70.48,0,64.5,rain,0,0,24.1,9.4,223.7,1015,100,24.1,309,1.1,3,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T18:00:00,18.8,18.8,13.7,72.25,0,64.5,rain,0,0,20.2,10.1,208.2,1016,100,24.1,151,0.5,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T19:00:00,18,18,13.4,74.49,0,64.5,rain,0,0,19.4,5.8,204.3,1016,98.2,24.1,28,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T20:00:00,17.4,17.4,13.3,76.86,0,64.5,rain,0,0,11.2,6.1,189.5,1016,91.6,23,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-15T21:00:00,17.6,17.6,13.4,76.39,0,100,rain,0,0,13.3,7.2,188.5,1015,58.8,12,0,0,0,10,"Rain, Partially cloudy",rain,
