name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,9.6,9.6,4.8,72.06,0,0,,0,0,7.9,2.9,234,1022.3,98.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,8.8,8.8,4.8,76.11,0,0,,0,0,8.6,3.4,296,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,7.2,7.2,4.5,82.98,0,0,,0,0,7.2,2.3,220,1022.3,98.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,7.2,7.2,4.2,81.37,0,0,,0,0,7.9,3.6,244,1022.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,6.8,6.8,4.6,85.53,0,0,,0,0,7.6,2.3,250,1022.3,90,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,5.8,5.8,3.9,87.12,0,0,,0,0,7.6,2.9,200,1022.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T06:00:00,5.8,5.8,3.9,87.12,0,0,,0,0,7.6,3.6,258,1022.7,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T07:00:00,8,8,5.6,84.98,0,0,,0,0,8.6,3.1,243,1023.3,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T08:00:00,11.4,11.4,7.7,77.9,0,0,,0,0,12.2,4.4,250,1023.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T09:00:00,14.7,14.7,8.2,65.31,0,0,,0,0,19.4,5.9,245,1023.3,58.3,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T10:00:00,17.3,17.3,6.7,49.74,0,0,,0,0,21.6,9,281,1023.3,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T11:00:00,18.6,18.6,7.3,47.92,0,0,rain,0,0,22.7,11,291,1023.3,36.1,10,50,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T12:00:00,19.2,19.2,7,45.13,0,0,,0,0,23.8,12.1,280,1022.7,36.1,10,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T13:00:00,20,20,6.7,41.9,0,0,,0,0,26.6,15.1,333,1022.3,50,10,224,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T14:00:00,20.7,20.7,4.8,35.45,0,0,,0,0,25.9,14.3,331,1022.3,25,10,710,2.6,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T15:00:00,21,21,5.6,36.69,0,0,,0,0,25.9,14.3,326,1021.7,25,10,681,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T16:00:00,21.6,21.6,4.9,33.58,0,0,,0,0,25.6,13.5,333,1021,38.8,10,357,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T17:00:00,21.3,21.3,5.3,35.28,0,0,,0,0,24.1,14.1,332,1020.7,42.4,10,452,1.6,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T18:00:00,21,21,4.7,34.35,0,0,,0,0,21.6,14.3,347,1020.7,33.6,10,347,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T19:00:00,19.3,19.3,5.1,39.2,0,0,,0,0,18.7,10.7,351,1020.7,23.1,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T20:00:00,17.6,17.6,4.8,42.82,0,0,,0,0,11.5,7.6,350,1020.3,100,10,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T21:00:00,14.5,14.5,5.2,53.78,0,0,,0,0,4.7,2.6,6,1020.7,80,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T22:00:00,12.1,12.1,5.8,65.16,0,0,,0,0,6.1,2.8,351,1021,32.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T23:00:00,12.5,12.5,8.4,76.08,0,0,,0,0,6.1,4.3,197.7,1021,2.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T00:00:00,11.2,11.2,8,80.67,0,0,,0,0,8.3,4.3,190.1,1022,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T01:00:00,10.4,10.4,7.5,82.22,0,0,,0,0,7.9,4.7,182.3,1022,69.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
