name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T00:00:00,7.3,5.5,1.5,66.77,0,0,,0,0,7.6,9.5,160,1010.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T01:00:00,7.7,5.5,1.6,65.12,0,0,,0,0,7.2,12.5,118,1010.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T02:00:00,7,4.3,1,65.6,0,0,,0,0,8.6,14.6,119,1009.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T03:00:00,8,5.5,1,61.38,0,0,,0,0,9,15.2,115,1008.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T04:00:00,6.6,3.6,0.4,64.62,0,0,,0,0,8.6,16.3,115,1008.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T05:00:00,6.6,3.6,0.7,66.04,0,0,,0,0,8.3,15.5,115,1007.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T06:00:00,5.7,2.7,1,71.75,0,0,,0,0,7.9,14,117,1007.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T07:00:00,7.4,5,1.2,64.84,0,0,,0,0,8.6,13,122,1007.1,0,10,8,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T08:00:00,10.5,10.5,1.6,54.05,0,0,,0,0,9,18.1,123,1006.4,0,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T09:00:00,12.9,12.9,-0.8,38.73,0,0,,0,0,19.4,20.9,127,1006.4,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T10:00:00,14.6,14.6,-3.8,27.83,0,0,,0,0,35.3,23.8,159,1006.1,0,10,23,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T11:00:00,16.3,16.3,-2.9,26.72,0,0,,0,0,48.2,23.8,162,1005.1,0,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T12:00:00,17,17,-2.1,27.14,0,0,,0,0,46.4,21.4,158,1005.1,0,10,30,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T13:00:00,17.6,17.6,-2.8,24.62,0,0,,0,0,51.8,22.2,172,1004.1,0,10,145,0.5,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T14:00:00,17.7,17.7,-5.1,20.7,0,0,,0,0,38.5,18.4,174.5,1004,0,24.1,555,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T15:00:00,17.2,17.2,-3.6,23.92,0,0,,0,0,38.2,17.6,168.3,1003,0,24.1,449,1.6,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T16:00:00,16.5,16.5,-2.5,27.14,0,0,,0,0,36.4,16.6,165.3,1003,0,24.1,308,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T17:00:00,15.4,15.4,-2,30.21,0,0,,0,0,33.1,13.7,168.6,1003,0,24.1,149,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T18:00:00,13.4,13.4,-1.6,35.41,0,0,,0,0,27,8.3,165.4,1004,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T19:00:00,11.5,11.5,-1.7,39.82,0,0,,0,0,15.8,7.6,131.8,1004,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T20:00:00,10.6,10.6,-2,41.35,0,0,,0,0,16.2,7.9,128,1005,4.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-14T21:00:00,10,9,-1.9,43.36,0,0,,0,0,16.2,7.9,130.9,1005,3.5,24.1,0,0,0,10,Clear,clear-night,
