name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T00:00:00,16.6,16.6,12.8,78.56,0,0,,0,0,4.7,2.3,22,1007,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T01:00:00,15.9,15.9,13.3,84.65,0,0,,0,0,5,4.9,23,1007.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T02:00:00,15.6,15.6,12.3,80.72,0,0,,0,0,2.5,5.6,18,1007,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T03:00:00,15.6,15.6,11.9,78.77,0,0,,0,0,5.4,6.2,310,1006.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T04:00:00,15.2,15.2,11.5,78.72,0,0,,0,0,7.2,6.2,309,1006.9,55.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T05:00:00,15.2,15.2,10.6,74,0,0,,0,0,8.3,6.2,307,1007.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T06:00:00,14.6,14.6,10.3,75.74,0,0,,0,0,7.2,5.1,353,1007.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T07:00:00,15,15,9.6,70.17,0,0,,0,0,7.9,5.2,345,1007.9,88,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T08:00:00,15.4,15.4,7.9,60.81,0,0,,0,0,17.3,8.1,343,1008.9,88,10,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T09:00:00,18,18,8.8,54.91,0,0,,0,0,21.2,12.8,324,1008.9,25,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T10:00:00,19.4,19.4,6.8,43.96,0,0,,0,0,25.6,20.3,339,1009.9,100,10,61,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T11:00:00,19.6,19.6,6.9,43.48,0,0,,0,0,30.6,23.6,345,1009.9,82.9,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T12:00:00,19.6,19.6,7,43.74,0,0,,0,0,34.6,23.3,336,1010.6,25,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T13:00:00,20,20,7,42.75,0,0,,0,0,42.1,21.8,321,1010.6,25,10,158,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T14:00:00,20.3,20.3,7.2,42.76,0,0,,0,0,32.8,24.3,337,1010.9,25,10,302,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T15:00:00,20.2,20.2,5.9,39.26,0,0,,0,0,40.7,22.4,316,1010.9,50,10,682,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T16:00:00,20.3,20.3,5.8,38.86,0,0,,0,0,41.4,23.7,313,1010.9,50,10,466,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T17:00:00,19.9,19.9,5.9,39.99,0,0,,0,0,41.4,19.6,325,1010.9,88,10,411,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T18:00:00,19.2,19.2,4.2,37.12,0,0,,0,0,37.1,19.7,321,1011.7,88,10,297,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T19:00:00,17.9,17.9,4.9,42.36,0,0,,0,0,32,15.5,321,1011.9,67.5,10,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T20:00:00,16.6,16.6,5.3,47.4,0,0,,0,0,26.6,9.5,317,1012.7,71.3,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T21:00:00,15.8,15.8,5.6,50.6,0,0,,0,0,18.4,12.1,310,1013.3,79,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T22:00:00,14.9,14.9,6.5,56.97,0,0,,0,0,16.2,11.2,285,1013,73.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-22T23:00:00,14.3,14.3,8.3,67.2,0,3.2,,0,0,9.7,4.7,250.5,1014,86.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T00:00:00,13.7,13.7,8.5,70.82,0,3.2,,0,0,7.9,4.7,235.1,1014,94.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T01:00:00,13.4,13.4,8.5,72.21,0,3.2,,0,0,8.3,4.7,241.3,1014,78.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T02:00:00,13.1,13.1,8.4,73.15,0,3.2,,0,0,10.1,5.8,239.1,1014,76.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T03:00:00,13.1,13.1,8.4,73.15,0,0,,0,0,12.2,6.5,222.7,1014,99.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T04:00:00,12.5,12.5,8.6,77.11,0,0,,0,0,12.2,6.1,213.6,1014,96.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T05:00:00,12.2,12.2,8.4,77.59,0,0,,0,0,11.2,5.8,220.2,1014,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T06:00:00,12.3,12.3,8.2,76.04,0,0,,0,0,10.8,5.4,225.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T07:00:00,13,13,8.3,73.13,0,0,,0,0,12.6,6.5,229.5,1014,100,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T08:00:00,13.9,13.9,8.3,68.96,0,0,,0,0,16.6,8.3,247,1014,100,24.1,42,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T09:00:00,14.3,14.3,7.8,64.95,0.1,0,rain,0,0,20.5,10.1,268.2,1015,100,24.1,107,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T10:00:00,14.5,14.5,7.8,64.12,0,0,,0,0,22.3,9,278.6,1014,99.4,24.1,167,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T11:00:00,15.3,15.3,7.6,60.07,0,0,rain,0,0,21.2,10.1,285.4,1014,99.9,24.1,217,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T12:00:00,15.7,15.7,7.6,58.55,0,0,,0,0,22.7,10.1,259,1014,100,24.1,335,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T13:00:00,16.2,16.2,7.6,56.71,0,0,,0,0,25.6,12.2,252,1013,99.9,24.1,283,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T14:00:00,16.8,16.8,6.6,50.97,0,0,,0,0,31.7,15.1,262.6,1013,99.8,24.1,345,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T15:00:00,16.3,16.3,6.9,53.72,0,16.1,,0,0,31,11.9,285.4,1013,99.6,24.1,100,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T16:00:00,16.3,16.3,7.1,54.46,0.1,16.1,rain,0,0,29.9,13.7,284.4,1013,93.5,24.1,404,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T17:00:00,16.1,16.1,7.3,55.92,0,16.1,,0,0,26.6,11.2,262.5,1013,80.4,24.1,45,0.2,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T18:00:00,15.5,15.5,7.8,60.12,0,16.1,,0,0,25.2,11.9,225.6,1012,53.3,24.1,103,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-23T19:00:00,14.9,14.9,8.1,63.77,0.1,16.1,rain,0,0,23,5.8,278.1,1013,100,24.1,28,0.1,0,10,Overcast,cloudy,
