name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T00:00:00,16.6,16.6,14.3,86.14,0,0,,0,0,13.7,7.6,240,1016.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T01:00:00,16.3,16.3,13.9,85.99,0,0,,0,0,24.8,9.2,247,1016.3,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T02:00:00,17.5,17.5,14,79.99,0,0,,0,0,28.8,6.8,246,1016.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T03:00:00,17.3,17.3,14.6,84.43,0,0,,0,0,30.6,8.3,213,1016.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T04:00:00,15.7,15.7,13,83.76,0,0,,0,0,36.7,9.5,261,1016,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T05:00:00,14.9,14.9,13,88.23,0,0,,0,0,30.2,7.1,241,1016.3,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T06:00:00,14.8,14.8,12.3,84.66,0,0,,0,0,32,7.9,197,1016.3,0,10,0,0,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T07:00:00,15.6,15.6,12.6,82.82,0,0,,0,0,36.4,7.2,243,1017.3,0,10,17,0.1,0,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T08:00:00,17.9,17.9,12.7,71.35,0,0,,0,0,28.8,14.5,252,1017.3,50,10,164,0.6,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T09:00:00,18.6,18.6,11.3,62.58,0,0,,0,0,24.8,21.3,266,1018.3,25,10,351,1.3,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T10:00:00,19.9,19.9,11.3,57.54,0,0,,0,0,25.6,20.5,262,1018.3,41.3,10,503,1.8,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T11:00:00,20.5,20.5,10.7,53.31,0,0,,0,0,26.6,24.1,251,1019.3,74.7,10,368,1.3,4,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T12:00:00,20.6,20.6,10.3,51.86,0,0,,0,0,25.6,24.1,257,1019.3,69.6,10,511,1.8,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T13:00:00,21.2,21.2,10.7,51.07,0,0,,0,0,24.8,24.1,264,1019.3,50,10,243,0.9,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T14:00:00,23.5,23.5,8.9,39.39,0,0,,0,0,24.8,18,300.1,1019,12.3,24.1,720,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T15:00:00,23.8,23.8,8.8,38.42,0,0,,0,0,24.5,16.2,299,1018,42.6,24.1,656,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T16:00:00,23.4,23.4,9.1,40.17,0,0,,0,0,20.9,14.8,294.7,1018,83,24.1,433,1.6,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T17:00:00,22.1,22.1,10,46.17,0,0,,0,0,20.5,11.5,281.8,1019,90.8,24.1,162,0.6,2,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T18:00:00,21,21,10.2,50.05,0,0,,0,0,17.3,9.4,285.1,1019,100,24.1,78,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T19:00:00,20,20,10,52.53,0,0,,0,0,17.6,9,296.9,1019,97,24.1,18,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T20:00:00,19.4,19.4,9.8,53.8,0,0,,0,0,17.6,8.6,297.4,1020,96,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T21:00:00,17.4,17.4,10,61.81,0,0,,0,0,11.9,7.6,307.4,1021,53.7,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T22:00:00,16.5,16.5,10.2,66.32,0,0,,0,0,4.7,2.9,306.5,1021,0.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-01T23:00:00,15.9,15.9,10.2,68.9,0,0,,0,0,4.7,4.7,213.3,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T00:00:00,15.4,15.4,10.2,71.14,0,0,,0,0,7.9,7.6,206,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T01:00:00,15.1,15.1,10.1,72.04,0,0,,0,0,9.4,7.9,208.9,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T02:00:00,14.9,14.9,10.1,72.98,0,0,,0,0,9,7.6,205.6,1021,4.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T03:00:00,14.6,14.6,10,73.91,0,0,,0,0,9.7,7.9,202.1,1021,40.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T04:00:00,14.3,14.3,9.8,74.35,0,0,,0,0,9.7,7.9,194.4,1021,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T05:00:00,14.5,14.5,9.7,72.91,0,0,,0,0,9.4,7.6,200.4,1021,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T06:00:00,15.5,15.5,9.6,67.9,0,0,,0,0,10.4,6.8,208.2,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T07:00:00,15.8,15.8,9.9,67.97,0,0,,0,0,9.7,6.5,214,1021,100,24.1,8,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T08:00:00,16.6,16.6,10.5,67.23,0,0,,0,0,11.5,6.1,221.3,1021,100,24.1,46,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T09:00:00,17.5,17.5,10.5,63.5,0,29,,0,0,16.2,8.3,224.2,1021,88.1,24.1,96,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T10:00:00,19.4,19.4,10.2,55.26,0,29,,0,0,18.7,11.2,246.7,1021,45.9,24.1,240,0.9,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T11:00:00,21.1,21.1,10.5,50.75,0,29,,0,0,14.8,13.3,250.5,1021,82.2,24.1,549,2,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T12:00:00,21.4,21.4,10.5,49.82,0,29,,0,0,13,11.2,243.8,1021,12.1,24.1,426,1.5,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T13:00:00,23.1,23.1,10.2,44.03,0,29,,0,0,15.8,11.2,242.7,1021,21.3,24.1,723,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T14:00:00,23.6,23.6,9.7,41.32,0,29,,0,0,14.4,10.1,254.9,1020,53,24.1,614,2.2,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T15:00:00,23.3,23.3,10,42.93,0,55,rain,0,0,14.4,9,290.7,1020,96.7,24.1,415,1.5,4,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T16:00:00,21.6,21.6,11.3,51.91,0,55,rain,0,0,12.2,8.3,333.9,1020,100,24.1,128,0.5,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T17:00:00,22.9,22.9,10.3,44.87,0,55,rain,0,0,10.8,4.7,335.9,1019,74.7,24.1,320,1.2,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T18:00:00,22.3,22.3,11.7,51.07,0,55,rain,0,0,2.5,1.4,103.8,1019,93.2,24.1,201,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T19:00:00,20.5,20.5,10.6,53.01,0,55,rain,0,0,6.1,6.1,147.1,1019,53.8,24.1,40,0.1,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T20:00:00,18.2,18.2,9.8,57.99,0,55,rain,0,0,5.8,6.1,149.4,1019,95,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T21:00:00,17.5,17.5,9.5,59.39,0,90,rain,0,0,5,5,142,1019,96.8,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T22:00:00,16.8,16.8,9.2,60.84,0,90,rain,0,0,5.4,5.4,158.8,1019,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-02T23:00:00,17,17,8.8,58.48,0,90,rain,0,0,5.4,5.4,169.6,1019,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T00:00:00,16.6,16.6,8.8,59.98,0.1,90,rain,0,0,5,4.7,255.9,1019,83,23.9,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T01:00:00,15.4,15.4,9.7,68.8,0.1,90,rain,0,0,4.3,4,280,1020,100,16.5,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T02:00:00,14.7,14.7,10.7,76.94,0.4,90,rain,0,0,6.5,6.5,233.2,1020,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T03:00:00,14.7,14.7,11.2,79.54,0.2,26,rain,0,0,9,7.6,245.5,1020,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T04:00:00,15,15,11.4,79.06,0.1,26,rain,0,0,6.8,6.5,212.6,1019,87.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T05:00:00,14.2,14.2,11.3,82.7,0,26,rain,0,0,7.9,7.2,249.9,1020,65.6,9.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
