name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T00:00:00,17.2,17.2,13.3,77.69,0,0,,0,0,38.9,16.8,237,1014.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T01:00:00,16.8,16.8,13.6,81.59,0,0,,0,0,45.7,16.9,233,1013.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T02:00:00,16.5,16.5,14,85.08,0,0,rain,0,0,45.7,20.5,234,1013.3,93.8,8.9,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T03:00:00,15.9,15.9,15,94.34,0.8,100,rain,0,0,42.1,19.4,234,1012.9,100,8.6,0,0,0,0,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T04:00:00,16.2,16.2,15,92.13,0.7,100,rain,0,0,40.3,15.8,234,1012.9,88,9.3,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T05:00:00,16.2,16.2,15,92.13,0,0,,0,0,42.1,14.2,224,1012.9,88,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T06:00:00,16,16,15,93.79,0,0,rain,0,0,46.1,14.6,226,1012.6,37.1,10,20,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T07:00:00,17.2,17.2,15.6,90.03,0.1,0,rain,0,0,41.4,16.8,234,1012.6,37.1,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T08:00:00,18.9,18.9,15,78.05,0,0,,0,0,38.2,19.7,242,1012.6,69.6,10,179,0.6,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T09:00:00,20.5,20.5,15.3,72.25,0,0,,0,0,32.8,25.8,241,1012.3,25,10,256,0.9,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T10:00:00,21.5,21.5,14.3,63.7,0.2,0,rain,0,0,31,25.2,240,1012.3,25,10,253,0.9,3,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T11:00:00,22.2,22.2,14,59.6,0,0,,0,0,30.6,27.5,230,1011.9,25,10,519,1.9,5,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-07T12:00:00,23.1,23.1,13.7,55.31,0.5,100,rain,0,0,32.4,27.3,233,1011.3,100,10,457,1.6,5,10,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
