name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T00:00:00,-0.1,-5.1,-1.1,92.97,0,0,,0,1.7,35.3,18.2,54,998.1,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T01:00:00,-0.1,-5,-1.1,92.97,0,0,,0,1.7,36,17.3,51,998.4,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T02:00:00,-0.1,-5.2,-1.1,92.97,0.1,100,"rain,snow",0,1.6,37.1,18.4,48,998.4,100,4,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T03:00:00,-0.4,-5.7,-1.1,94.88,0,0,,0,1.6,36.7,19.3,51,998.4,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T04:00:00,-0.4,-5.7,-1.5,92.49,0,0,,0,1.6,37.4,19.9,55,998.4,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T05:00:00,-0.8,-6,-1.5,94.87,0,0,snow,0,1.6,38.2,18.4,52,998.7,95.8,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T06:00:00,-0.8,-6,-1.5,94.87,0,0,,0,1.6,38.2,18.4,55,998.7,100,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T07:00:00,-0.8,-6.2,-1.9,92.31,0.2,100,"rain,snow",0.2,0.2,36.7,20.3,54,999.1,100,5.5,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T08:00:00,-0.3,-5.5,-1.4,92.28,0.2,0,"rain,snow",0.1,0.3,35.3,19.1,71.1,1000,98.8,24.1,5,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T09:00:00,-0.3,-5.5,-1.4,92.28,0.1,0,"rain,snow",0,0.3,35.6,18.7,73.2,1001,99.9,24.1,31,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T10:00:00,-0.2,-5.4,-1.3,92.28,0,0,,0,0.4,35.6,19.1,73.4,1001,99.9,24.1,36,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T11:00:00,-0.2,-5.5,-1.2,92.96,0,0,,0,0.3,36.7,19.8,73.3,1001,100,24.1,46,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T12:00:00,-0.2,-5.5,-1.2,92.96,0,0,,0,0.3,37.1,19.8,72.6,1001,100,24.1,51,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T13:00:00,-0.2,-5.5,-1.1,93.65,0,0,,0,0.3,37.1,19.8,72.3,1001,100,24.1,62,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T14:00:00,-0.1,-5.3,-1.2,92.29,0.1,0,"rain,snow",0,0.3,36.7,19.1,75.5,1001,100,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T15:00:00,0,-4.8,-1.3,90.95,0,0,,0,0.4,35.3,16.9,70.1,1001,100,24.1,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T16:00:00,0,-4.8,-1.3,90.95,0.1,0,"rain,snow",0,0.4,31.7,16.9,66.4,1002,99.3,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T17:00:00,-0.1,-5,-1.5,90.28,0,0,,0,0.4,32.4,17.6,68.7,1002,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T18:00:00,-0.1,-5,-1.5,90.28,0,0,,0,0.4,32.8,17.3,69.5,1002,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T19:00:00,-0.1,-4.9,-1.5,90.28,0,0,,0,0.4,32,16.9,69.9,1002,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T20:00:00,-0.2,-5,-1.5,90.94,0,0,,0,0.4,31.3,16.6,68.2,1003,96.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T21:00:00,-0.2,-5,-1.5,90.94,0,0,,0,0.4,31,16.6,69.1,1003,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T22:00:00,-0.3,-5.1,-1.5,91.6,0.1,0,"rain,snow",0,0.4,31,16.6,69.4,1003,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T23:00:00,-0.3,-5,-1.5,91.6,0,0,,0,0.5,30.6,16.2,69.1,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T00:00:00,-0.4,-5.2,-1.6,91.6,0.1,0,"rain,snow",0,0.5,31,16.6,69.5,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T01:00:00,-0.4,-5.3,-1.8,90.26,0,0,,0,0.5,31.3,16.9,70.4,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T02:00:00,-0.4,-5.3,-1.8,90.26,0,0,,0,0.5,31.7,16.9,70.4,1003,99,24.1,0,0,0,10,Overcast,cloudy,
