name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T00:00:00,6.9,4.4,5.3,89.93,0,0,,0,0,12.2,12.6,304,1015.3,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T01:00:00,6.9,4.8,5.3,89.93,0,0,,0,0,12.2,10.3,310,1015.9,100,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T02:00:00,6.5,4.4,4.9,89.76,0,0,,0,0,9,10.4,309,1015.9,95.8,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T03:00:00,5.5,3.9,4.6,93.87,0,0,,0,0,9,7.5,35,1016.3,73.8,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T04:00:00,5.2,4.2,4.3,93.85,0.1,100,rain,0,0,7.9,5.2,261,1016.3,82.6,7.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T05:00:00,5.5,3.9,4.6,93.87,0,0,,0,0,6.5,7.6,227,1016.3,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T06:00:00,5.9,5,4.6,91.49,0,0,,0,0,7.6,5.3,260,1016.3,95.8,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T07:00:00,6.2,6.2,4.9,91.95,0,0,,0,0,8.3,4.3,191,1017,88,7.2,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T08:00:00,6.9,6.2,5.3,89.79,0,0,,0,0,11.5,4.9,241,1017.3,88,7.9,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T09:00:00,8.9,7.9,5,76.85,0,0,,0,0,13.7,7,212,1018,66,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T10:00:00,9.5,8.2,3.5,66.28,0,0,,0,0,12.6,8.8,239,1018,88,10,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T11:00:00,10.9,10.9,3.9,61.98,0,0,,0,0,11.2,9.9,257,1018,88,10,116,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T12:00:00,11.1,11.1,4.2,62.14,0,0,,0,0,10.8,9.2,238,1018,77.4,10,135,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T13:00:00,12.5,12.5,3.9,55.67,0,0,,0,0,13.3,6.8,282.8,1018,51.4,10,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T14:00:00,13.2,13.2,4.6,55.77,0,0,,0,0,14.4,8.4,255,1017,51.9,10,250,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T15:00:00,14.5,14.5,4.8,52.14,0,0,,0,0,16.6,7.2,291.6,1017,58.1,24.1,691,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T16:00:00,14.7,14.7,5,52.19,0,0,,0,0,16.6,5.8,300.2,1016,66.1,24.1,575,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T17:00:00,14.6,14.6,5.2,53.27,0,0,,0,0,13.3,3.6,342.5,1016,40.9,24.1,416,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T18:00:00,14.2,14.2,5.1,54.29,0,0,,0,0,10.4,4.7,57.1,1015,100,24.1,226,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T19:00:00,13,13,5.8,61.61,0,0,,0,0,10.8,5,89.4,1015,95.2,24.1,77,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T20:00:00,11.2,11.2,5.7,68.89,0,0,,0,0,9,4.7,102.3,1016,13.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T21:00:00,9.8,9.5,5.7,75.63,0,0,,0,0,9,5,119.6,1015,68.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T22:00:00,8.8,8.3,5.6,80.33,0,0,,0,0,9.4,5,128.3,1015,96.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T23:00:00,8.1,7.5,5.4,83.07,0,0,,0,0,9.7,5,146.5,1015,31.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T00:00:00,7.5,6.7,5.1,84.75,0,0,,0,0,9.4,5.4,150.3,1015,5.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T01:00:00,7.2,6.5,4.2,81.24,0,0,,0,0,9.7,5,156.2,1015,18,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T02:00:00,6.6,5.8,3.7,81.73,0,0,,0,0,9.4,5,154.2,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T03:00:00,6,5.2,3.5,83.99,0,0,,0,0,9.7,5,139,1015,1.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T04:00:00,5.4,4.5,3.2,85.72,0,0,,0,0,9.4,5,134.3,1015,0.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T05:00:00,5.1,5.1,3,86.29,0,0,,0,0,9,4.7,147.3,1015,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T06:00:00,4.8,4.8,2.7,86.26,0,0,,0,0,9,4.7,141.4,1015,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T07:00:00,5.4,4.5,2.9,83.92,0,0,,0,0,9.7,5,131.6,1014,5.1,24.1,43,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T08:00:00,8.4,8.4,4.2,74.86,0,0,,0,0,9.7,3.6,111.1,1014,22.9,24.1,195,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T09:00:00,12.3,12.3,4.9,60.6,0,0,,0,0,10.1,4.3,82.1,1013,26.6,24.1,362,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T10:00:00,15.1,15.1,5.2,51.58,0,0,,0,0,12.2,4.3,140.7,1013,6.3,24.1,519,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T11:00:00,17.9,17.9,4.2,40.25,0,0,,0,0,24.8,11.9,197.8,1013,0,24.1,646,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T12:00:00,19.2,19.2,4.3,37.37,0,0,,0,0,32,15.5,196.7,1012,12.7,24.1,726,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T13:00:00,20.1,20.1,4.4,35.58,0,0,,0,0,34.9,16.9,201.6,1011,51.8,24.1,737,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T14:00:00,19.7,19.7,4.4,36.48,0,0,,0,0,37.1,18.4,208.1,1011,100,24.1,682,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T15:00:00,19.2,19.2,3.7,35.82,0,0,,0,0,36.7,16.9,198.6,1011,100,24.1,639,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T16:00:00,19,19,3.9,36.79,0,0,,0,0,33.8,15.5,202.3,1011,100,24.1,461,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T17:00:00,19,19,3.9,36.79,0,0,,0,0,32.4,15.1,200.8,1010,100,24.1,298,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T18:00:00,18.2,18.2,4.4,40.06,0,0,,0,0,29.9,13,211.6,1010,100,24.1,96,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T19:00:00,16.6,16.6,5,46.21,0,0,,0,0,25.2,7.6,206,1010,100,24.1,55,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T20:00:00,15.2,15.2,4.9,50.19,0,0,,0,0,14.4,4.7,165.3,1010,97.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T21:00:00,15.2,15.2,4.8,49.84,0,3.2,,0,0,7.6,2.9,121.3,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T22:00:00,14.6,14.6,5.1,52.9,0,3.2,,0,0,6.1,2.5,86.6,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T23:00:00,14.3,14.3,5.6,55.84,0,3.2,,0,0,5.8,1.4,90.8,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-14T00:00:00,14.9,14.9,5.3,52.61,0,3.2,,0,0,9.7,6.8,195.1,1011,100,24.1,0,0,0,10,Overcast,cloudy,
