name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T00:00:00,11.6,11.6,10.9,95.92,0,0,,0,0,19.8,10.8,228,1024.9,92.5,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T01:00:00,11.3,11.3,10.9,97.71,0,0,,0,0,20.5,9,255,1025.3,93.8,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T02:00:00,11.3,11.3,10.2,93.14,0,0,,0,0,19.4,10.5,275,1025.3,93.8,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T03:00:00,11.3,11.3,10.6,95.33,0,0,rain,0,0,18.7,9.6,223,1025.3,91.4,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T04:00:00,11.3,11.3,10,91.41,0,0,,0,0,16.6,11.4,254,1025.3,88,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T05:00:00,11.3,11.3,10,91.41,0,0,,0,0,18,10.8,249,1025.3,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T06:00:00,10.9,10.9,10,93.55,0.1,100,rain,0,0,23.8,9.5,289,1025.9,100,7.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T07:00:00,10.9,10.9,10,93.55,0.1,0,rain,0,0,24.8,9.5,302,1026.3,95.5,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T08:00:00,11.2,11.2,8.9,85.74,0,0,,0,0,22,9,271.7,1027,100,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T09:00:00,11.7,11.7,9,83.51,0,0,,0,0,18.7,10.1,252.5,1027,100,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T10:00:00,12.7,12.7,8.8,77.14,0,0,rain,0,0,21.2,14,285.4,1027,100,24.1,191,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T11:00:00,13,13,8.5,74.13,0.1,0,rain,0,0,21.2,14.4,299.5,1027,100,24.1,156,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T12:00:00,13.4,13.4,7.9,69.33,0,0,,0,0,19.8,13.7,276.3,1026,100,24.1,190,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-31T13:00:00,13.7,13.7,7.3,65.27,0,0,,0,0,22,15.1,283.6,1026,100,24.1,231,0.8,2,10,Overcast,cloudy,
