name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T00:00:00,20.1,20.1,11.9,58.96,0,0,,0,0,11.5,8.9,16,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T01:00:00,19.6,19.6,12.1,62.19,0,0,,0,0,11.9,6.1,319,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T02:00:00,16,16,11.9,76.35,0,0,,0,0,11.9,4.7,136,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T03:00:00,15.3,15.3,11.9,79.95,0,0,,0,0,12.2,2,358,1017.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T04:00:00,15.7,15.7,11.6,76.53,0,0,,0,0,12.6,2.5,302,1017.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T05:00:00,14.7,14.7,11.2,79.86,0,0,,0,0,12.2,3.6,90,1017.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T06:00:00,16.8,16.8,12.2,74.63,0,0,,0,0,11.5,3.4,57,1017.3,0,10,11,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T07:00:00,20.5,20.5,13.3,63.33,0,0,,0,0,11.5,4.6,150,1017.3,0,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T08:00:00,24.3,24.3,12.8,48.44,0,0,,0,0,8.3,6.1,263,1017.3,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T09:00:00,27.3,26.9,11.4,37.18,0,0,,0,0,14,16.5,205,1017,0,10,26,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T10:00:00,29.3,28.2,10.3,30.7,0,0,,0,0,32,20.8,204,1017,0,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T11:00:00,31,29.6,10.6,28.49,0,0,,0,0,37.4,23.9,217,1017,6.9,10,66,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T12:00:00,31.9,30.6,11.5,28.63,0,0,,0,0,38.2,19.8,217,1017.3,74,10,57,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T13:00:00,32.2,30.8,11.4,28.08,0,0,,0,0,37.8,21.9,234,1017.3,100,10,248,0.9,2,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T14:00:00,32.6,31.5,12.4,29.26,0,0,,0,0,32,20.3,234,1017.3,100,10,338,1.2,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T15:00:00,33.3,32.4,13.5,30.25,0,0,,0,0,32.8,19.2,238,1017.3,100,10,275,1,3,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T16:00:00,31.4,30.8,14.5,35.89,0,0,,0,0,31.7,25.7,303,1017.7,100,10,147,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T17:00:00,30.6,30.3,15.1,38.99,0,0,,0,0,33.5,20.8,320,1017.7,100,10,403,1.5,4,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T18:00:00,29,29.1,15.8,44.78,0,0,,0,0,40.3,18.6,318,1018.3,93.4,10,117,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T19:00:00,28.4,28.7,16.5,48.63,0,0,,0,0,41.8,12.5,332,1018.9,53.2,10,88,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-03T20:00:00,26.6,26.6,16.3,52.9,0,0,,0,0,36,20.3,341,1019.3,80.4,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
