name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T00:00:00,5.8,2.8,3.7,86.42,0,0,,0,0,8.3,14.5,15,1028.1,0,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T01:00:00,4.8,1.4,3.1,88.63,0,0,,0,0,7.9,16.2,126,1027.7,0,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T02:00:00,4.8,1.4,3.1,88.63,0,0,,0,0,8.3,16.1,58,1027.1,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T03:00:00,4.2,1,3.1,92.61,0,0,,0,0,9,13.4,58,1027.1,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T04:00:00,3.5,0.6,2.4,92.57,0,0,,0,0,9,11.3,62,1026.1,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T05:00:00,3.8,2.6,2.3,90.32,0,0,,0,0,7.2,5.2,28,1026.1,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T06:00:00,3,0.7,1.9,92.69,0,0,,0,0,7.6,8.6,51,1026.1,15.9,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T07:00:00,3,-0.7,2,93.14,0,0,,0,0,7.9,15.3,81,1025.7,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T08:00:00,3.1,-0.6,1.7,90.27,0,0,,0,0,6.8,15,85,1026.1,25,7.8,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T09:00:00,4.8,1.9,3,88.05,0,0,,0,0,6.8,12.6,65,1026.1,25,8.3,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T10:00:00,7.4,5,3.9,78.19,0,0,,0,0,10.8,12.9,91,1026.1,38.4,9.7,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T11:00:00,9.3,7.2,4.1,70.06,0,0,,0,0,14,14.4,101,1026.1,38.2,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T12:00:00,11.6,11.6,4.3,60.86,0,0,,0,0,19.4,14.2,96,1025.3,44.5,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T13:00:00,13.2,13.2,4.9,56.87,0,0,,0,0,20.9,16.2,76,1025.1,46,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T14:00:00,14.9,14.9,4.9,51.25,0,0,,0,0,22.3,14.4,85,1024.7,48.9,10,195,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T15:00:00,16.1,16.1,4.7,46.52,0,0,,0,0,22.3,17.5,118,1024.1,33.9,10,312,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T16:00:00,15.5,15.5,4.1,46.63,0,0,,0,0,21.6,18.5,117,1024.1,17.7,10,228,0.8,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T17:00:00,14.1,14.1,4.7,52.9,0,0,,0,0,19.1,15,113,1023.7,13.7,10,99,0.4,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T18:00:00,12.8,12.8,3.8,54.19,0,0,,0,0,11.5,13.8,111,1023.7,7.9,10,13,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T19:00:00,10.5,10.5,4,63.84,0,0,,0,0,6.5,14.8,117,1023.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T20:00:00,9.8,7.8,3.2,63.68,0,0,,0,0,3.6,13.8,21,1024.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T21:00:00,8.1,8.1,5.2,81.93,0,0,,0,0,3.6,3.2,146.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T22:00:00,6.7,6.7,3.7,81.17,0,0,,0,0,5.4,4,141.3,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-17T23:00:00,5.9,5.9,2.7,79.92,0,0,,0,0,6.1,4.3,131.5,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T00:00:00,5.3,5.3,1.9,78.7,0,0,,0,0,6.1,4,140.7,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T01:00:00,4.7,4.7,1.3,78.61,0,0,,0,0,5.4,4,134.6,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T02:00:00,4.4,4.4,0.8,77.44,0,0,,0,0,5.4,3.6,138,1025,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T03:00:00,3.9,3.9,0.4,77.92,0,0,,0,0,5.4,3.6,128,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T04:00:00,3.6,3.6,-0.1,76.75,0,0,,0,0,5.4,4,132.1,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T05:00:00,3.3,3.3,-0.6,75.59,0,0,,0,0,6.1,4.3,129.1,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T06:00:00,3.1,3.1,-1.1,73.92,0,0,,0,0,6.5,4.3,124.4,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T07:00:00,2.9,2.9,-1.4,73.34,0,0,,0,0,6.8,3.6,127,1024,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T08:00:00,3.5,3.5,-1.5,69.78,0,0,,0,0,5,2.5,126.5,1024,0,24.1,21,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T09:00:00,5.4,5.4,0.1,68.66,0,0,,0,0,4.3,2.2,119.2,1024,0,24.1,142,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T10:00:00,8.8,8.8,3.2,67.91,0,0,,0,0,7.2,2.9,65.5,1024,0,24.1,283,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T11:00:00,11.5,11.5,3.7,58.73,0,0,,0,0,10.4,4.7,59.7,1023,0,24.1,398,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T12:00:00,13.2,13.2,5.1,57.93,0,0,,0,0,10.8,4.7,44.5,1023,0,24.1,473,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T13:00:00,14.7,14.7,5.6,54.42,0,0,,0,0,13,5.8,52.3,1022,0,24.1,497,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T14:00:00,15.3,15.3,5.5,51.99,0,0,,0,0,16.9,7.9,57,1022,0,24.1,468,1.7,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T15:00:00,15.2,15.2,6.3,55.3,0,0,,0,0,19.4,9.4,60.1,1021,0,24.1,392,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T16:00:00,14.5,14.5,6.9,60.29,0,0,,0,0,19.4,9,65.7,1021,0,24.1,276,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T17:00:00,13,13,7,66.92,0,0,,0,0,17.6,6.5,67.6,1021,20.4,24.1,135,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-18T18:00:00,10.6,10.6,6.5,75.76,0,0,,0,0,12.2,4.3,92.8,1021,23,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
