name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T00:00:00,18.6,18.6,17,90.38,1.5,100,rain,0,0,5.4,10,294,1005.9,88,7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T01:00:00,17.4,17.4,17,97.82,0.6,100,rain,0,0,38.2,12.8,300,1005.9,91.4,8.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T02:00:00,17,17,16.4,96.08,0,0,rain,0,0,35.6,8,325,1005.6,91.4,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T03:00:00,15.6,15.6,15.3,98.22,0,0,,0,0,46.1,17.1,359,1005.6,91.4,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T04:00:00,15.3,15.3,14.3,93.89,0.2,100,rain,0,0,46.1,14.3,8,1006.6,91.4,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T05:00:00,14.9,14.9,14.3,96.02,0,0,,0,0,43.2,15.7,339,1006.6,95.8,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T06:00:00,13.9,13.9,13.3,95.99,0.1,100,rain,0,0,35.6,18.2,344,1007.6,95.8,8.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T07:00:00,13.9,13.9,12.6,91.58,0.2,100,rain,0,0,29.5,17.2,344,1008.6,95.8,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T08:00:00,14.3,14.3,12.6,89.53,1.4,100,rain,0,0,18,13.7,343,1008.9,95.8,8.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-03T09:00:00,14.6,14.6,13.3,92.16,0,0,rain,0,0,27.4,13.6,344,1009.6,92.5,10,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
