name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T00:00:00,-0.1,-5.1,-1.1,92.97,0,0,,0,1.7,35.3,18.2,54,998.1,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T01:00:00,-0.1,-5,-1.1,92.97,0,0,,0,2.3,34.6,17.3,51,998.4,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T02:00:00,-0.1,-5.2,-1.1,92.97,0,0,,0,2.2,36.4,18.4,48,998.4,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T03:00:00,-0.4,-5.7,-1.1,94.88,0,0,,0,2.2,36,19.3,51,998.4,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T04:00:00,-0.4,-5.7,-1.5,92.49,0,0,,0,2.2,35.6,19.9,55,998.4,100,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T05:00:00,-0.8,-6,-1.5,94.87,0.1,100,"rain,snow",0,2.2,35.6,18.4,52,998.7,95.8,5.1,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T06:00:00,-0.8,-6,-1.5,94.87,0,0,,0,2.2,36.4,18.4,55,998.7,100,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T07:00:00,-0.8,-6.2,-1.9,92.31,0,0,,0,0.1,37.1,20.3,54,999.1,100,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T08:00:00,-0.8,-6.4,-1.9,92.31,0,0,,0,0.1,37.8,21.2,52,999.7,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T09:00:00,-0.8,-6.4,-2.1,90.43,0.1,100,"rain,snow",0,0.1,37.8,21.3,54,999.7,95.5,6.3,7,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T10:00:00,-0.8,-6.2,-2.1,90.43,0,0,,0,0.1,37.1,19.9,54,1000.4,100,6.6,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T11:00:00,-0.8,-6.3,-2.1,90.43,0,0,,0,0.1,36.7,20.4,58,1000.4,100,6.9,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T12:00:00,-0.4,-6,-2.1,88.16,0,0,,0,0.1,36.4,21.8,58,1000.7,95.8,8.3,19,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T13:00:00,0,-5.2,-2.1,85.81,0,0,,0,0.1,36,19.1,57,999.7,100,8.3,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T14:00:00,0,-4.9,-2.1,85.81,0.1,100,"rain,snow",0.1,0.2,34.9,17.4,54,999.7,100,8,30,0.1,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T15:00:00,0,-4.8,-2.5,83.63,0.1,100,"rain,snow",0,0.2,33.5,16.9,51,1000.7,100,8,13,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T16:00:00,0,-4.8,-2.5,83.63,0.1,100,"rain,snow",0.1,0.3,32.4,16.9,58,1000.7,95.5,8,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T17:00:00,-0.3,-5.1,-2.1,87.58,0,0,,0,0.3,32,16.8,62,1001.1,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T18:00:00,-0.3,-4.9,-2.1,87.58,0.1,100,"rain,snow",0,0.3,32.4,15.3,55,1001.7,95.8,5.6,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T19:00:00,-0.7,-5.4,-2.1,89.83,0,0,,0,0.3,32,16.1,55,1001.7,100,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T20:00:00,-0.1,-4.9,-1.5,90.28,0,0,,0,0.3,32,16.6,70,1002,98.5,23.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T21:00:00,-0.2,-5,-1.5,90.94,0,0,,0,0.3,32,16.6,71.7,1003,96.7,24,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T22:00:00,-0.2,-5,-1.5,90.94,0,0,,0,0.3,32,16.9,72,1003,97.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-29T23:00:00,-0.3,-5.2,-1.6,90.93,0,0,,0,0.3,32.4,16.9,71.1,1003,98.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T00:00:00,-0.3,-5.1,-1.6,90.93,0,0,,0,0.3,32.4,16.6,71.6,1003,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T01:00:00,-0.4,-5.2,-1.6,91.6,0,0,,0,0.3,32,16.6,70.6,1003,98.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T02:00:00,-0.4,-5.2,-1.7,90.93,0,0,,0,0.3,31.7,16.6,70.6,1003,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T03:00:00,-0.4,-5.2,-1.8,90.26,0,0,,0,0.3,31.7,16.6,71,1003,98.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T04:00:00,-0.4,-5.2,-1.8,90.26,0,0,,0,0.3,32,16.6,69.8,1004,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T05:00:00,-0.4,-5.3,-1.8,90.26,0,0,,0,0.3,32,16.9,70.8,1003,98.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-30T06:00:00,-0.4,-5.5,-1.8,90.26,0,0,,0,0.3,34.2,18,71.8,1004,100,24.1,0,0,0,10,Overcast,cloudy,
