name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T00:00:00,7.3,4.9,4,79.29,0,0,,0,0,9,13,346,1018.7,35.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T01:00:00,7.3,5.2,3.2,75.37,0.1,100,rain,0,0,4.7,11.1,359,1019,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T02:00:00,6.9,4.9,2.9,75.43,0.1,100,rain,0,0,3.6,10.5,12,1019.7,94,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T03:00:00,6.6,4.1,2.5,74.9,0,0,,0,0,4.7,12.8,5,1019.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T04:00:00,6.3,3.5,2.9,78.64,0,0,,0,0,5,14,2,1019.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T05:00:00,5.6,2.5,2.5,80.63,0,0,,0,0,5.8,14.6,2,1019.7,61.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T06:00:00,5.3,2.2,2.6,82.74,0.1,100,rain,0,0,6.5,14.1,359,1020.7,93.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T07:00:00,5.3,2.4,2.3,81.11,0.3,100,rain,0,0,9,13.4,2,1020.7,86,9.6,3,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T08:00:00,5.3,2.3,3,84.94,0.4,100,rain,0,0,14,13.9,13,1021.3,92.2,8.5,22,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T09:00:00,4.9,1.6,3,87.46,0.3,100,rain,0,0,19.1,15.5,13,1022,91.4,8.5,21,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T10:00:00,5,1.4,3,86.9,0.1,100,rain,0,0,20.9,17.3,352,1022.7,95.5,7.7,18,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T11:00:00,5.4,2,3.3,86.52,0.1,100,rain,0,0,21.2,16.4,359,1022.7,100,7.9,33,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T12:00:00,5.4,2.3,3.7,88.81,0,0,,0,0,21.2,14.3,355,1023.3,100,7.9,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T13:00:00,6.4,3.5,3.7,82.88,0,0,,0,0,21.2,14.6,348,1023.3,100,8.6,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-01T14:00:00,6.4,3.8,4,84.93,0,0,,0,0,19.4,12.8,344,1023.3,91.4,8.8,74,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
